ym,market_cap_log,circ_mv,float_ratio,mv_volatility_60d,avg_amount_20d,turnover_rate,amihud_illiquidity,amount_cv,zero_volume_ratio,log_amount_60d,turnover_rate_60d,amihud_60d,amount_cv_60d,turnover_std_20d,amount_ratio_10_60,volume_slope_20d,turnover_chg_20_60,vp_corr,volume_surge,up_down_volume_ratio,obv_factor,vr,mfi,tail_volume_ratio,vp_corr_60d,obv_slope_60d,vol_surge_5d,vwap_slope_20d,volatility_20d,volatility_60d,idiosyncratic_vol,volatility_120d,downside_vol_20d,return_skew_60d,return_kurt_60d,atr_ratio_20d,gk_vol_20d,vol_ratio_20_60,max_drawdown_20d,max_drawdown_60d,max_drawdown_120d,max_drawdown_250d,dd_current,dd_area_120d,dd_duration_120d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,mom_3_1,mom_6_1,mom_12_1,mom_accel,price_52w_pos,rsi_14,macd_hist_norm,boll_pos_20,ma5_ma20_ratio,ma20_ma60_ratio,roe,roa,roe_ttm,roa_ttm,net_profit_margin,gross_profit_margin,revenue_growth_yoy,profit_growth_yoy,ocf_to_asset,div_yield_ttm,debt_to_asset,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2008-04,0.175287,0.191937,0.022638,-0.073272,0.236684,0.104128,0.219478,0.145822,0.001192,0.184427,-0.016439,0.208148,-0.057318,0.17425,0.272826,0.088087,0.23667,-0.091262,0.088841,-0.11195,-0.198602,0.154172,0.087225,,-0.045969,-0.012707,0.13856,-0.233911,0.025403,0.002031,-0.065893,0.007846,0.045396,0.103529,0.067497,-0.018614,0.021393,0.050275,0.105944,0.157982,0.054368,0.026805,0.026805,-0.109234,-0.13973,0.020113,0.162917,0.169122,0.085786,-0.079432,0.100112,0.037148,0.132231,-0.020298,0.157659,-0.02678,0.113471,-0.023924,-0.112972,-0.153307,-0.155612,,,,,,,,,,,,-0.064943,0.041928,-0.056999,0.042397,0.116212,0.064063,-0.002464,-0.135199,-0.13856,0.122576,-0.172406,0.172406,0.218906,0.1238,-0.042143,-0.143764,0.012336,-0.059663,-0.012336,-0.044598,-0.187293,0.039978,0.04358,-0.178874,0.027116,-0.028011,0.050183,-0.129215,-0.103878,-0.051895,-0.098173,-0.086683,-0.047088,0.007333,-0.010039
2008-05,-0.035745,-0.006928,0.096245,0.061967,0.034773,0.17921,0.004792,0.079922,-0.041642,0.022163,0.171748,-0.012471,0.051588,0.166363,0.050909,-0.024244,0.065313,-0.057117,0.039096,-0.019359,-0.009486,-0.014821,0.062657,,0.00608,0.046787,0.038755,0.124383,0.153983,0.170966,0.132752,0.162842,-0.185918,-0.053638,-0.179637,0.183351,0.189151,0.051003,-0.077085,-0.204474,-0.164923,-0.158574,-0.158574,-0.125184,-0.032018,0.001726,-0.039258,-0.044081,-0.189106,-0.082016,-0.142032,0.179315,0.079373,0.128712,-0.01743,0.158825,0.039408,-0.096624,-0.027121,0.053919,0.196875,,,,,,,,,,,,-0.039916,0.040655,-0.035465,0.045173,0.053272,0.032784,0.075369,-0.069883,-0.038755,-0.038507,0.032878,-0.032878,-0.013303,-0.058068,0.151922,0.148709,-0.022784,0.036309,0.022784,0.101665,0.143666,0.021714,0.048982,0.154324,-0.059168,0.068236,0.071634,0.030709,0.063117,0.033242,0.007234,-0.058008,0.011869,-0.03934,0.026563
2008-06,0.305412,0.297625,-0.068314,-0.128088,0.298102,0.021882,0.333208,0.002977,-0.040626,0.267688,-0.014495,0.303349,-0.074302,0.027556,0.221259,0.090504,0.105435,0.033675,0.147546,-0.099074,-0.104897,0.066356,0.24503,,0.014554,-0.098255,0.100371,-0.197688,-0.031816,-0.038445,-0.036437,-0.059716,0.192602,0.083882,0.03398,-0.167321,-0.023192,0.001906,0.325014,0.295885,0.242211,0.202865,0.202865,0.063837,-0.003962,0.086383,0.300835,0.312145,0.317666,0.193077,0.207398,-0.185415,-0.047865,-0.126017,0.107098,-0.204145,0.307414,-0.172908,-0.219756,-0.327165,-0.229802,,,,,,,,,,,,0.031984,-0.017283,-0.010503,0.141751,0.101545,-0.190533,0.02913,-0.040615,-0.100371,0.242894,-0.298857,0.298857,0.348902,0.402221,-0.008351,-0.105201,0.034109,-0.097035,-0.034109,-0.11391,-0.148244,-0.075088,0.046885,-0.191274,0.050042,0.005749,-0.118827,-0.099314,-0.092594,-0.103502,-0.09173,-0.031167,-0.035958,-0.00279,-0.095409
2008-07,0.03375,0.021822,-0.001314,0.122365,0.179098,0.350851,0.139782,0.007234,-0.096886,0.169925,0.367302,0.122624,0.000541,0.29406,-0.030935,-0.066762,0.0231,0.083906,-0.046078,0.031735,-0.045697,0.00446,-0.123409,,-0.019211,-0.142097,-0.062358,-0.054186,0.235267,0.324704,0.334809,0.335173,-0.318566,0.121685,-0.24926,0.33965,0.308353,-0.016859,-0.282352,-0.143675,-0.050872,-0.00761,-0.00761,0.022833,0.126631,-0.12547,-0.179561,-0.177814,-0.069992,0.029437,0.134341,-0.05765,-0.056055,-0.178791,0.019052,0.007626,-0.170049,0.163106,0.196336,0.216277,0.038799,,,,,,,,,,,,0.088539,-0.108706,0.005021,-0.058193,-0.080779,0.042498,-0.047116,0.059143,0.062358,0.151917,-0.024931,0.024931,0.101802,-0.163463,0.109967,0.093855,0.025772,0.03345,-0.025772,0.057255,0.123199,-0.034468,0.016202,0.063779,-0.069895,0.041569,-0.011664,0.00962,0.077851,0.028663,-0.017832,-0.053517,-0.02453,0.049318,0.019527
2008-08,-0.190886,-0.209033,-0.017102,-0.022271,-0.156773,0.102803,-0.186153,0.066107,-0.016428,-0.179857,0.107795,-0.202222,0.058337,0.110572,0.029686,0.003262,-0.055759,-0.054874,-0.014153,0.005862,0.045301,0.039243,-0.00122,,0.002398,-0.056877,0.026046,-0.054232,-0.035824,-0.010268,0.146174,-0.039887,0.081698,0.08396,-0.119338,0.033975,0.049808,-0.056895,-0.014936,0.002749,0.044028,0.074142,0.074142,0.065187,0.069514,0.038315,0.002152,0.013077,0.034242,0.046207,0.099439,-0.082027,-0.084355,-0.111843,-0.020723,-0.074508,0.001956,0.010002,-0.000817,-0.048235,-0.039754,,,,,,,,,,,,-0.07076,0.070032,-0.019858,-0.022312,0.026922,-0.005239,0.151724,-0.025164,-0.026046,0.005617,0.200245,-0.200245,-0.215245,-0.151843,-0.010325,0.135711,-0.055907,0.112344,0.055907,0.149571,0.143614,0.06045,0.070051,0.120472,-0.057333,0.078335,0.063991,0.012935,0.023261,0.029458,0.085114,-0.019313,-0.004794,0.117471,0.011883
2008-09,0.15902,0.154489,-0.007121,0.16245,0.249566,0.244956,0.192337,-0.025359,0.015801,0.222758,0.181779,0.170783,-0.09371,0.223903,0.127069,0.003215,0.132728,-0.024849,0.097707,-0.033302,-0.103091,0.065576,0.141881,,-0.000395,0.045322,0.083408,0.02349,0.206214,0.217919,0.159509,0.175139,-0.096347,0.029245,-0.163201,0.169261,0.220426,-0.00079,0.043452,-0.097817,-0.094576,-0.102663,-0.102663,-0.103826,0.032365,0.161226,0.104519,0.069563,-0.078033,-0.086661,-0.052292,0.125112,0.087577,0.072333,-0.006255,0.100485,0.110487,-0.182709,-0.103305,-0.12458,0.105967,,,,,,,,,,,,-0.065237,0.069283,-0.028,0.084781,0.085313,-0.052854,0.005228,0.080825,-0.083408,0.202579,-0.15526,0.15526,0.187123,0.117659,0.084801,-0.071231,-0.028751,-0.008392,0.028751,-0.036446,-0.001591,-0.09139,0.029316,-0.085801,0.00013,0.039226,0.005057,-0.050278,-0.06333,-0.076483,-0.080768,-0.040772,-0.025728,-0.059437,-0.034148
2008-10,0.184392,0.196858,-0.005912,-0.196571,0.184248,-0.038779,0.212412,0.063901,-0.00547,0.164214,-0.080756,0.183124,0.07601,-0.002375,0.067922,-0.03644,0.080379,0.005383,0.036857,-0.006888,0.028247,-0.000708,0.030188,,0.041167,-0.010944,-0.007597,-0.186402,-0.039142,-0.115249,-0.045042,-0.182449,0.112301,0.117404,0.106227,-0.106275,-0.056705,0.073262,0.127853,0.270807,0.285013,0.254781,0.254781,0.235677,0.021973,0.137425,0.106893,0.135817,0.270702,0.241318,0.204893,-0.237183,-0.20223,-0.178205,0.033457,-0.254269,0.075703,0.004627,-0.072721,-0.142446,-0.212057,,,,,,,,,,,,-0.042121,0.067328,0.00608,0.045386,-0.006676,0.056621,0.027026,-0.03681,0.007597,0.18885,-0.184484,0.184484,0.218262,0.244597,-0.059823,-0.099437,0.113909,-0.203443,-0.113909,-0.199011,-0.135297,-0.002816,-0.062201,-0.139767,0.05609,0.009727,-0.164366,-0.104525,-0.023152,-0.04295,-0.005513,-0.005727,-0.046046,-0.046857,0.005159
2008-11,0.347041,0.349788,-0.029211,-0.045,0.382347,0.129988,0.30786,0.011478,0.057539,0.349283,0.089153,0.292533,0.049646,0.13859,0.124314,0.142741,0.147601,-0.072911,0.164788,-0.169714,-0.006141,0.161153,0.042506,,-0.107673,-0.057101,0.086178,-0.025661,0.17362,0.170246,0.085091,0.161238,-0.129914,-0.071802,-0.074903,0.164565,0.224786,0.059718,0.095083,0.172415,0.175113,0.057534,0.057534,-0.029347,-0.045407,0.104739,0.092198,0.174867,0.212316,0.130394,0.040368,-0.174149,-0.064635,0.018228,0.150931,-0.056864,0.097788,-0.037034,-0.146907,-0.100428,-0.093834,,,,,,,,,,,,-0.009534,-0.034622,-0.057902,0.158818,0.089586,0.184649,-0.024906,-0.050752,-0.086178,0.097987,-0.357059,0.357059,0.35558,-0.103251,0.094748,0.085236,0.098103,-0.079387,-0.098103,-0.104955,0.021095,0.084032,0.122009,0.064553,0.069979,0.152355,0.001276,-0.204002,0.057479,-0.001704,-0.041554,-0.018809,-0.015921,-0.087622,-0.008242
2008-12,0.048449,0.036282,-0.053115,-0.069324,-0.118792,-0.175661,-0.078657,-0.049968,0.033591,-0.138935,-0.221538,-0.075289,0.067448,-0.188096,0.205868,0.196114,0.013107,-0.129194,0.253963,-0.164695,-0.138979,0.105038,0.235297,,-0.049916,0.036622,0.240838,-0.048048,-0.113849,-0.301257,-0.061691,-0.287645,0.251209,-0.026198,0.216562,-0.251742,-0.079599,0.137931,0.379569,0.360832,0.397043,0.326897,0.326897,0.291083,0.090769,0.272776,0.371802,0.342528,0.263348,0.374598,0.248156,-0.154222,-0.218496,-0.158039,-0.113879,-0.326749,0.321487,-0.373869,-0.358413,-0.355424,-0.04062,,,,,,,,,,,,-0.030504,-0.033409,-0.094444,0.283037,0.2366,0.155604,-0.047916,-0.161225,-0.240838,0.09017,-0.046177,0.046177,-0.012164,0.388516,-0.098439,-0.029794,-0.001313,-0.033469,0.001313,-0.029637,-0.049604,0.032138,-0.085598,-0.045979,-0.013091,-0.052755,-0.062838,-0.029225,0.047056,0.068032,0.072859,0.06097,0.024765,0.084879,0.031808
2009-01,0.031044,0.033525,-0.001419,0.173433,0.185506,0.089702,0.169005,0.010808,0.036949,0.105319,0.046775,0.083841,-0.065658,0.087603,0.171238,-0.084223,0.147306,-0.041769,-0.031111,-0.080595,-0.184317,0.115725,-0.023249,,-0.004411,-0.182555,-0.006295,-0.269229,0.100579,0.068576,0.067833,0.055874,0.000405,0.08628,-0.005761,0.104092,0.129286,0.093747,-0.02068,0.16903,0.238974,0.261653,0.261653,0.147985,0.112383,0.097357,0.026186,0.19694,0.237087,0.233274,0.249488,-0.161764,-0.128204,-0.193836,0.055187,-0.261893,0.027616,0.043584,-0.023897,-0.087954,-0.24971,,,,,,,,,,,,0.049356,-0.091267,0.014359,-0.04956,-0.015603,0.108074,-0.050676,-3.2e-05,0.006295,0.155041,-0.037874,0.037874,0.131931,0.096582,-0.138332,-0.164367,0.004836,-0.043399,-0.004836,-0.075968,-0.172079,-0.042812,-0.106544,-0.140338,0.025485,-0.145785,-0.036739,0.075213,-0.148719,-0.045906,-0.011569,-0.016719,0.017061,-0.024096,-0.019746
2009-02,0.140669,0.153804,-0.011457,-0.295605,0.108857,-0.14263,0.169157,0.089823,0.005921,0.091666,-0.183652,0.142464,0.073128,-0.09323,0.124066,0.136225,0.028634,-0.090683,0.126262,-0.078056,-0.074472,0.063547,0.063649,,-0.005535,0.089014,0.132908,0.310693,-0.268242,-0.313577,-0.196031,-0.302629,0.296349,0.054936,0.211572,-0.36132,-0.215036,0.022402,0.390208,0.386547,0.326458,0.253013,0.253013,0.27622,0.024111,0.347464,0.379373,0.125666,-0.149737,0.070938,0.228076,0.207684,0.011455,-0.162105,-0.149239,-0.2515,0.182234,-0.395148,-0.219983,-0.140817,0.304199,,,,,,,,,,,,-0.039157,0.020788,-0.017964,0.133359,0.131402,0.072978,0.01867,-0.147215,-0.132908,0.172273,-0.153448,0.153448,0.18251,0.084608,-0.043049,-0.106297,0.101373,-0.113619,-0.101373,-0.138023,-0.049298,-0.077368,-0.019189,-0.103303,-0.017143,-0.004366,-0.054717,0.000335,0.030748,-0.038905,-0.00091,0.030303,-0.042701,-0.073571,0.017859
2009-03,0.131549,0.162316,0.056463,0.094635,0.246813,0.159644,0.194355,0.099002,-0.013387,0.223324,0.141009,0.170954,0.107343,0.168235,0.133821,0.070639,0.074612,-0.002355,0.020575,0.058929,0.018799,-0.015263,0.039838,,0.000506,0.001797,0.05165,0.004104,0.159588,0.120568,0.067555,0.114606,-0.120951,0.063023,-0.075845,0.136837,0.11849,0.099044,-0.050031,-0.055542,-0.061238,-0.039124,-0.039124,-0.08985,0.001457,0.012866,0.072702,0.002646,0.093185,-0.019249,0.016977,-0.090139,-0.001872,-0.017854,0.079278,0.040973,-0.013622,-0.035964,-0.001062,-0.03821,-0.047255,,,,,,,,,,,,-0.059129,0.104233,0.018481,0.006698,0.032205,0.105501,0.015077,-0.040848,-0.05165,0.189911,-0.136876,0.136876,0.18152,-0.087094,0.011924,0.041148,0.034118,-0.074629,-0.034118,-0.034578,-0.002158,0.082297,0.085555,0.013883,0.00722,0.092555,-0.004284,-0.063598,-0.038695,-0.044133,-0.033039,-0.026985,0.010613,-0.091353,-0.025986
2009-04,0.061015,0.053919,-0.018365,-0.043432,0.181163,-0.01096,0.195644,-0.044235,0.00188,0.133495,-0.088537,0.170736,-0.013026,-0.03866,0.157194,0.200199,0.169479,-0.035147,0.177376,-0.107502,-0.132571,0.086812,0.095807,,0.051276,-0.011909,0.188279,0.000366,-0.041029,-0.140921,-0.046176,-0.117987,0.16018,0.057023,0.107656,-0.086362,-0.036305,0.094448,0.12067,0.093107,0.091262,0.193531,0.193531,0.229061,-0.022433,0.139517,0.115401,0.170935,-0.037588,-0.02861,0.182418,0.214357,0.095767,-0.150447,0.006846,-0.193554,0.167412,-0.190038,-0.141514,-0.18434,0.035394,,,,,,,,,,,,0.001239,-0.02558,-0.001229,0.152539,0.186864,-0.021317,0.049903,-0.037429,-0.188279,0.111031,-0.057585,0.057585,0.153101,0.160158,-0.14045,-0.1572,0.039175,-0.051358,-0.039175,-0.121137,-0.145597,-0.099574,-0.045583,-0.200426,0.070798,-0.083176,-0.035873,0.011656,-0.090175,-0.114841,-0.084456,-0.042944,-0.090134,-0.072285,-0.05308
2009-05,-0.089435,-0.066897,0.033178,0.089203,0.024754,0.125938,-0.021861,0.049476,0.046668,0.022219,0.136784,-0.017794,0.112744,0.126508,0.054292,0.129872,-0.016386,-0.028909,0.124677,-0.054449,-0.090797,0.089212,0.047908,,-0.010743,-0.089519,0.151144,0.089171,0.093148,0.148032,0.192986,0.163336,-0.148005,-0.031697,0.022583,0.073556,0.093561,-0.017018,0.069293,0.01126,0.014956,0.126986,0.126986,0.082489,0.034917,0.202111,0.1576,0.015744,0.054183,0.137556,0.153256,0.019823,-0.101416,-0.141258,-0.131702,-0.137906,-0.00326,-0.13302,-0.112761,-0.042056,0.007997,,,,,,,,,,,,0.015875,-0.032434,0.041605,0.139424,0.155451,0.033292,-0.109622,-0.054815,-0.151144,0.107179,0.077651,-0.077651,-0.047963,0.050108,-0.033435,-0.081125,-0.095271,0.06119,0.095271,0.038994,-0.036373,-0.067512,-0.113373,-0.028999,-0.010931,-0.117364,-0.057193,0.230959,-0.06514,-0.043821,-0.058769,-0.024328,0.003924,-0.089313,0.010841
2009-06,-0.10217,-0.109326,0.005332,0.011462,-0.095202,0.08194,-0.120361,0.096655,0.008911,-0.118658,0.059017,-0.123119,0.133847,0.09375,0.051251,0.04894,0.051593,-0.021258,0.020832,-0.069253,-0.068804,0.061799,0.053833,,-0.046901,-0.067697,-0.032066,-0.044808,0.072299,0.008597,0.076068,-0.083141,-0.102678,0.031859,0.067992,0.033548,0.040689,0.106184,0.00462,0.037855,0.037913,0.086884,0.086884,0.170392,0.035516,0.026747,0.012701,0.071586,0.066173,-0.057743,0.12689,-0.034216,0.062672,-0.122022,0.101959,-0.083009,0.068309,-0.003273,-0.053441,-0.036255,-0.043694,,,,,,,,,,,,-0.06032,0.034138,-0.074675,0.019877,-0.039272,0.010264,-0.005175,-0.091571,0.032066,0.019975,0.09813,-0.09813,-0.114061,0.092204,-0.047277,0.107694,-0.025014,0.038748,0.025014,0.051164,0.037347,-0.001697,-0.049397,0.03769,0.053761,-0.056875,-0.012938,0.053671,0.127867,0.050059,-0.036112,-0.100626,-0.009599,-0.001129,-0.064458
2009-07,0.284281,0.25096,-0.077615,0.093643,0.337634,0.104257,0.286119,0.022937,-0.024592,0.335059,0.084785,0.266886,-0.024178,0.074839,0.169745,0.160379,0.082251,-0.107291,0.117234,-0.019671,-0.04729,0.111842,0.234636,,-0.092661,-0.097131,0.144479,-0.208611,0.249875,0.270793,0.172782,0.269816,-0.131246,0.084175,-0.074786,0.263697,0.292183,0.00367,0.072594,0.073135,0.081561,0.09337,0.09337,-0.024416,0.158979,0.074277,0.208748,0.145404,0.237763,0.262941,0.159646,-0.205572,-0.230836,-0.085425,-0.156468,-0.094069,0.261764,-0.144168,-0.205016,-0.234496,-0.181167,,,,,,,,,,,,-0.113589,0.080059,-0.083145,0.107605,0.155284,-0.000415,0.051267,-0.012369,-0.144479,0.150326,-0.286616,0.286616,0.307884,-0.052325,0.053368,-0.050686,-0.045844,0.002519,0.045844,0.006463,-0.102735,0.097379,0.121182,-0.028458,0.035354,-0.013539,0.02378,-0.192694,-0.135585,-0.052179,-0.048287,0.031337,0.023943,0.019337,-0.006433
2009-08,0.054348,0.064512,-0.018811,0.093343,0.080635,0.185786,0.049578,0.095869,-0.058341,0.051018,0.15403,0.027832,0.107787,0.181653,0.162541,0.088736,0.074797,-0.051426,0.105352,0.035353,0.027148,0.042918,0.056894,,-0.079399,-0.085841,0.125077,-0.118173,0.092631,0.097555,0.133048,0.041184,0.017767,0.091556,-0.010519,0.058247,0.147912,0.00632,0.052261,0.06833,0.071132,0.065961,0.065961,-0.060144,0.003711,0.129804,0.088423,0.05857,0.183893,0.093845,-0.001666,-0.125784,-0.046763,0.045619,0.029844,-0.068268,0.091336,-0.020066,-0.134347,-0.02406,-0.161445,,,,,,,,,,,,-0.026265,0.069612,-0.012406,0.085478,0.125629,0.026561,0.155157,-0.065323,-0.125077,0.09934,-0.058648,0.058648,0.05864,0.109714,0.077536,0.12355,0.02985,-0.015558,-0.02985,-0.040716,0.077581,0.063725,0.042363,0.114238,-0.030431,0.149239,-0.075662,-0.115382,0.076155,0.066594,0.07377,0.044415,0.013481,0.094918,0.033673
2009-09,0.153685,0.122696,-0.061259,-0.096706,0.082992,-0.072482,0.106252,0.037902,-0.026154,0.067284,-0.090228,0.095309,-0.015951,-0.048202,0.063541,0.091963,0.051779,-0.054951,0.101553,0.088359,0.042537,-0.066049,0.004615,,-0.042702,-0.019355,0.083615,0.002749,-0.093931,-0.129547,-0.043451,-0.198208,0.144765,0.085775,0.014907,-0.145004,-0.119611,-0.015526,0.106012,0.094798,0.100454,0.090886,0.090886,0.037832,-0.094361,0.098019,0.132912,-0.00747,0.08521,-0.077664,-0.153146,-0.091427,0.079332,0.145145,0.137035,-0.09104,0.047386,-0.095197,-0.080227,-0.062756,-0.038614,,,,,,,,,,,,-0.05441,0.105523,0.012943,0.137737,0.086808,-0.011533,0.036489,-0.075719,-0.083615,0.091661,-0.144901,0.144901,0.129279,-0.021924,0.012219,0.002756,-0.000174,-0.018883,0.000174,-0.039218,-0.011793,0.046,0.005221,-0.024807,-0.055258,0.031486,-0.05407,-0.017617,0.012298,-0.000331,-0.008129,-0.018672,0.020357,-0.032829,0.025891
2009-10,0.192155,0.186645,0.007431,0.136816,0.298443,0.056191,0.25572,0.009561,0.012031,0.252368,0.005663,0.220812,-0.095264,0.048172,0.167127,-0.038387,0.131572,-0.022239,0.111737,-0.03564,-0.09955,0.050868,0.031831,,0.093911,-0.041019,0.105119,-0.207189,0.10817,0.057253,0.082263,0.079088,0.018659,0.095406,-0.044601,0.107781,0.134155,0.120917,0.051362,0.112685,0.10341,0.105689,0.105689,0.055687,0.164231,0.121508,0.103535,0.185629,0.120134,0.202994,0.109206,-0.041265,-0.162676,-0.052286,-0.147511,-0.10602,0.111883,-0.064598,-0.116705,-0.157013,-0.172121,,,,,,,,,,,,-0.036944,0.031385,-0.019451,0.079184,0.081568,0.047189,0.05202,-0.031897,-0.105119,0.193304,-0.189067,0.189067,0.241867,0.066742,-0.018695,-0.062757,-0.003561,-0.006173,0.003561,0.02169,-0.060791,0.042623,0.037877,-0.080188,0.023841,-0.020609,-0.029828,0.025339,-0.067029,-0.087574,-0.041486,-0.033909,-0.059124,-0.04531,0.062211
2009-11,0.223105,0.198762,0.014105,-0.05801,0.246685,0.051678,0.237826,0.205484,-0.02035,0.213253,0.013374,0.182686,0.088368,0.11448,0.154011,0.166512,0.092594,-0.231645,0.082979,-0.01105,-0.010414,-0.02188,0.10429,,-0.160476,0.106458,0.117239,0.099864,-0.04128,0.091,0.064898,0.154972,0.144768,0.133914,0.013454,-0.017272,0.053126,-0.128497,0.078905,0.070288,-0.038256,-0.033952,-0.033952,-0.088107,-0.015282,0.180903,0.130217,0.085132,-0.00191,0.060761,0.127529,0.117434,-0.03416,-0.088103,-0.114598,0.033952,0.0806,-0.183081,-0.106412,-0.138564,0.10273,,,,,,,,,,,,-0.139523,0.126426,-0.05203,0.121038,0.134711,-0.134782,0.153106,-0.148169,-0.117239,0.154034,-0.219305,0.219305,0.248166,-0.025158,-0.060404,0.039815,-0.044167,0.020719,0.044167,0.019162,-0.000224,0.156876,0.102316,0.040606,0.036592,0.09748,0.071036,-0.151497,-0.021987,-0.004127,-0.017626,0.034985,0.013433,0.071772,-0.027369
2009-12,0.232828,0.214203,-0.048572,0.027448,0.243519,-0.007842,0.214066,-0.002168,-0.027675,0.244605,-0.00934,0.199813,-0.022613,-0.012481,-0.012773,-0.025713,0.037623,-0.030276,-0.045052,0.08923,0.079756,-0.117122,-0.174858,,-0.049807,0.073663,-0.069104,0.058144,0.100848,0.116355,0.00185,0.163199,-0.096051,0.126126,-0.028417,0.102883,0.034121,0.018874,-0.223968,-0.181349,-0.249648,-0.239368,-0.239368,-0.281253,-0.089422,-0.015217,-0.194,-0.111152,-0.04248,-0.134606,0.138696,-0.058421,0.053209,-0.148939,0.112506,0.239368,-0.179504,0.138342,0.176318,0.214932,0.065132,,,,,,,,,,,,-0.04569,0.11029,0.029055,-0.04905,-0.054214,0.01902,0.142592,0.003185,0.069104,0.11396,-0.232476,0.232476,0.242574,0.003688,0.066216,-0.063797,-0.014037,0.030572,0.014037,0.029812,-0.011182,0.022142,0.177287,-0.046437,0.026947,0.035179,0.109022,-0.171844,-0.061952,-0.059954,-0.027714,-0.012528,-0.017663,0.030562,-0.027118
2010-01,0.158445,0.158197,-0.013364,-0.005381,0.182717,-0.131745,0.199363,-0.125264,0.029689,0.184169,-0.13703,0.213736,-0.181995,-0.160246,-0.031139,0.032794,0.046582,0.083158,0.031077,0.07359,0.055729,-0.059532,-0.092978,,0.068369,-0.003177,-0.010698,0.029614,-0.098435,-0.141214,-0.154042,-0.042988,0.0942,-0.016638,-0.056046,-0.052143,-0.074355,0.014479,-0.015755,-0.007514,-0.047272,-0.07154,-0.07154,-0.054266,-0.092105,0.074316,-0.047643,-0.054873,-0.084118,-0.107665,-0.070358,0.053234,0.061045,0.045051,0.01855,0.07154,-0.082516,0.024024,0.054619,0.041801,0.017997,,,,,,,,,,,,0.037905,0.001135,0.059045,-0.02973,-0.018308,-0.121732,0.013923,0.117402,0.010698,0.14116,-0.16379,0.16379,0.199627,0.060006,-0.04138,-0.226295,0.02281,-0.099147,-0.02281,-0.053374,-0.166828,-0.11411,-0.05008,-0.221181,0.013214,-0.131192,0.011081,0.015409,-0.13133,-0.161333,-0.085672,-0.041172,-0.068073,-0.102754,-0.001377
2010-02,0.253113,0.257555,0.040573,0.014366,0.285434,-0.021391,0.260827,0.115902,-0.08932,0.232464,-0.103308,0.238938,-0.013495,0.010295,0.153966,-0.00625,0.245726,-0.051889,-0.00607,-0.021413,-0.056178,0.026378,-0.052984,,-0.005596,-0.010557,-0.053089,-0.195748,0.060015,-0.004703,0.033555,-0.046959,0.080914,0.165037,0.018041,0.093882,0.110183,0.131215,0.054552,0.171053,0.167941,0.13914,0.13914,0.093009,0.073615,0.042658,-0.031803,0.171735,0.137123,0.052419,-0.006743,-0.073745,-0.012636,0.048947,0.04052,-0.13914,-0.094494,0.107045,-0.006574,-0.058274,-0.176265,,,,,,,,,,,,0.006327,0.017823,0.006452,-0.044006,-0.073504,0.120131,-0.034007,-0.086568,0.053089,0.18896,-0.254433,0.254433,0.28114,0.143864,-0.056977,-0.058617,0.066591,-0.079129,-0.066591,-0.137732,-0.061624,-0.025194,-0.019042,-0.100163,0.023986,0.004889,-0.049955,-0.162021,-0.096291,-0.044856,-0.051116,0.003117,-0.022189,-0.075148,0.002656
2010-03,0.085851,0.059002,-0.003264,0.079201,0.169452,0.182744,0.119908,0.019573,0.022585,0.109648,0.136805,0.072592,0.062209,0.174983,0.071825,-0.059817,0.08414,-0.137767,-0.140979,-0.072409,-0.113163,0.031447,-0.014733,,-0.123793,-0.111133,-0.07447,-0.135031,0.115934,0.12224,0.093178,0.089088,-0.054795,0.073087,0.079521,0.132036,0.122524,0.034431,-0.084806,-0.040522,-0.135351,-0.138192,-0.138192,-0.186704,-0.130895,-0.032744,-0.035214,0.080948,-0.01271,-0.073007,-0.018976,0.062943,0.105912,0.031875,0.111534,0.138192,-0.026947,0.019032,0.053725,-0.025187,-0.07804,,,,,,,,,,,,-0.10427,-0.014621,-0.135266,-0.149584,-0.07131,-0.046071,-0.030351,-0.021159,0.07447,0.017455,-0.080042,0.080042,0.119752,0.091366,0.047136,0.039641,-0.114472,0.1167,0.114472,0.092061,-0.023618,0.157539,0.104464,0.058044,-0.006533,0.079754,0.078612,-0.152308,-0.012531,0.052825,0.039297,0.060717,0.047573,0.118831,0.031314
