date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2015-12-01,20,20,600452|300394|600398|002372|300403|600816|300432|300015|002677|600236|601006|002706|603806|600987|603601|601633|600674|600900|300450|002563,002372|002563|002677|002706|300015|300394|300403|300432|300450|600236|600398|600452|600674|600816|600900|600987|601006|601633|603601|603806,,002749|603369|000848|300382|603889|601689,
2016-01-04,20,20,002749|600398|300394|002372|300403|300432|300015|600816|600236|601006|000625|002440|300382|002706|603806|000848|600987|600583|603601|601633,000625|000848|002372|002440|002706|002749|300015|300382|300394|300403|300432|600236|600398|600583|600816|600987|601006|601633|603601|603806,,600452|002677|600674|600900|300450|002563,
2016-02-01,20,20,002749|300394|300403|002415|603369|300026|000895|600816|300395|002327|300015|300382|002706|000625|600236|603806|603766|600066|601689|601633,000625|000895|002327|002415|002706|002749|300015|300026|300382|300394|300395|300403|600066|600236|600816|601633|601689|603369|603766|603806,,600398|002372|300432|601006|600987|603601|002440|000848|600583,
2016-03-01,20,19,002749|300357|300394|600398|300403|002372|300026|300395|601098|600816|603369|000895|002327|000848|300146|300015|603025|601006|300382|002440,000848|000895|002327|002440|002749|300015|300026|300146|300357|300382|300394|300395|300403|600398|600816|601006|601098|603025|603369,002372,002706|000625|600236|603806|601633|002415|603766|600066|601689,
2016-04-01,20,20,002749|600452|600398|300394|300403|002372|600816|300026|300395|300015|601006|000848|300412|000625|600236|300382|002706|603806|002440|600252,000625|000848|002372|002440|002706|002749|300015|300026|300382|300394|300395|300403|300412|600236|600252|600398|600452|600816|601006|603806,,603369|000895|002327|300357|601098|300146|603025,
2016-05-03,20,20,002749|300394|603806|002372|000848|002327|600816|600658|002419|000625|300015|002271|601515|002152|600583|600674|600987|601633|603766|603601,000625|000848|002152|002271|002327|002372|002419|002749|300015|300394|600583|600658|600674|600816|600987|601515|601633|603601|603766|603806,,600398|300403|300026|300395|601006|300382|002440|600452|300412|600236|002706|600252,
2016-06-01,20,19,002749|300394|603806|600398|600816|300432|600658|000625|002419|300015|002706|000848|600583|000902|600750|600674|600987|002563|603766|600273,000625|000848|000902|002419|002563|002706|002749|300015|300394|600273|600398|600583|600658|600674|600750|600816|600987|603766|603806,300432,002372|002327|002271|601515|002152|601633|603601,
2016-07-01,20,20,002749|002027|600894|300394|603806|600398|002372|600816|600658|002327|603669|000625|002419|601515|600583|300432|002706|600674|600987|000848,000625|000848|002027|002327|002372|002419|002706|002749|300394|300432|600398|600583|600658|600674|600816|600894|600987|601515|603669|603806,,300015|603766|000902|600750|002563|600273,
2016-08-01,20,20,002749|002027|603866|600894|300394|603806|600398|002372|600816|600658|603669|300432|000625|002419|601515|300015|600688|002706|600583|600987,000625|002027|002372|002419|002706|002749|300015|300394|300432|600398|600583|600658|600688|600816|600894|600987|601515|603669|603806|603866,,600674|000848|002327,
2016-09-01,20,20,002027|002749|603866|300403|600894|603806|300394|600398|002714|600816|002372|300432|600658|300015|002419|000625|603027|600688|603669|002677,000625|002027|002372|002419|002677|002714|002749|300015|300394|300403|300432|600398|600658|600688|600816|600894|603027|603669|603806|603866,,601515|002706|600583|600987,
2016-10-10,20,19,002027|600894|603806|300394|600398|002714|600816|002372|300432|600658|002419|002709|300015|000625|600688|603027|300412|603737|603601|000848,000625|000848|002027|002372|002419|002709|002714|300015|300394|300412|300432|600398|600658|600688|600816|600894|603027|603737|603806,603601,002749|603866|603669|300403|002677,
2016-11-01,20,20,002027|300394|002714|603806|600398|600816|002372|300432|002124|000625|600688|300015|002419|002091|603889|300412|600894|002003|002563|600987,000625|002003|002027|002091|002124|002372|002419|002563|002714|300015|300394|300412|300432|600398|600688|600816|600894|600987|603806|603889,,600658|603027|002709|603737|000848,
2016-12-01,20,20,002027|300394|002714|603806|600398|600816|002372|002709|002124|300432|000625|600688|300015|002419|002091|603889|002003|600894|002563|600987,000625|002003|002027|002091|002124|002372|002419|002563|002709|002714|300015|300394|300432|600398|600688|600816|600894|600987|603806|603889,,300412,
2017-01-03,20,20,002749|300394|002027|002714|603806|300525|600398|600816|002372|002124|000625|300015|603669|002091|002419|300412|603889|600894|002003|600366,000625|002003|002027|002091|002124|002372|002419|002714|002749|300015|300394|300412|300525|600366|600398|600816|600894|603669|603806|603889,,300432|600688|002563|600987|002709,
2017-02-03,20,20,002749|603866|300394|002027|300403|300525|002714|603806|600398|600816|002372|002709|002124|000625|300015|603669|002091|300412|002419|603889,000625|002027|002091|002124|002372|002419|002709|002714|002749|300015|300394|300403|300412|300525|600398|600816|603669|603806|603866|603889,,600894|002003|600366,
2017-03-01,20,20,002749|002027|300394|300403|300525|603806|600398|002714|600816|002372|002709|300432|002124|000625|300015|603669|002091|300412|002419|603889,000625|002027|002091|002124|002372|002419|002709|002714|002749|300015|300394|300403|300412|300432|300525|600398|600816|603669|603806|603889,,603866,
2017-04-05,20,20,002749|002027|300394|300403|300525|603806|002714|002372|002709|002124|000625|300015|603669|002091|600816|600398|300412|002419|000848|600894,000625|000848|002027|002091|002124|002372|002419|002709|002714|002749|300015|300394|300403|300412|300525|600398|600816|600894|603669|603806,,603889|300432,
2017-05-02,20,20,002749|300394|603866|002027|603806|603025|002714|002372|600894|300568|600398|000625|600987|000848|300015|002563|002001|600816|603766|603568,000625|000848|002001|002027|002372|002563|002714|002749|300015|300394|300568|600398|600816|600894|600987|603025|603568|603766|603806|603866,,300403|300525|002709|002124|603669|002091|300412|002419,
2017-06-01,20,20,603811|300595|300590|603866|002027|002714|600894|300568|600398|002372|000625|002327|002563|002001|603298|600816|300015|002677|603568|000055,000055|000625|002001|002027|002327|002372|002563|002677|002714|300015|300568|300590|300595|600398|600816|600894|603298|603568|603811|603866,,002749|300394|603806|000848|603025|600987|603766,
2017-07-03,20,20,002749|603811|300595|300623|300394|300590|603866|300622|603806|603060|000541|300581|002837|002709|002714|002124|300507|600894|600398|300568,000541|002124|002709|002714|002749|002837|300394|300507|300568|300581|300590|300595|300622|300623|600398|600894|603060|603806|603811|603866,,002027|002372|000625|002563|002001|600816|300015|603568|002327|603298|002677|000055,
2017-08-01,20,20,002749|002832|300595|603811|300394|300623|603360|603866|603037|002867|300640|300622|603806|603060|603025|000541|002790|002027|600688|002124,000541|002027|002124|002749|002790|002832|002867|300394|300595|300622|300623|300640|600688|603025|603037|603060|603360|603806|603811|603866,,300590|002714|600894|600398|300568|300581|002837|002709|300507,
2017-09-01,20,20,002749|002832|603811|300394|002867|603866|300623|603360|300595|603025|000036|600406|300622|601098|603638|002027|603060|000541|300507|002714,000036|000541|002027|002714|002749|002832|002867|300394|300507|300595|300622|300623|600406|601098|603025|603060|603360|603638|603811|603866,,603806|002124|603037|300640|002790|600688,
2017-10-09,20,20,002749|002832|300394|002867|603866|603360|000036|300595|600406|601098|603226|300622|002790|603638|002027|603060|000541|300507|002714|600750,000036|000541|002027|002714|002749|002790|002832|002867|300394|300507|300595|300622|600406|600750|601098|603060|603226|603360|603638|603866,,603811|300623|603025,
2017-11-01,20,20,002749|603811|603037|603866|002832|600641|300394|300595|000036|603360|600406|000541|002867|002763|002790|603638|600507|603060|300507|600688,000036|000541|002749|002763|002790|002832|002867|300394|300507|300595|600406|600507|600641|600688|603037|603060|603360|603638|603811|603866,,601098|300622|002027|002714|603226|600750,
2017-12-01,20,20,002749|603811|300640|603866|300394|600167|002110|300595|603360|000036|002763|002867|000541|002790|600406|603638|603060|600750|600688|600507,000036|000541|002110|002749|002763|002790|002867|300394|300595|300640|600167|600406|600507|600688|600750|603060|603360|603638|603811|603866,,002832|300507|603037|600641,
2018-01-02,20,20,002749|603811|300640|603037|300590|603866|300394|600167|002110|300595|000036|300623|603360|000541|002763|002867|600406|002790|603638|600507,000036|000541|002110|002749|002763|002790|002867|300394|300590|300595|300623|300640|600167|600406|600507|603037|603360|603638|603811|603866,,603060|600688|600750,
2018-02-01,20,20,002749|603811|300640|300394|603866|002832|600641|600167|603037|300623|603360|000036|600406|000541|002763|002867|002790|300595|600161|300590,000036|000541|002749|002763|002790|002832|002867|300394|300590|300595|300623|300640|600161|600167|600406|600641|603037|603360|603811|603866,,002110|603638|600507,
2018-03-01,20,20,002749|603811|002832|603866|600641|600167|603037|300623|603360|000036|300394|002763|600406|002867|000541|600161|300595|300590|603997|603060,000036|000541|002749|002763|002832|002867|300394|300590|300595|300623|600161|600167|600406|600641|603037|603060|603360|603811|603866|603997,,300640|002790,
2018-04-02,20,20,002749|300640|603811|002832|002110|603037|000036|603360|300623|000541|002763|600406|002818|002790|300595|603060|600750|600688|300590|603638,000036|000541|002110|002749|002763|002790|002818|002832|300590|300595|300623|300640|600406|600688|600750|603037|603060|603360|603638|603811,,603866|600641|600167|300394|002867|600161|603997,
2018-05-02,20,20,002749|002110|600167|603037|603730|300640|002867|600507|002818|600161|300595|600688|002860|002027|603060|000055|002793|603568|603638|002003,000055|002003|002027|002110|002749|002793|002818|002860|002867|300595|300640|600161|600167|600507|600688|603037|603060|603568|603638|603730,,603811|002832|000036|603360|300623|000541|002763|600406|300590|002790|600750,
2018-06-01,20,20,002749|002110|603037|603730|600507|002818|600167|600161|603127|600688|002027|603060|600380|300627|603638|002793|002601|600987|300595|603226,002027|002110|002601|002749|002793|002818|300595|300627|600161|600167|600380|600507|600688|600987|603037|603060|603127|603226|603638|603730,,300640|002867|002860|000055|603568|002003,
2018-07-02,20,20,002749|002110|603871|300735|603730|002923|600507|000016|002867|600167|002818|603357|603203|603127|600688|603798|002860|600161|600681|000785,000016|000785|002110|002749|002818|002860|002867|002923|300735|600161|600167|600507|600681|600688|603127|603203|603357|603730|603798|603871,,603037|002027|603060|603638|002793|300595|600380|300627|002601|600987|603226,
2018-08-01,20,20,002749|002110|603871|603037|300735|603730|000016|300687|600507|002867|600167|002818|002884|603357|603203|603798|603127|002860|600688|600161,000016|002110|002749|002818|002860|002867|002884|300687|300735|600161|600167|600507|600688|603037|603127|603203|603357|603730|603798|603871,,002923|600681|000785,
2018-09-03,20,20,002110|002749|603871|600641|300428|603037|600167|300623|600681|603360|603357|002867|603203|002818|600688|000785|603086|603060|603027|300701,000785|002110|002749|002818|002867|300428|300623|300701|600167|600641|600681|600688|603027|603037|603060|603086|603203|603357|603360|603871,,300735|603730|000016|600507|603798|603127|002860|600161|300687|002884,
2018-10-08,20,20,002110|002749|603871|600641|603037|002832|600516|600507|300623|600681|603360|603357|601019|603203|600782|002867|002818|603086|603060|000785,000785|002110|002749|002818|002832|002867|300623|600507|600516|600641|600681|600782|601019|603037|603060|603086|603203|603357|603360|603871,,600167|600688|300428|603027|300701,
2018-11-01,20,20,000708|002110|600738|002749|600507|600516|600167|603811|300661|002818|603357|600641|603360|603203|600782|002832|601019|603086|002867|600688,000708|002110|002749|002818|002832|002867|300661|600167|600507|600516|600641|600688|600738|600782|601019|603086|603203|603357|603360|603811,,603871|603037|300623|600681|603060|000785,
2018-12-03,20,20,000708|002110|600507|002749|300428|600167|603037|300623|002833|002818|603811|603357|600641|603360|600782|603203|000785|002832|300622|601003,000708|000785|002110|002749|002818|002832|002833|300428|300622|300623|600167|600507|600641|600782|601003|603037|603203|603357|603360|603811,,600516|601019|603086|002867|600738|300661|600688,
2019-01-02,20,20,002110|600738|600516|600507|002749|603165|600167|603037|603811|603871|002818|600641|603357|002884|603360|603203|600782|000785|300622|002832,000785|002110|002749|002818|002832|002884|300622|600167|600507|600516|600641|600738|600782|603037|603165|603203|603357|603360|603811|603871,,000708|300428|300623|002833|601003,
2019-02-01,20,20,000708|002110|002749|300428|600738|600516|600507|603165|603037|300623|600167|002833|603811|603357|603871|002818|002884|603360|603203|600641,000708|002110|002749|002818|002833|002884|300428|300623|600167|600507|600516|600641|600738|603037|603165|603203|603357|603360|603811|603871,,600782|000785|300622|002832,
2019-03-01,20,20,000708|002110|600738|002749|600516|600507|603165|603037|300623|002833|600167|603357|603811|002818|603871|002884|600782|600641|603360|002677,000708|002110|002677|002749|002818|002833|002884|300623|600167|600507|600516|600641|600738|600782|603037|603165|603357|603360|603811|603871,,603203|300428,
2019-04-01,20,20,000708|002110|600507|600738|002749|603165|603037|300623|600167|603357|603811|603871|600782|002884|601003|600688|000016|300622|603360|601019,000016|000708|002110|002749|002884|300622|300623|600167|600507|600688|600738|600782|601003|601019|603037|603165|603357|603360|603811|603871,,600516|002833|002818|600641|002677,
2019-05-06,20,20,600516|002110|600738|002749|002932|300107|000055|603165|603037|603203|603060|601003|603357|603871|002884|601019|603980|603360|002867|600167,000055|002110|002749|002867|002884|002932|300107|600167|600516|600738|601003|601019|603037|603060|603165|603203|603357|603360|603871|603980,,000708|600507|300623|603811|600782|600688|000016|300622,
2019-06-03,20,20,600738|002110|300107|600507|000055|002833|603203|603165|603037|601003|002749|603060|603871|603980|603357|002884|603360|002677|601019|000672,000055|000672|002110|002677|002749|002833|002884|300107|600507|600738|601003|601019|603037|603060|603165|603203|603357|603360|603871|603980,,600167|600516|002932|002867,
2019-07-01,20,20,600738|300107|002110|600507|000055|002833|603165|603037|601003|002749|603871|603060|002677|002884|603357|603360|000672|601019|603980|002818,000055|000672|002110|002677|002749|002818|002833|002884|300107|600507|600738|601003|601019|603037|603060|603165|603357|603360|603871|603980,,603203,
2019-08-01,20,20,600738|300107|002110|002932|600507|000055|002833|601003|002749|603165|603037|603203|603871|603060|603357|002884|300758|603980|601019|000672,000055|000672|002110|002749|002833|002884|002932|300107|300758|600507|600738|601003|601019|603037|603060|603165|603203|603357|603871|603980,,002677|603360|002818,
2019-09-02,20,20,000708|600738|603871|002932|002110|603203|000672|002884|603165|002833|603360|000055|002749|002532|002746|601019|603980|601003|603357|603811,000055|000672|000708|002110|002532|002746|002749|002833|002884|002932|600738|601003|601019|603165|603203|603357|603360|603811|603871|603980,,300107|600507|603037|603060|300758,
2019-10-08,20,20,000708|603871|002458|002932|603203|603697|002884|603165|603360|002833|000672|002746|002532|002749|601019|002677|603357|600989|603811|002818,000672|000708|002458|002532|002677|002746|002749|002818|002833|002884|002932|600989|601019|603165|603203|603357|603360|603697|603811|603871,,600738|002110|000055|603980|601003,
2019-11-01,20,20,603165|603360|002532|603203|300763|603871|002884|002867|002833|600507|002110|000055|000672|603697|002746|002818|002749|300638|601019|603730,000055|000672|002110|002532|002746|002749|002818|002833|002867|002884|300638|300763|600507|601019|603165|603203|603360|603697|603730|603871,,000708|002932|603357|603811|002458|002677|600989,
2019-12-02,20,20,603165|603360|300107|002532|300763|603871|002884|002867|002833|600618|002746|603697|000055|002749|600507|002110|000672|002818|002677|603187,000055|000672|002110|002532|002677|002746|002749|002818|002833|002867|002884|300107|300763|600507|600618|603165|603187|603360|603697|603871,,603203|601019|300638|603730,
2020-01-02,20,20,603165|300107|603360|002532|300763|603871|002746|002884|002867|000055|603697|600507|002110|002749|002818|603811|603730|601019|002016|603801,000055|002016|002110|002532|002746|002749|002818|002867|002884|300107|300763|600507|601019|603165|603360|603697|603730|603801|603811|603871,,002833|000672|600618|002677|603187,
2020-02-03,20,20,002458|300107|603360|002532|002746|603871|002884|002867|000055|600507|002110|603697|000672|002749|002677|603165|002818|603365|603136|603811,000055|000672|002110|002458|002532|002677|002746|002749|002818|002867|002884|300107|600507|603136|603165|603360|603365|603697|603811|603871,,603730|601019|002016,300763|603801
2020-03-02,20,20,300107|002532|002746|603871|002749|002867|600507|000055|002884|603360|002110|603697|002677|603165|002818|002016|603136|603811|601019|603730,000055|002016|002110|002532|002677|002746|002749|002818|002867|002884|300107|600507|601019|603136|603165|603360|603697|603730|603811|603871,,002458|000672|603365,
2020-04-01,20,20,300107|002532|603360|002746|603871|002867|600507|002884|002677|002749|002110|002833|603697|603165|002832|002818|603365|002016|603136|603187,002016|002110|002532|002677|002746|002749|002818|002832|002833|002867|002884|300107|600507|603136|603165|603187|603360|603365|603697|603871,,000055|603811|601019|603730,
2020-05-06,20,20,600052|002746|002833|603871|603360|002884|600507|002818|002110|002749|002182|603730|002867|000848|600987|002440|603811|603277|002233|600989,000848|002110|002182|002233|002440|002746|002749|002818|002833|002867|002884|600052|600507|600987|600989|603277|603360|603730|603811|603871,,300107|002532|002677|603697|603165|002016|603136|002832|603365|603187,
2020-06-01,20,20,300795|600052|002746|603360|002677|603871|603327|002818|002182|603730|600987|002867|002233|002440|603165|603277|000848|002749|600989|600273,000848|002182|002233|002440|002677|002746|002749|002818|002867|300795|600052|600273|600987|600989|603165|603277|603327|603360|603730|603871,,002833|002884|600507|002110|603811,
2020-07-01,20,20,300795|600052|300821|002746|002677|603360|603871|603327|002818|002110|002182|002233|603165|600987|000848|002440|603277|002749|600989|600273,000848|002110|002182|002233|002440|002677|002746|002749|002818|300795|300821|600052|600273|600987|600989|603165|603277|603327|603360|603871,,603730|002867,
2020-08-03,20,20,300795|600052|002746|603360|603871|002884|002110|600987|002440|000848|002749|600989|002035|603811|600273|601225|603505|000717|603298|603519,000717|000848|002035|002110|002440|002746|002749|002884|300795|600052|600273|600987|600989|601225|603298|603360|603505|603519|603811|603871,,002677|603327|002818|002182|002233|603165|603277|300821,
2020-09-01,20,20,002746|603360|603871|603327|002749|002443|002003|002381|000848|600273|002489|002014|000717|603505|002909|601225|600846|603811|002035|300640,000717|000848|002003|002014|002035|002381|002443|002489|002746|002749|002909|300640|600273|600846|601225|603327|603360|603505|603811|603871,,300795|600052|002110|600987|002440|600989|002884|603298|603519,
2020-10-09,20,20,002746|603360|603871|603327|002960|002749|000848|002443|600989|002003|002182|002381|002489|600273|002909|002014|000717|603505|603811|600846,000717|000848|002003|002014|002182|002381|002443|002489|002746|002749|002909|002960|600273|600846|600989|603327|603360|603505|603811|603871,,601225|002035|300640,
2020-11-02,20,20,002746|603327|603360|002960|002233|002443|002749|603871|000848|603165|002381|601225|002088|002003|600989|002394|002014|600273|603682|600051,000848|002003|002014|002088|002233|002381|002394|002443|002746|002749|002960|600051|600273|600989|601225|603165|603327|603360|603682|603871,,002489|002909|000717|603505|603811|600846|002182,
2020-12-01,20,20,002746|603327|603360|002458|002749|002443|603871|603165|000848|002381|601225|002394|002003|002088|002014|603682|600051|600273|002641|603505,000848|002003|002014|002088|002381|002394|002443|002458|002641|002746|002749|600051|600273|601225|603165|603327|603360|603505|603682|603871,,002960|600989|002233,
2021-01-04,20,20,002746|603360|002960|002749|002233|300765|002443|603871|603165|000848|002381|600167|601225|002394|002003|002088|002014|600273|600051|002641,000848|002003|002014|002088|002233|002381|002394|002443|002641|002746|002749|002960|300765|600051|600167|600273|601225|603165|603360|603871,,603327|603682|002458|603505,
2021-02-01,20,20,002233|300765|002443|000848|603871|603165|002381|300811|002003|601225|002394|002014|002088|600668|603730|603277|603505|000717|002489|603811,000717|000848|002003|002014|002088|002233|002381|002394|002443|002489|300765|300811|600668|601225|603165|603277|603505|603730|603811|603871,,002746|603360|002749|600273|600051|002641|002960|600167,
2021-03-01,20,20,002746|603360|002233|002749|603551|300765|000848|002443|603165|603871|600167|002381|300371|002003|601225|002394|600273|002014|603682|600051,000848|002003|002014|002233|002381|002394|002443|002746|002749|300371|300765|600051|600167|600273|601225|603165|603360|603551|603682|603871,,002088|300811|600668|603730|603277|603505|000717|002489|603811,
2021-04-01,20,20,002746|603360|603327|300394|002233|002749|603551|300765|000848|002443|002100|603165|603871|600167|300811|002381|601225|300371|002394|002003,000848|002003|002100|002233|002381|002394|002443|002746|002749|300371|300394|300765|300811|600167|601225|603165|603327|603360|603551|603871,,002014|600273|603682|600051,
2021-05-06,20,20,002469|002233|002960|002443|603871|002381|002763|300371|002020|002003|600273|601216|603505|603165|601225|603811|002014|002100|600724|002641,002003|002014|002020|002100|002233|002381|002443|002469|002641|002763|002960|300371|600273|600724|601216|601225|603165|603505|603811|603871,,002746|603360|002749|603551|300765|000848|600167|002394|603327|300394|300811,
2021-06-01,20,20,002582|002987|601568|002469|002233|300394|002443|002960|603871|002381|600167|002763|300259|300371|605368|300932|002003|600273|603505|002020,002003|002020|002233|002381|002443|002469|002582|002763|002960|002987|300259|300371|300394|300932|600167|600273|601568|603505|603871|605368,,603165|601225|002100|601216|603811|002014|600724|002641,
2021-07-01,20,20,002582|603327|002987|600507|601568|002469|002124|605169|002233|603360|002443|002381|300559|002960|603871|600720|605066|605277|002763|605500,002124|002233|002381|002443|002469|002582|002763|002960|002987|300559|600507|600720|601568|603327|603360|603871|605066|605169|605277|605500,,300371|002003|600273|603505|002020|300394|600167|300259|605368|300932,
2021-08-02,20,20,002582|603327|002987|600507|601568|688191|002469|605169|002233|603360|002443|002381|002960|600167|600720|603871|600449|002763|605277|002014,002014|002233|002381|002443|002469|002582|002763|002960|002987|600167|600449|600507|600720|601568|603327|603360|603871|605169|605277|688191,,002124|300559|605066|605500,
2021-09-01,20,19,600507|603327|601568|002987|002763|002469|605500|002233|601019|605277|603360|603871|002818|600571|300259|601216|600173|605377|605368|002327,002233|002327|002469|002763|002818|002987|300259|600173|600507|601019|601216|601568|603327|603360|603871|605277|605368|605377|605500,600571,002582|605169|002443|002381|002960|600720|688191|600167|600449|002014,
2021-10-08,20,20,600507|603327|601568|002987|603565|002763|002469|002960|605500|605277|002233|603360|601019|603871|002818|300259|600173|605377|601216|688191,002233|002469|002763|002818|002960|002987|300259|600173|600507|601019|601216|601568|603327|603360|603565|603871|605277|605377|605500|688191,,605368|002327,
2021-11-01,20,20,603565|600507|002469|603327|605277|002987|601568|002763|605298|002818|300259|605377|605500|600012|002233|601216|600173|605368|600273|605155,002233|002469|002763|002818|002987|300259|600012|600173|600273|600507|601216|601568|603327|603565|605155|605277|605298|605368|605377|605500,,603360|601019|603871|002960|688191,
2021-12-01,20,20,600507|603565|002469|603327|601568|002987|002763|002818|002233|601216|605377|605500|300259|605368|600012|600173|600273|601225|603360|002020,002020|002233|002469|002763|002818|002987|300259|600012|600173|600273|600507|601216|601225|601568|603327|603360|603565|605368|605377|605500,,605277|605298|605155,
2022-01-04,20,20,600507|603565|603327|002469|601568|002987|002763|002818|601216|002233|605500|605368|600012|603360|605377|600273|600173|601225|002020|002327,002020|002233|002327|002469|002763|002818|002987|600012|600173|600273|600507|601216|601225|601568|603327|603360|603565|605368|605377|605500,,300259,
2022-02-07,20,20,603565|600507|603327|002469|601568|002763|605277|002987|002818|601216|605500|300259|002233|605368|600012|603360|600273|605377|600173|002020,002020|002233|002469|002763|002818|002987|300259|600012|600173|600273|600507|601216|601568|603327|603360|603565|605277|605368|605377|605500,,601225|002327,
2022-03-01,20,20,603565|600507|603327|002469|601568|002763|002987|605277|002818|601216|605500|300259|002233|603360|600012|600173|600273|605377|605155|605368,002233|002469|002763|002818|002987|300259|600012|600173|600273|600507|601216|601568|603327|603360|603565|605155|605277|605368|605377|605500,,002020,
2022-04-01,20,20,603565|600507|603327|002469|601568|002763|002987|605277|605298|002818|300822|601216|300259|605500|002233|600273|000848|600012|605377|605155,000848|002233|002469|002763|002818|002987|300259|300822|600012|600273|600507|601216|601568|603327|603565|605155|605277|605298|605377|605500,,603360|600173|605368,
2022-05-05,20,20,300996|300158|605377|300502|603565|605298|600507|002469|603095|605277|600295|002749|003025|002818|600273|603360|000848|603040|300701|600810,000848|002469|002749|002818|003025|300158|300502|300701|300996|600273|600295|600507|600810|603040|603095|603360|603565|605277|605298|605377,,603327|601568|002763|002987|601216|300259|605500|002233|600012|605155|300822,
2022-06-01,20,20,300158|301263|300502|600507|603565|601636|605298|002469|002749|603095|002274|600273|002818|603360|601388|600810|002327|002027|601216|605368,002027|002274|002327|002469|002749|002818|300158|300502|301263|600273|600507|600810|601216|601388|601636|603095|603360|603565|605298|605368,,605377|605277|000848|300996|600295|003025|603040|300701,
2022-07-01,20,20,601919|002064|301016|300158|600113|600507|600572|605377|605580|603565|002469|603095|002274|600295|605277|600273|002818|601388|300371|002774,002064|002274|002469|002774|002818|300158|300371|301016|600113|600273|600295|600507|600572|601388|601919|603095|603565|605277|605377|605580,,300502|605298|002749|603360|600810|301263|601636|002327|002027|601216|605368,
2022-08-01,20,20,601919|002064|300158|603565|600113|600507|600572|605377|605580|002274|603095|002469|600273|000949|002818|002027|600810|002774|000789|002327,000789|000949|002027|002064|002274|002327|002469|002774|002818|300158|600113|600273|600507|600572|600810|601919|603095|603565|605377|605580,,601388|301016|600295|605277|300371,
2022-09-01,20,20,601919|300158|600746|002064|000552|600618|603565|002825|603095|300765|600113|600295|603002|600572|605599|001203|600273|605580|605377|603519,000552|001203|002064|002825|300158|300765|600113|600273|600295|600572|600618|600746|601919|603002|603095|603519|603565|605377|605580|605599,,600507|002274|002469|002818|002774|000949|002027|600810|000789|002327,
2022-10-10,20,20,601919|002064|600618|000552|603565|002825|300765|600113|300993|600295|603002|600572|002677|600273|000731|605580|605377|603519|600867|300996,000552|000731|002064|002677|002825|300765|300993|300996|600113|600273|600295|600572|600618|600867|601919|603002|603519|603565|605377|605580,,300158|603095|600746|605599|001203,
2022-11-01,20,20,601919|300765|603565|600618|002825|000529|600113|603519|600746|605580|002064|603002|002677|600971|300993|600572|600295|000731|600873|000983,000529|000731|000983|002064|002677|002825|300765|300993|600113|600295|600572|600618|600746|600873|600971|601919|603002|603519|603565|605580,,000552|600273|605377|600867|300996,
2022-12-01,20,20,601919|300158|300765|603565|600618|002825|000529|603519|600113|603002|605580|002064|002677|600971|600572|600295|000731|600873|600273|300394,000529|000731|002064|002677|002825|300158|300394|300765|600113|600273|600295|600572|600618|600873|600971|601919|603002|603519|603565|605580,,300993|600746|000983,
2023-01-03,20,20,601919|300158|603565|300765|601001|600618|002825|603519|600746|603002|605580|600113|002677|600971|300993|600572|600295|000731|000983|600873,000731|000983|002677|002825|300158|300765|300993|600113|600295|600572|600618|600746|600873|600971|601001|601919|603002|603519|603565|605580,,000529|002064|600273|300394,
2023-02-01,20,20,601919|300158|603565|600618|002825|603519|600113|600746|605580|603002|002677|600971|300993|600572|600295|000731|600873|000983|600273|603408,000731|000983|002677|002825|300158|300993|600113|600273|600295|600572|600618|600746|600873|600971|601919|603002|603408|603519|603565|605580,,300765|601001,
2023-03-01,20,20,601919|300158|603565|600618|603519|002825|600113|600746|603002|605580|600971|600295|600572|000731|600873|600273|600123|000937|002064|600256,000731|000937|002064|002825|300158|600113|600123|600256|600273|600295|600572|600618|600746|600873|600971|601919|603002|603519|603565|605580,,002677|300993|000983|603408,
2023-04-03,20,20,601919|300158|600618|603565|603519|002825|000529|600113|600746|603002|605580|300993|600971|000731|600295|600873|000983|600572|600273|600123,000529|000731|000983|002825|300158|300993|600113|600123|600273|600295|600572|600618|600746|600873|600971|601919|603002|603519|603565|605580,,000937|002064|600256,
2023-05-04,20,20,601919|603095|300158|000529|002825|603565|002677|600971|603002|600256|600873|000731|601001|600348|000983|603871|600790|603600|600123|603327,000529|000731|000983|002677|002825|300158|600123|600256|600348|600790|600873|600971|601001|601919|603002|603095|603327|603565|603600|603871,,600618|603519|600113|600746|605580|600295|600572|600273|300993,
2023-06-01,20,20,603162|601919|300639|000529|002825|600499|002677|603565|603002|000848|600873|000822|603871|000731|600348|000983|300121|600790|600123|603600,000529|000731|000822|000848|000983|002677|002825|300121|300639|600123|600348|600499|600790|600873|601919|603002|603162|603565|603600|603871,,300158|600971|603095|600256|601001|603327,
2023-07-03,20,20,603162|601919|002030|603095|603360|000529|002677|600971|603565|603002|600256|600873|000848|601001|000983|300121|600790|603871|600348|600867,000529|000848|000983|002030|002677|300121|600256|600348|600790|600867|600873|600971|601001|601919|603002|603095|603162|603360|603565|603871,,002825|000731|600123|603600|300639|600499|000822,
2023-08-01,20,20,601919|603162|603095|603360|000529|002677|600971|603565|002022|002825|603002|600256|000552|600873|000848|601001|000731|000983|300121|600348,000529|000552|000731|000848|000983|002022|002677|002825|300121|600256|600348|600873|600971|601001|601919|603002|603095|603162|603360|603565,,600790|603871|002030|600867,
