date,pos_ratio
2014-01-31,0.7138510724731836
2014-02-28,0.6946957507312285
2014-03-31,0.5762870255118597
2014-04-30,0.49340091785830176
2014-05-31,0.4353806425008112
2014-06-30,0.49976644975056783
2014-07-31,0.6498365148253976
2014-08-31,0.7548855603777783
2014-09-30,0.8284198922644449
2014-10-31,0.8798939245851115
2014-11-30,0.9042590805429406
2014-12-31,0.8129813563803583
2015-01-31,0.747459467418581
2015-02-28,0.6958150789535952
2015-03-31,0.6670705552678166
2015-04-30,0.6469493886877715
2015-05-31,0.6056565903237864
2015-06-30,0.5296932829475495
2015-07-31,0.4607852980632846
2015-08-31,0.41254970864429924
2015-09-30,0.37878479605100945
2015-10-31,0.35514935723570656
2015-11-30,0.33860455006499457
2015-12-31,0.41110058312501613
2016-01-31,0.3777704081875113
2016-02-29,0.3544392857312579
2016-03-31,0.33810750001188056
2016-04-30,0.3266752500083164
2016-05-31,0.3186726750058214
2016-06-30,0.49594337564464064
2016-07-31,0.618827029617986
2016-08-31,0.7048455873993277
2016-09-30,0.7733919111795794
2016-10-31,0.8213743378257556
2016-11-30,0.8132953698115164
2016-12-31,0.6593067588680614
2017-01-31,0.6164313978744099
2017-02-28,0.661501978512262
2017-03-31,0.6179680516253503
2017-04-30,0.6145776361377777
2017-05-31,0.5878293452965377
2017-06-30,0.555563875041037
2017-07-31,0.6105613791955884
2017-08-31,0.6407262987704618
2017-09-30,0.6701750758061858
2017-10-31,0.6907892197311926
2017-11-30,0.6438857871452548
2017-12-31,0.5893867176684858
2018-01-31,0.5458207023680944
2018-02-28,0.4720744916576661
2018-03-31,0.42045214416036625
2018-04-30,0.38431650091225633
2018-05-31,0.35902155063857943
2018-06-30,0.3413150854470056
2018-07-31,0.3289205598129039
2018-08-31,0.32024439186903275
2018-09-30,0.3141710743083229
2018-10-31,0.309919752015826
2018-11-30,0.3069438264110782
2018-12-31,0.3048606784877548
2019-01-31,0.30340247494142836
2019-02-28,0.512381732459
2019-03-31,0.6350679469290416
2019-04-30,0.6919186492943564
2019-05-31,0.7124234973917447
2019-06-30,0.666572455307176
2019-07-31,0.6616007187150232
2019-08-31,0.6581205031005162
2019-09-30,0.6556843521703613
2019-10-31,0.6539790465192529
2019-11-30,0.5477853325634771
2019-12-31,0.683449732794434
2020-01-31,0.7784148129561038
2020-02-29,0.7109042184941512
2020-03-31,0.5876329529459058
2020-04-30,0.5704161105890959
2020-05-31,0.5893135807657521
2020-06-30,0.6925195065360766
2020-07-31,0.7211780719602807
2020-08-31,0.686794610852537
2020-09-30,0.6873288233054543
2020-10-31,0.6197968429806254
2020-11-30,0.5562744567532859
2020-12-31,0.5063921197274952
2021-01-31,0.4714744838094416
2021-02-28,0.4524488053334572
2021-03-31,0.40671416373342
2021-04-30,0.4504499146134671
2021-05-31,0.545314940229602
2021-06-30,0.5312204581608351
2021-07-31,0.5538543207126171
2021-08-31,0.5805313578321707
2021-09-30,0.5937886171492051
2021-10-31,0.6030686986711291
2021-11-30,0.6171480890697904
2021-12-31,0.7120036623489032
2022-01-31,0.5884025636442323
2022-02-28,0.5018817945509626
2022-03-31,0.44131725618567386
2022-04-30,0.3989220793299717
2022-05-31,0.3692454555309802
2022-06-30,0.5307992584218426
2022-07-31,0.5665594808952898
2022-08-31,0.4865916366267029
2022-09-30,0.43061414563869205
2022-10-31,0.39142990194708444
2022-11-30,0.3640009313629591
2022-12-31,0.34480065195407134
2023-01-31,0.54136045636785
2023-02-28,0.6789523194574951
2023-03-31,0.7752666236202467
2023-04-30,0.8426866365341726
2023-05-31,0.6798806455739208
2023-06-30,0.5659164519017446
2023-07-31,0.5911415163312211
2023-08-31,0.5037990614318548
2023-09-30,0.44265934300229837
2023-10-31,0.39986154010160885
2023-11-30,0.3699030780711262
2023-12-31,0.34893215464978833
2024-01-31,0.3342525082548518
2024-02-29,0.3940982152517269
2024-03-31,0.43110509053636575
2024-04-30,0.5337655827095285
2024-05-31,0.65363590789672
2024-06-30,0.547545135527704
2024-07-31,0.4732815948693928
2024-08-31,0.4212971164085749
2024-09-30,0.44715050595069694
2024-10-31,0.4636110328341531
2024-11-30,0.45914577649011673
2024-12-31,0.5059182818961885
2025-01-31,0.5758094639941944
2025-02-28,0.6080666247961735
2025-03-31,0.5643133040241289
2025-04-30,0.48501931281689026
2025-05-31,0.42951351897182316
2025-06-30,0.4889927966138887
2025-07-31,0.5306282909633346
2025-08-31,0.5514398036746343
2025-09-30,0.566007862572544
2025-10-31,0.5928721704677058
2025-11-30,0.6200105193276315
2025-12-31,0.614007363529642
2026-01-31,0.6098051544710494
2026-02-28,0.6235302747966597
2026-03-31,0.5264711923576617
2026-04-30,0.536448228587748
2026-05-31,0.5505653016397155
2026-06-30,0.573413249297168
2026-07-31,0.4913892745080176
2026-08-31,0.43397249215561234
