date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2019-08-01,20,20,603811|603912|002088|002327|300121|603980|600740|000055|600750|603806|603871|300107|600668|600368|002043|600995|000822|002258|600987|600596,000055|000822|002043|002088|002258|002327|300107|300121|600368|600596|600668|600740|600750|600987|600995|603806|603811|603871|603912|603980,,300638|600738|603037|603165|603060|603181|603298|603357|000429|000919,
2019-09-02,20,19,603871|603730|002932|603089|603165|300575|603811|603326|002833|603203|300640|603360|603505|603060|002884|603277|300452|603298|300525|603801,002833|002884|002932|300452|300575|300640|603060|603089|603165|603203|603277|603298|603326|603360|603505|603730|603801|603811|603871,300525,603912|002088|603980|600740|000055|600750|002043|600995|002327|300121|603806|300107|600668|600368|000822|002258|600987|600596,
2019-10-08,20,20,002833|603505|603801|002818|600452|603519|002532|002327|600738|603980|600740|603669|002478|600368|600995|002458|600750|600987|600229|600261,002327|002458|002478|002532|002818|002833|600229|600261|600368|600452|600738|600740|600750|600987|600995|603505|603519|603669|603801|603980,,603871|603811|603730|002932|603089|603165|300575|603326|603203|300640|603360|603060|002884|603277|300452|603298,
2019-11-01,20,20,002892|603730|603165|300575|603033|603203|002833|603060|002884|603277|603298|300452|603181|300371|300394|002810|002818|300547|600452|300107,002810|002818|002833|002884|002892|300107|300371|300394|300452|300547|300575|600452|603033|603060|603165|603181|603203|603277|603298|603730,,603505|603801|603519|002532|002327|600738|603980|600740|603669|002478|600368|600995|002458|600750|600987|600229|600261,
2019-12-02,20,20,300697|603730|603360|300640|300575|603639|300452|300394|300547|300525|600452|603357|002088|603600|600368|000055|603027|600750|600229|600261,000055|002088|300394|300452|300525|300547|300575|300640|300697|600229|600261|600368|600452|600750|603027|603357|603360|603600|603639|603730,,002833|002818|002892|603165|603033|603203|603060|002884|603277|603298|603181|300371|002810|300107,
2020-01-02,20,20,002892|603730|603165|002923|603505|002884|603033|603181|300394|300547|002757|002749|300107|601019|002734|002867|002818|603060|000055|002746,000055|002734|002746|002749|002757|002818|002867|002884|002892|002923|300107|300394|300547|601019|603033|603060|603165|603181|603505|603730,,300575|300452|600452|300697|603360|300640|603639|300525|603357|002088|603600|600368|603027|600750|600229|600261,
2020-02-03,20,20,603871|603136|300697|603040|603730|603811|002923|300575|300640|603360|002884|603505|603277|300452|603365|603033|603181|603801|300371|600452,002884|002923|300371|300452|300575|300640|300697|600452|603033|603040|603136|603181|603277|603360|603365|603505|603730|603801|603811|603871,,300547|000055|603165|601019|002867|603060,300394|002892|002757|002749|300107|002734|002818|002746
2020-03-02,20,20,603871|002923|002884|600452|002810|002867|002818|603967|603136|300697|603730|603811|300575|300640|603505|603277|300452|603801|603181|300547,002810|002818|002867|002884|002923|300452|300547|300575|300640|300697|600452|603136|603181|603277|603505|603730|603801|603811|603871|603967,,603033|603040|603360|603365|300371,
2020-04-01,20,19,603871|603136|603730|300697|300640|603505|300575|603811|603277|002884|603040|603187|603365|603801|300703|300452|300371|603360|300547|300389,002884|300371|300452|300547|300575|300640|300697|300703|603040|603136|603187|603277|603360|603365|603505|603730|603801|603811|603871,300389,002923|600452|603181|002810|002867|002818|603967,
2020-05-06,20,19,603871|300795|603730|603505|603811|002833|603277|603181|002884|603519|600452|603360|002749|300179|603988|002818|002746|002182|600052|603298,002182|002746|002749|002818|002833|002884|300179|300795|600052|600452|603181|603277|603298|603360|603505|603519|603730|603811|603871,603988,603136|300697|300640|300575|603801|300452|300547|603040|603187|603365|300703|300371,
2020-06-01,20,20,603871|300795|603730|603277|300371|603181|603505|002860|600452|603360|603519|300179|603165|002749|002818|002746|600052|002677|002182|603298,002182|002677|002746|002749|002818|002860|300179|300371|300795|600052|600452|603165|603181|603277|603298|603360|603505|603519|603730|603871,,603811|002884|002833,
2020-07-01,20,20,300795|603871|603277|603811|603360|603519|300179|002818|600052|300821|603165|600452|002749|002677|002746|002182|600987|600989|603669|603298,002182|002677|002746|002749|002818|300179|300795|300821|600052|600452|600987|600989|603165|603277|603298|603360|603519|603669|603811|603871,,603730|603181|603505|300371|002860,
2020-08-03,20,20,300795|603871|300640|603811|603505|002884|603519|603360|300179|002749|600452|002746|600052|600987|600989|002035|603298|000848|002440|000717,000717|000848|002035|002440|002746|002749|002884|300179|300640|300795|600052|600452|600987|600989|603298|603360|603505|603519|603811|603871,,603277|002818|603165|002677|002182|300821|603669,
2020-09-01,20,20,603871|002909|300640|603327|603811|603505|603360|002003|002749|002381|002746|002014|002443|600846|002035|000848|002489|000717|600273|601225,000717|000848|002003|002014|002035|002381|002443|002489|002746|002749|002909|300640|600273|600846|601225|603327|603360|603505|603811|603871,,300795|603519|300179|600452|600052|600987|600989|603298|002884|002440,
2020-10-09,20,20,603871|002909|300640|603327|603811|002860|603505|603360|002749|002003|002381|002746|603326|002182|002014|002443|600846|002458|002035|000848,000848|002003|002014|002035|002182|002381|002443|002458|002746|002749|002860|002909|300640|600846|603326|603327|603360|603505|603811|603871,,000717|002489|600273|601225,
2020-11-02,20,19,603823|603811|002909|300403|002960|603871|300587|603505|603360|002088|002746|002749|603165|002381|603277|600051|002003|002394|002014|002443,002003|002014|002088|002381|002394|002443|002746|002749|002909|002960|300587|600051|603165|603277|603360|603505|603811|603823|603871,300403,300640|603327|600846|002035|000848|002860|603326|002182|002458,
2020-12-01,20,20,603871|603811|300587|603360|002909|603505|002088|002749|603165|002746|002381|300403|600051|002394|002003|603277|002443|002014|603730|000966,000966|002003|002014|002088|002381|002394|002443|002746|002749|002909|300403|300587|600051|603165|603277|603360|603505|603730|603811|603871,,603823|002960,
2021-01-04,20,20,603682|603871|300587|603811|603360|002909|603505|002088|002749|300403|002381|603165|603326|002746|600051|002003|002394|603277|002443|002014,002003|002014|002088|002381|002394|002443|002746|002749|002909|300403|300587|600051|603165|603277|603326|603360|603505|603682|603811|603871,,603730|000966,
2021-02-01,20,20,688096|603871|300371|603811|603360|002909|300587|300394|603505|002749|300403|002088|002746|600051|603165|002381|002003|603277|002394|603326,002003|002088|002381|002394|002746|002749|002909|300371|300394|300403|300587|600051|603165|603277|603326|603360|603505|603811|603871|688096,,002443|002014|603682,
2021-03-01,20,20,300765|603871|600051|603277|603551|300371|603811|300587|603360|300394|603505|300403|603165|002381|002003|002088|603326|603730|603682|688096,002003|002088|002381|300371|300394|300403|300587|300765|600051|603165|603277|603326|603360|603505|603551|603682|603730|603811|603871|688096,,002909|002749|002746|002394,
2021-04-01,20,20,300587|688096|603327|603871|300371|603360|603811|300394|002909|603505|300403|002749|002746|600051|603165|002003|002394|002381|603600|002088,002003|002088|002381|002394|002746|002749|002909|300371|300394|300403|300587|600051|603165|603327|603360|603505|603600|603811|603871|688096,,603277|603326|300765|603551|603730|603682,
2021-05-06,20,20,603871|300371|002960|002763|002909|300394|603811|300587|603505|603089|002469|300453|002381|603165|002003|603326|002443|002014|002107|600724,002003|002014|002107|002381|002443|002469|002763|002909|002960|300371|300394|300453|300587|600724|603089|603165|603326|603505|603811|603871,,688096|603360|300403|600051|002088|603327|002749|002746|002394|603600,
2021-06-01,20,20,605368|603327|300371|603683|603811|300587|002987|603871|002960|002909|002763|300394|603505|002469|002381|002003|002443|603326|002014|300259,002003|002014|002381|002443|002469|002763|002909|002960|002987|300259|300371|300394|300587|603326|603327|603505|603683|603811|603871|605368,,603165|603089|300453|002107|600724,
2021-07-01,20,20,300932|300938|605368|603327|603871|603360|002763|002960|603811|603505|002469|300697|002381|300559|002003|603165|002582|002014|002443|300394,002003|002014|002381|002443|002469|002582|002763|002960|300394|300559|300697|300932|300938|603165|603327|603360|603505|603811|603871|605368,,300371|300587|002909|603326|603683|002987|300259,
2021-08-02,20,20,002003|688191|605368|603327|002960|002987|603871|603360|002763|603811|002909|300453|002381|002582|002469|603165|002014|603326|002443|002105,002003|002014|002105|002381|002443|002469|002582|002763|002909|002960|002987|300453|603165|603326|603327|603360|603811|603871|605368|688191,,603505|300394|300932|300938|300697|300559,
2021-09-01,20,19,300622|603871|603811|300893|300856|300938|300932|605368|603327|603360|300452|002763|000779|300453|603165|002014|603326|002105|002327|600571,000779|002014|002105|002327|002763|300452|300453|300622|300856|300893|300932|300938|603165|603326|603327|603360|603811|603871|605368,600571,002003|002960|002381|002582|002469|002443|688191|002987|002909,
2021-10-08,20,20,600368|300259|600507|300921|300938|300932|300848|300452|000779|300403|300453|002014|002105|300394|002107|600173|002020|601019|600273|600167,000779|002014|002020|002105|002107|300259|300394|300403|300452|300453|300848|300921|300932|300938|600167|600173|600273|600368|600507|601019,,603871|603811|605368|603327|603360|002763|603165|603326|300622|300893|300856|002327,
2021-11-01,20,20,300371|002763|300403|300453|002014|002818|002327|300259|000589|300394|000026|600571|002003|603002|600452|002020|688191|000011|601515|000429,000011|000026|000429|000589|002003|002014|002020|002327|002763|002818|300259|300371|300394|300403|300453|600452|600571|601515|603002|688191,,300938|300932|300452|000779|002105|600368|600507|300921|300848|002107|600173|601019|600273|600167,
2021-12-01,20,20,605368|603327|603360|002763|603811|300403|300453|002469|002818|002014|603357|002443|002327|603058|002107|000589|300259|002105|600173|600571,000589|002014|002105|002107|002327|002443|002469|002763|002818|300259|300403|300453|600173|600571|603058|603327|603357|603360|603811|605368,,300394|002020|300371|000026|002003|603002|600452|688191|000011|601515|000429,
2022-01-04,20,20,605368|603327|603360|002763|603811|300453|300403|002818|002014|603357|002327|002469|002107|002443|603058|000589|603002|002154|600173|002003,000589|002003|002014|002107|002154|002327|002443|002469|002763|002818|300403|300453|600173|603002|603058|603327|603357|603360|603811|605368,,300259|600571|002105,
2022-02-07,20,19,603327|300622|603360|002763|603811|002469|603058|603357|000026|002443|603002|002154|600571|000011|600295|600012|601515|000429|000848|002532,000011|000026|000429|000848|002154|002443|002469|002532|002763|300622|600295|600571|601515|603002|603058|603327|603357|603360|603811,600012,605368|300453|300403|002818|002014|002327|002107|000589|600173|002003,
2022-03-01,20,20,300932|300938|605368|002818|002469|603058|000026|002443|600173|603002|600727|000011|600295|000429|601568|600452|600012|601515|002532|000717,000011|000026|000429|000717|002443|002469|002532|002818|300932|300938|600012|600173|600295|600452|600727|601515|601568|603002|603058|605368,,603327|603360|002763|603811|603357|002154|300622|600571|000848,
2022-04-01,20,20,605277|300622|605368|300701|300403|300453|002105|002014|300259|603002|300394|002107|600173|002003|600452|002043|600295|002020|601515|600012,002003|002014|002020|002043|002105|002107|300259|300394|300403|300453|300622|300701|600012|600173|600295|600452|601515|603002|605277|605368,,002469|603058|000026|002443|000011|000429|002532|300932|300938|002818|600727|601568|000717,
2022-05-05,20,19,603095|605368|603040|603360|603871|300701|605366|603811|002749|300453|002105|002469|002818|603823|002107|002327|300121|002014|600571|300502,002014|002105|002107|002327|002469|002749|002818|300121|300453|300502|300701|600571|603040|603095|603360|603811|603823|603871|605368,605366,603002|600173|600452|600295|601515|600012|605277|300622|300403|300259|300394|002003|002043|002020,
2022-06-01,20,20,603095|301263|605368|603360|603811|600817|002749|603871|300453|300701|002469|002105|002818|002327|002107|002014|300121|600571|300502|600327,002014|002105|002107|002327|002469|002749|002818|300121|300453|300502|300701|301263|600327|600571|600817|603095|603360|603811|603871|605368,,603040|603823,
2022-07-01,20,19,301016|603095|300371|605368|603811|600817|002774|300453|002553|603871|002749|002818|002105|002469|600113|002327|603823|002107|002014|603327,002014|002105|002107|002327|002469|002749|002774|002818|300371|300453|301016|600113|600817|603095|603327|603811|603823|603871|605368,002553,603360|300701|300121|600571|300502|301263|600327,
2022-08-01,20,20,603095|605368|603811|600817|002774|300453|002818|002105|600113|002327|002749|603871|002469|002107|600571|002014|600327|002016|000949|603327,000949|002014|002016|002105|002107|002327|002469|002749|002774|002818|300453|600113|600327|600571|600817|603095|603327|603811|603871|605368,,301016|300371|603823,
2022-09-01,20,20,600348|688425|603095|603408|603519|600113|603086|603002|603088|600746|600327|603327|601339|600452|600971|000789|600618|000429|600295|601101,000429|000789|600113|600295|600327|600348|600452|600618|600746|600971|601101|601339|603002|603086|603088|603095|603327|603408|603519|688425,,605368|603811|600817|002774|300453|002818|002105|002327|002749|603871|002469|002107|002014|600571|002016|000949,
2022-10-10,20,20,301109|301028|300371|300453|600113|603088|603086|600668|300394|600746|300765|002014|600327|603277|603327|002043|600285|600452|600618|600295,002014|002043|300371|300394|300453|300765|301028|301109|600113|600285|600295|600327|600452|600618|600668|600746|603086|603088|603277|603327,,603095|600348|688425|603408|603519|603002|601339|600971|000789|000429|601101,
2022-11-01,20,20,002871|300997|603408|002825|003006|300218|603519|600113|002105|603600|603002|603088|000529|000731|688425|300993|603565|600746|603327|300765,000529|000731|002105|002825|002871|003006|300218|300765|300993|300997|600113|600746|603002|603088|603327|603408|603519|603565|603600|688425,,603086|600327|600452|600618|600295|301109|301028|300371|300453|600668|300394|002014|603277|002043|600285,
2022-12-01,20,20,301028|605368|603811|603600|600113|603002|300394|603998|600746|603327|300765|002677|002043|000567|601339|002274|600618|002003|600971|600929,000567|002003|002043|002274|002677|300394|300765|301028|600113|600618|600746|600929|600971|601339|603002|603327|603600|603811|603998|605368,,603088|002871|300997|603408|002825|003006|300218|603519|002105|000529|000731|688425|300993|603565,
2023-01-03,20,20,301091|301028|603519|603600|002105|600113|002014|000731|000567|002043|002003|000672|000429|600273|600403|000937|688425|603086|603088|603002,000429|000567|000672|000731|000937|002003|002014|002043|002105|301028|301091|600113|600273|600403|603002|603086|603088|603519|603600|688425,,600746|603327|300765|605368|603811|300394|603998|002677|601339|002274|600618|600971|600929,
2023-02-01,20,20,301091|301028|603408|605368|002825|603811|300453|002615|603519|002105|603600|002327|603086|600113|603002|603998|603088|603565|600746|603871,002105|002327|002615|002825|300453|301028|301091|600113|600746|603002|603086|603088|603408|603519|603565|603600|603811|603871|603998|605368,,000567|002043|002003|002014|000731|000672|000429|600273|600403|000937|688425,
2023-03-01,20,20,605580|605599|605368|002825|300453|603811|002615|603519|002105|603086|603600|002327|603002|600113|603088|600746|603565|603871|603998|603327,002105|002327|002615|002825|300453|600113|600746|603002|603086|603088|603327|603519|603565|603600|603811|603871|603998|605368|605580|605599,,301091|301028|603408,
2023-04-03,20,20,600113|600746|601101|601666|301125|605580|301028|002825|002615|603811|688257|605368|605377|300453|300218|603086|002105|603519|603600|002327,002105|002327|002615|002825|300218|300453|301028|301125|600113|600746|601101|601666|603086|603519|603600|603811|605368|605377|605580|688257,,603002|603088|603565|603871|603998|605599|603327,
2023-05-04,20,20,603095|002825|002615|603811|002105|603086|603600|300453|603088|603002|603551|000529|603327|603565|002677|603067|000731|603871|002014|600790,000529|000731|002014|002105|002615|002677|002825|300453|600790|603002|603067|603086|603088|603095|603327|603551|603565|603600|603811|603871,,600113|600746|605580|605368|603519|002327|601101|601666|301125|301028|688257|605377|300218,
2023-06-01,20,20,002825|002615|605368|603811|603086|605006|002105|603600|300453|603002|603088|000529|300121|603871|603551|002677|603067|000731|002014|603327,000529|000731|002014|002105|002615|002677|002825|300121|300453|603002|603067|603086|603088|603327|603551|603600|603811|603871|605006|605368,,603095|603565|600790,
2023-07-03,20,20,301379|603360|002836|603095|002615|605368|605006|300453|603600|603811|603086|603002|603088|000529|300121|002677|603067|002014|603227|603871,000529|002014|002615|002677|002836|300121|300453|301379|603002|603067|603086|603088|603095|603227|603360|603600|603811|603871|605006|605368,,002825|002105|603551|000731|603327,
2023-08-01,20,20,603095|002836|002615|603360|605368|002825|605006|300453|603811|603600|603086|603088|603002|300121|000529|002677|603551|603998|603067|603676,000529|002615|002677|002825|002836|300121|300453|603002|603067|603086|603088|603095|603360|603551|603600|603676|603811|603998|605006|605368,,002014|603871|301379|603227,
2023-09-01,20,20,603095|002836|603360|605368|003000|300453|603811|603600|300121|603998|002677|000529|603088|603551|002478|603676|300507|002014|002022|603399,000529|002014|002022|002478|002677|002836|003000|300121|300453|300507|603088|603095|603360|603399|603551|603600|603676|603811|603998|605368,,002615|605006|603086|603002|603067|002825,
2023-10-09,20,20,002871|002836|603095|603360|605368|003000|300453|603811|603600|300575|000529|603551|002677|300121|603088|002478|603676|603998|300507|002022,000529|002022|002478|002677|002836|002871|003000|300121|300453|300507|300575|603088|603095|603360|603551|603600|603676|603811|603998|605368,,002014|603399,
2023-11-01,20,20,002871|603360|605368|603811|603600|300453|300575|603088|603551|002478|603067|002677|603676|002014|603227|603871|002043|300181|603327|600251,002014|002043|002478|002677|002871|300181|300453|300575|600251|603067|603088|603227|603327|603360|603551|603600|603676|603811|603871|605368,,002836|603095|003000|000529|300121|603998|300507|002022,
2023-12-01,20,20,603360|605368|603811|300453|603600|300575|603088|603551|002677|002478|603067|002014|603227|002043|603871|300181|603327|600251|301039|000848,000848|002014|002043|002478|002677|300181|300453|300575|301039|600251|603067|603088|603227|603327|603360|603551|603600|603811|603871|605368,,002871|603676,
2024-01-02,20,20,603162|603360|605368|603811|300453|300575|300206|002478|603551|002677|603088|603067|603676|002014|603227|603871|002043|002960|300181|603327,002014|002043|002478|002677|002960|300181|300206|300453|300575|603067|603088|603162|603227|603327|603360|603551|603676|603811|603871|605368,,603600|600251|301039|000848,
2024-02-01,20,20,605580|300622|002871|603811|603360|300092|002136|300453|603326|002728|605368|603519|603600|603088|300206|603339|603067|603551|603676|002478,002136|002478|002728|002871|300092|300206|300453|300622|603067|603088|603326|603339|603360|603519|603551|603600|603676|603811|605368|605580,,300575|002677|002014|603227|603871|002043|300181|603327|603162|002960,
2024-03-01,20,20,301379|605580|002871|300622|603811|603360|603326|002136|300453|603600|603088|603339|300206|603551|603067|603676|300160|002478|300507|002677,002136|002478|002677|002871|300160|300206|300453|300507|300622|301379|603067|603088|603326|603339|603360|603551|603600|603676|603811|605580,,605368|300092|002728|603519,
2024-04-01,20,20,301277|301379|605580|300622|002871|603162|603811|002136|300575|603326|300453|603360|603067|603088|603676|603551|300160|002478|300507|002677,002136|002478|002677|002871|300160|300453|300507|300575|300622|301277|301379|603067|603088|603162|603326|603360|603551|603676|603811|605580,,603600|603339|300206,
2024-05-06,20,20,300622|002615|603360|300453|603088|603676|603551|002478|002327|002677|002014|600251|002154|603227|301039|002043|000848|000567|603730|600888,000567|000848|002014|002043|002154|002327|002478|002615|002677|300453|300622|301039|600251|600888|603088|603227|603360|603551|603676|603730,,301379|605580|002871|603811|002136|603326|603067|300160|300507|301277|603162|300575,
2024-06-03,20,20,300622|002615|300453|603088|603676|002478|603360|002327|002677|002014|301039|603227|002154|600251|002043|000848|000567|603730|300009|000429,000429|000567|000848|002014|002043|002154|002327|002478|002615|002677|300009|300453|300622|301039|600251|603088|603227|603360|603676|603730,,603551|600888,
