date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out,sell_skipped_limit_down
2006-12-01,20,20,600271|000987|000550|600276|600227|002033|600436|000088|600362|600583|600026|002025|600497|600348|600123|600809|002010|600518|600761|002046,000088|000550|000987|002010|002025|002033|002046|600026|600123|600227|600271|600276|600348|600362|600436|600497|600518|600583|600761|600809,,600875|600150,
2007-01-04,20,20,600271|000987|000550|600276|600227|002033|000088|600436|600362|002025|600497|600026|600583|600348|600123|600518|002046|600809|600650|002010,000088|000550|000987|002010|002025|002033|002046|600026|600123|600227|600271|600276|600348|600362|600436|600497|600518|600583|600650|600809,,600761,
2007-02-01,20,20,600271|000550|600276|000987|600227|002033|000088|600436|600497|600026|002025|600123|600348|600583|600518|600650|002046|002050|002010|000060,000060|000088|000550|000987|002010|002025|002033|002046|002050|600026|600123|600227|600271|600276|600348|600436|600497|600518|600583|600650,,600362|600809,
2007-03-01,20,20,600271|600276|000987|000550|600227|002033|600436|000088|600497|600026|002025|600348|600123|600583|600809|600518|002046|000060|002050|002022,000060|000088|000550|000987|002022|002025|002033|002046|002050|600026|600123|600227|600271|600276|600348|600436|600497|600518|600583|600809,,600650|002010,
2007-04-02,20,20,600271|600276|000987|000550|600227|002033|000088|600436|600497|002025|600123|600583|002090|600348|600809|000060|002010|600761|002046|002050,000060|000088|000550|000987|002010|002025|002033|002046|002050|002090|600123|600227|600271|600276|600348|600436|600497|600583|600761|600809,,600026|600518|002022,
2007-05-08,20,20,600271|000987|600276|002096|000550|600993|000088|002038|000027|002090|600227|600123|002033|002109|600497|600971|600809|600583|002091|600231,000027|000088|000550|000987|002033|002038|002090|002091|002096|002109|600123|600227|600231|600271|600276|600497|600583|600809|600971|600993,,600436|002025|600348|000060|002046|002050|002010|600761,
2007-06-01,20,20,002106|600271|000987|600276|002096|600993|601699|000088|002090|002038|600227|000027|002033|600123|600497|002109|000060|002115|600971|002076,000027|000060|000088|000987|002033|002038|002076|002090|002096|002106|002109|002115|600123|600227|600271|600276|600497|600971|600993|601699,,000550|600809|600583|002091|600231,
2007-07-02,20,20,002116|600271|000987|600276|601699|002107|600993|000088|002090|600227|002033|002038|002104|600123|002109|600497|000027|002115|000060|600971,000027|000060|000088|000987|002033|002038|002090|002104|002107|002109|002115|002116|600123|600227|600271|600276|600497|600971|600993|601699,,002096|002106|002076,
2007-08-01,20,20,002063|600271|002116|000987|000550|600276|002107|000088|601699|002096|600993|600227|002090|002109|600497|600123|002038|002033|600971|000027,000027|000088|000550|000987|002033|002038|002063|002090|002096|002107|002109|002116|600123|600227|600271|600276|600497|600971|600993|601699,,002115|000060|002104,
2007-09-03,20,20,002063|600271|600993|600276|000987|002038|000541|600497|002096|600588|000027|000021|002107|002090|601699|000088|002051|600227|000895|000060,000021|000027|000060|000088|000541|000895|000987|002038|002051|002063|002090|002096|002107|600227|600271|600276|600497|600588|600993|601699,,002116|002109|600123|002033|600971|000550,
2007-10-08,20,20,002063|600271|000987|002138|600993|600276|002038|000541|600497|002096|600588|000027|000021|002090|000088|002107|002051|600227|002033|002076,000021|000027|000088|000541|000987|002033|002038|002051|002063|002076|002090|002096|002107|002138|600227|600271|600276|600497|600588|600993,,601699|000895|000060,
2007-11-01,20,20,002063|002106|000987|002038|600271|600993|600276|002138|000027|000541|600588|002104|000088|002107|000021|002096|002090|000895|600570|000919,000021|000027|000088|000541|000895|000919|000987|002038|002063|002090|002096|002104|002106|002107|002138|600271|600276|600570|600588|600993,,600497|002051|600227|002033|002076,
2007-12-03,20,20,002063|002106|600993|000987|600271|002038|600276|002138|000550|000541|000027|600588|002064|600497|000088|000021|002104|002107|000637|000895,000021|000027|000088|000541|000550|000637|000895|000987|002038|002063|002064|002104|002106|002107|002138|600271|600276|600497|600588|600993,,002096|002090|600570|000919,
2008-01-02,20,20,002063|600993|000987|600271|600276|002138|002038|000541|000027|600497|600588|000088|000021|002107|002096|002090|000895|600570|000402|601699,000021|000027|000088|000402|000541|000895|000987|002038|002063|002090|002096|002107|002138|600271|600276|600497|600570|600588|600993|601699,,002106|002104|000550|002064|000637,
2008-02-01,20,20,002063|000987|600993|600271|600276|002138|000027|002038|000541|000550|600588|000088|000021|002107|002096|000895|002090|601699|600570|002117,000021|000027|000088|000541|000550|000895|000987|002038|002063|002090|002096|002107|002117|002138|600271|600276|600570|600588|600993|601699,,600497|000402,
2008-03-03,20,20,002063|000987|600993|600276|600271|000027|002138|002038|000541|600588|000088|000021|000895|002096|002107|601699|002090|600570|000060|600031,000021|000027|000060|000088|000541|000895|000987|002038|002063|002090|002096|002107|002138|600031|600271|600276|600570|600588|600993|601699,,000550|002117,
2008-04-01,20,20,002063|002153|000987|600993|600271|600276|000027|002138|000541|000550|000088|002064|002106|000021|600588|000895|002096|002107|600570|601699,000021|000027|000088|000541|000550|000895|000987|002063|002064|002096|002106|002107|002138|002153|600271|600276|600570|600588|600993|601699,,002038|002090|000060|600031,
2008-05-05,20,19,002063|002153|000987|600271|000088|002161|600276|002106|600233|600188|002154|002064|600809|000550|000895|600588|002214|600497|000919|002019,000088|000550|000895|000919|000987|002063|002064|002106|002153|002154|002161|002214|600188|600233|600271|600276|600497|600588|600809,002019,600993|000027|002138|000541|000021|002096|002107|600570|601699,
2008-06-02,20,20,002195|002148|002063|002153|000987|002180|002222|000728|002152|000088|002161|002151|600276|002197|600233|600188|000550|002154|002064|600809,000088|000550|000728|000987|002063|002064|002148|002151|002152|002153|002154|002161|002180|002195|002197|002222|600188|600233|600276|600809,,600271|002106|000895|600588|002214|600497|000919,
2008-07-01,20,20,002195|002148|002063|002153|002180|002152|002222|002158|000088|000728|002151|002150|002161|002106|002197|600233|600276|601919|600188|000550,000088|000550|000728|002063|002106|002148|002150|002151|002152|002153|002158|002161|002180|002195|002197|002222|600188|600233|600276|601919,,000987|002154|002064|600809,
2008-08-01,20,20,002195|002148|002063|002153|000987|002180|002222|002158|002152|000088|000728|002150|000783|002151|002161|002106|002197|002223|600276|601919,000088|000728|000783|000987|002063|002106|002148|002150|002151|002152|002153|002158|002161|002180|002195|002197|002222|002223|600276|601919,,600233|600188|000550,
2008-09-01,20,20,002195|002148|000987|002063|002153|002180|000728|002151|002158|002152|600188|000088|002223|002222|002050|002150|600596|601919|600479|002197,000088|000728|000987|002050|002063|002148|002150|002151|002152|002153|002158|002180|002195|002197|002222|002223|600188|600479|600596|601919,,002161|002106|600276|000783,
2008-10-06,20,20,002195|002148|000987|002063|002153|002180|002151|000728|002158|002152|600188|002254|002222|002194|600596|000088|002223|002150|002050|601919,000088|000728|000987|002050|002063|002148|002150|002151|002152|002153|002158|002180|002194|002195|002222|002223|002254|600188|600596|601919,,002197|600479,
2008-11-03,20,20,002195|002148|000987|002063|002153|002180|002158|600188|600596|002050|002222|002150|002106|601666|002001|002152|601919|002254|002151|002223,000987|002001|002050|002063|002106|002148|002150|002151|002152|002153|002158|002180|002195|002222|002223|002254|600188|600596|601666|601919,,000728|000088|002194,
2008-12-01,20,20,002195|002148|000987|002063|002153|600188|002180|002158|600596|002050|002106|601666|002152|002001|002150|002222|601919|002254|002151|002223,000987|002001|002050|002063|002106|002148|002150|002151|002152|002153|002158|002180|002195|002222|002223|002254|600188|600596|601666|601919,,,
2009-01-05,20,20,002195|002148|000987|002063|002153|600188|002158|002180|600596|601666|002050|002001|002106|002150|002222|601919|002254|002215|000425|002223,000425|000987|002001|002050|002063|002106|002148|002150|002153|002158|002180|002195|002215|002222|002223|002254|600188|600596|601666|601919,,002152|002151,
2009-02-02,20,20,002195|002148|002063|002153|000987|600188|002158|002180|002050|600596|002001|601666|002152|601919|002150|002222|002254|002215|002223|000088,000088|000987|002001|002050|002063|002148|002150|002152|002153|002158|002180|002195|002215|002222|002223|002254|600188|600596|601666|601919,,002106|000425,
2009-03-02,20,20,002195|002148|002063|002153|000987|600188|002180|002158|002050|600596|002001|601666|002152|601919|002150|002222|002254|002151|002223|002215,000987|002001|002050|002063|002148|002150|002151|002152|002153|002158|002180|002195|002215|002222|002223|002254|600188|600596|601666|601919,,000088,
2009-04-01,20,20,002195|002148|002063|600188|000987|600596|002001|002158|601666|002180|002152|601919|002150|002254|002223|002215|000088|600271|601001|000895,000088|000895|000987|002001|002063|002148|002150|002152|002158|002180|002195|002215|002223|002254|600188|600271|600596|601001|601666|601919,,002153|002050|002222|002151,
2009-05-04,20,20,002242|002063|000987|002258|600188|002152|002001|600271|000895|601666|000550|600276|002217|002223|000937|000848|002151|600588|000989|002266,000550|000848|000895|000937|000987|000989|002001|002063|002151|002152|002217|002223|002242|002258|002266|600188|600271|600276|600588|601666,,002195|002148|600596|002158|002180|601919|002150|002254|002215|000088|601001,
2009-06-01,20,20,002261|002252|002242|002273|002153|002236|002230|000987|002268|002258|600596|600188|002152|002001|002249|002226|002269|000895|601666|002217,000895|000987|002001|002152|002153|002217|002226|002230|002236|002242|002249|002252|002258|002261|002268|002269|002273|600188|600596|601666,,002063|600271|002223|000550|600276|000937|000848|002151|600588|000989|002266,
2009-07-01,20,20,002261|002252|002242|002273|002153|002236|002230|002268|600596|002258|600188|002152|000987|002249|002269|002226|000895|002038|002217|002223,000895|000987|002038|002152|002153|002217|002223|002226|002230|002236|002242|002249|002252|002258|002261|002268|002269|002273|600188|600596,,002001|601666,
2009-08-03,20,20,002261|002242|002252|002273|002153|002236|002152|600188|002268|002001|002258|002249|000987|002226|002230|000895|002269|002038|002217|000937,000895|000937|000987|002001|002038|002152|002153|002217|002226|002230|002236|002242|002249|002252|002258|002261|002268|002269|002273|600188,,600596|002223,
2009-09-01,20,20,002261|002242|002252|002256|002153|002226|002273|002249|002236|002152|002230|002258|600188|600588|000987|002269|002001|000895|601666|002038,000895|000987|002001|002038|002152|002153|002226|002230|002236|002242|002249|002252|002256|002258|002261|002269|002273|600188|600588|601666,,002268|002217|000937,
2009-10-09,20,20,002261|002242|002252|002256|002153|002226|002249|002236|002273|002230|002152|002258|600188|600588|000987|002269|002001|000895|002038|002223,000895|000987|002001|002038|002152|002153|002223|002226|002230|002236|002242|002249|002252|002256|002258|002261|002269|002273|600188|600588,,601666,
2009-11-02,20,20,002242|002261|002252|002256|002153|002249|000987|002273|002258|002152|002230|000895|600588|002236|002223|002038|002131|600276|002001|002032,000895|000987|002001|002032|002038|002131|002152|002153|002223|002230|002236|002242|002249|002252|002256|002258|002261|002273|600276|600588,,002226|600188|002269,
2009-12-01,20,20,002261|002252|002226|002256|002153|002249|002273|002258|002152|002230|000895|000987|600588|002236|002223|002131|002001|600276|002032|002215,000895|000987|002001|002032|002131|002152|002153|002215|002223|002226|002230|002236|002249|002252|002256|002258|002261|002273|600276|600588,,002242|002038,
2010-01-04,20,20,002242|002252|002226|002153|002256|002249|002273|002258|002152|002230|000895|600588|002236|000987|002223|002001|002131|600276|002032|002215,000895|000987|002001|002032|002131|002152|002153|002215|002223|002226|002230|002236|002242|002249|002252|002256|002258|002273|600276|600588,,002261,
2010-02-01,20,20,002242|002252|002226|002153|002256|002249|002258|002273|002152|002230|000895|000987|600588|002236|002223|002001|002131|600276|000550|002032,000550|000895|000987|002001|002032|002131|002152|002153|002223|002226|002230|002236|002242|002249|002252|002256|002258|002273|600276|600588,,002215,
2010-03-01,20,20,002242|002252|002226|002153|002256|002249|002258|002273|002152|002230|000895|000987|600588|002236|002223|002001|002131|002032|002215|000937,000895|000937|000987|002001|002032|002131|002152|002153|002215|002223|002226|002230|002236|002242|002249|002252|002256|002258|002273|600588,,600276|000550,
2010-04-01,20,20,002242|002252|002226|002153|002256|002249|002273|300033|002152|000987|002230|002282|002236|002223|002001|600588|002131|600276|002032|002310,000987|002001|002032|002131|002152|002153|002223|002226|002230|002236|002242|002249|002252|002256|002273|002282|002310|300033|600276|600588,,002258|000895|002215|000937,
2010-05-04,20,20,300033|300046|002334|300012|300018|300008|002323|300037|002293|300001|300039|002261|002252|300015|002153|300005|002152|300025|300031|002273,002152|002153|002252|002261|002273|002293|002323|002334|300001|300005|300008|300012|300015|300018|300025|300031|300033|300037|300039|300046,,002242|002226|002256|002249|000987|002230|002236|002223|002001|600588|002131|002032|002282|600276|002310,
2010-06-01,20,20,300033|300046|300026|300054|002334|300047|300012|300058|002317|002320|300008|300043|300018|002285|300035|002323|300037|300002|002293|300001,002285|002293|002317|002320|002323|002334|300001|300002|300008|300012|300018|300026|300033|300035|300037|300043|300046|300047|300054|300058,,002252|002153|002152|002273|300039|002261|300015|300005|300025|300031,
2010-07-01,20,20,300033|300052|300051|300046|300026|002334|300054|300047|300012|002353|300058|002317|002320|300008|300043|300018|002285|300035|300002|002323,002285|002317|002320|002323|002334|002353|300002|300008|300012|300018|300026|300033|300035|300043|300046|300047|300051|300052|300054|300058,,300037|002293|300001,
2010-08-02,20,20,300059|300033|300051|300026|002334|300054|300047|300012|300058|002317|002320|300008|300043|300066|300018|300035|002285|002323|300037|002348,002285|002317|002320|002323|002334|002348|300008|300012|300018|300026|300033|300035|300037|300043|300047|300051|300054|300058|300059|300066,,300046|300002|300052|002353,
2010-09-01,20,20,300059|300033|002410|300051|002334|002320|300054|300012|300008|002317|300066|300026|002348|002415|300018|300035|300071|300037|300032|002323,002317|002320|002323|002334|002348|002410|002415|300008|300012|300018|300026|300032|300033|300035|300037|300051|300054|300059|300066|300071,,300047|300058|300043|002285,
2010-10-08,20,20,300059|300033|002410|300051|300058|002351|002320|300008|300054|300012|002317|300018|002334|002415|300026|300066|002348|300035|300037|300071,002317|002320|002334|002348|002351|002410|002415|300008|300012|300018|300026|300033|300035|300037|300051|300054|300058|300059|300066|300071,,002323|300032,
2010-11-01,20,20,300059|300033|002410|300051|300058|002317|300054|300012|300008|002320|300066|300018|300032|300026|002415|300035|002348|300037|300071|002349,002317|002320|002348|002349|002410|002415|300008|300012|300018|300026|300032|300033|300035|300037|300051|300054|300058|300059|300066|300071,,002334|002351,
2010-12-01,20,20,300059|300033|002410|300051|300058|002317|002351|002320|300054|300012|300066|300008|002415|300035|300032|300026|002348|300037|300071|002285,002285|002317|002320|002348|002351|002410|002415|300008|300012|300026|300032|300033|300035|300037|300051|300054|300058|300059|300066|300071,,300018|002349,
2011-01-04,20,20,300059|300033|002410|300051|002317|300058|300054|002351|300012|002320|300008|300066|002415|300032|300026|002348|300037|300071|002285|300002,002285|002317|002320|002348|002351|002410|002415|300002|300008|300012|300026|300032|300033|300037|300051|300054|300058|300059|300066|300071,,300035,
2011-02-01,20,20,300059|300033|002410|300052|300051|002317|300058|300054|300012|002320|002351|300008|300066|002334|002415|300032|300026|300037|002348|002285,002285|002317|002320|002334|002348|002351|002410|002415|300008|300012|300026|300032|300033|300037|300051|300052|300054|300058|300059|300066,,300071|300002,
2011-03-01,20,20,300059|300033|002410|300051|002317|300012|300058|002320|002351|300054|002334|002415|300066|300008|300032|002285|300026|300037|300002|002348,002285|002317|002320|002334|002348|002351|002410|002415|300002|300008|300012|300026|300032|300033|300037|300051|300054|300058|300059|300066,,300052,
2011-04-01,20,20,300059|300074|002410|300051|002317|300012|002320|300058|300099|002334|002351|300054|002437|002415|300066|300052|300018|300037|300002|002285,002285|002317|002320|002334|002351|002410|002415|002437|300002|300012|300018|300037|300051|300052|300054|300058|300059|300066|300074|300099,,300033|300008|300032|300026|002348,
2011-05-03,20,20,300170|002474|300136|300171|300133|300159|002469|002195|300122|002415|300099|002419|002410|002548|300153|002285|002444|002252|300119|300120,002195|002252|002285|002410|002415|002419|002444|002469|002474|002548|300099|300119|300120|300122|300133|300136|300153|300159|300170|300171,,300059|300051|002317|300012|002320|300058|002334|002351|300054|300066|300037|300002|300074|002437|300052|300018,
2011-06-01,20,19,300166|300170|601519|300113|300150|002474|300136|300155|300146|300182|300124|300148|002550|300154|002542|300159|300133|300171|300130|300165,002474|002550|300113|300124|300130|300133|300136|300146|300148|300150|300154|300155|300159|300165|300166|300170|300171|300182|601519,002542,002415|300099|002410|002285|002469|002195|300122|002419|002548|300153|002444|002252|300119|300120,
2011-07-01,20,20,300166|300170|300113|601519|300150|002474|300136|300155|300146|300182|300124|002550|300148|300154|300133|002542|300159|300171|002512|300165,002474|002512|002542|002550|300113|300124|300133|300136|300146|300148|300150|300154|300155|300159|300165|300166|300170|300171|300182|601519,,300130,
2011-08-01,20,20,300166|601519|300113|300170|002474|300155|300136|002528|300124|300146|300148|002550|300150|300154|300159|300133|002542|002512|300182|300165,002474|002512|002528|002542|002550|300113|300124|300133|300136|300146|300148|300150|300154|300155|300159|300165|300166|300170|300182|601519,,300171,
2011-09-01,20,20,300166|300170|300113|002572|601519|300146|002474|300136|300150|300155|002550|002528|300182|002568|002542|300154|300165|300133|300148|300144,002474|002528|002542|002550|002568|002572|300113|300133|300136|300144|300146|300148|300150|300154|300155|300165|300166|300170|300182|601519,,300124|300159|002512,
2011-10-10,20,20,300206|300166|300113|300170|002572|601519|300146|300136|300150|300155|002474|002550|002528|300235|300182|002568|300154|002542|300171|300165,002474|002528|002542|002550|002568|002572|300113|300136|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,300133|300148|300144,
2011-11-01,20,20,300206|300166|300170|002572|300113|300235|601519|300136|300146|300182|300155|002550|002474|300150|002568|300154|300171|300165|002542|300142,002474|002542|002550|002568|002572|300113|300136|300142|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,002528,
2011-12-01,20,20,300206|300166|300170|002572|300235|300113|601519|300146|300182|300155|002550|002568|002474|300150|300154|300171|300165|300136|002542|300124,002474|002542|002550|002568|002572|300113|300124|300136|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,300142,
2012-01-04,20,20,300206|300166|300170|300235|002572|300113|601519|300146|300182|002568|300155|002550|002474|300150|300171|300136|300154|300165|300124|002542,002474|002542|002550|002568|002572|300113|300124|300136|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,,
2012-02-01,20,20,300206|300166|300170|300113|300235|002572|601519|300146|300182|002474|300155|002568|002550|300150|300136|300171|300154|300165|002542|300124,002474|002542|002550|002568|002572|300113|300124|300136|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,,
2012-03-01,20,20,300206|300166|300235|300113|002572|300146|300182|300170|601519|002474|002568|300155|002550|300150|300154|300171|300165|300124|002542|300142,002474|002542|002550|002568|002572|300113|300124|300142|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,300136,
2012-04-05,20,20,300206|300166|300113|300235|002572|601519|300182|300170|002474|002568|300155|002550|300150|300136|300154|300171|300146|300141|300124|300165,002474|002550|002568|002572|300113|300124|300136|300141|300146|300150|300154|300155|300165|300166|300170|300171|300182|300206|300235|601519,,002542|300142,
2012-05-02,20,20,300270|002581|002410|002653|300267|300251|300275|002195|300127|300271|300263|002293|300274|002408|000987|002661|002294|002252|002063|601877,000987|002063|002195|002252|002293|002294|002408|002410|002581|002653|002661|300127|300251|300263|300267|300270|300271|300274|300275|601877,,300206|300166|300113|300235|002572|601519|300182|300170|002474|002568|300155|002550|300150|300154|300171|300146|300124|300165|300136|300141,
2012-06-01,20,20,300259|300253|300286|300270|300294|002631|300305|002635|300291|002653|002563|002650|002410|300251|300210|300267|300272|002195|002649|300275,002195|002410|002563|002631|002635|002649|002650|002653|300210|300251|300253|300259|300267|300270|300272|300275|300286|300291|300294|300305,,002581|300127|300271|300263|002293|300274|002408|000987|002661|002294|002252|002063|601877,
2012-07-02,20,20,300298|300259|300302|300253|300246|300288|002611|300286|002622|300270|002631|300294|002651|300299|300305|300277|002635|002563|300291|300272,002563|002611|002622|002631|002635|002651|300246|300253|300259|300270|300272|300277|300286|300288|300291|300294|300298|300299|300302|300305,,002653|002410|300251|300267|002195|300275|002650|300210|002649,
2012-08-01,20,20,300298|300302|300259|300253|300246|300288|300286|002611|002622|002631|300294|300299|300277|002651|300305|002635|300270|300291|002410|002563,002410|002563|002611|002622|002631|002635|002651|300246|300253|300259|300270|300277|300286|300288|300291|300294|300298|300299|300302|300305,,300272,
2012-09-03,20,20,603366|300298|300302|300259|300253|002611|300286|300294|002651|300183|300299|002622|002546|002650|300285|300267|002631|300146|300272|002195,002195|002546|002611|002622|002631|002650|002651|300146|300183|300253|300259|300267|300272|300285|300286|300294|300298|300299|300302|603366,,300246|300288|300277|300305|002635|300270|300291|002563|002410,
2012-10-08,20,20,300326|300333|300306|603366|300298|300302|300327|300259|300319|300253|002611|300286|300304|300294|002651|300183|300288|300299|300316|002622,002611|002622|002651|300183|300253|300259|300286|300288|300294|300298|300299|300302|300304|300306|300316|300319|300326|300327|300333|603366,,002631|002546|002650|300285|300267|300146|300272|002195,
2012-11-01,20,20,300333|300346|300326|300306|603366|300315|300298|300302|300327|002572|300259|002611|002651|300304|300319|300183|300314|300286|300316|300246,002572|002611|002651|300183|300246|300259|300286|300298|300302|300304|300306|300314|300315|300316|300319|300326|300327|300333|300346|603366,,300253|300294|300299|002622|300288,
2012-12-03,20,20,300333|300346|300306|300326|603366|300315|300295|300298|300302|300327|300259|002572|300294|002611|002651|300319|300304|300314|300286|300316,002572|002611|002651|300259|300286|300294|300295|300298|300302|300304|300306|300314|300315|300316|300319|300326|300327|300333|300346|603366,,300183|300246,
2013-01-04,20,20,300333|300346|300326|300306|603366|300298|300302|300327|300259|002572|002651|300294|002611|300304|300319|300314|300286|300316|002650|300246,002572|002611|002650|002651|300246|300259|300286|300294|300298|300302|300304|300306|300314|300316|300319|300326|300327|300333|300346|603366,,300315|300295,
2013-02-01,20,20,300333|300346|300326|300306|603366|300298|300327|300302|300259|002572|002611|300294|002651|300304|300319|300286|300316|002658|300253|300246,002572|002611|002651|002658|300246|300253|300259|300286|300294|300298|300302|300304|300306|300316|300319|300326|300327|300333|300346|603366,,300314|002650,
2013-03-01,20,20,300333|300346|300326|300306|603366|300298|300327|300302|300259|002572|300294|002611|002651|300304|300319|300286|300316|300253|002658|300246,002572|002611|002651|002658|300246|300253|300259|300286|300294|300298|300302|300304|300306|300316|300319|300326|300327|300333|300346|603366,,,
2013-04-01,20,20,300333|300346|300326|603366|300306|300327|300302|300259|002572|002611|002651|300304|300319|300286|300183|300316|300294|300253|002658|002650,002572|002611|002650|002651|002658|300183|300253|300259|300286|300294|300302|300304|300306|300316|300319|300326|300327|300333|300346|603366,,300298|300246,
2013-05-02,20,20,300326|603366|300348|300183|002702|002662|000987|300339|002153|002415|601566|300146|002293|601515|300002|300251|300290|002688|300040|600271,000987|002153|002293|002415|002662|002688|002702|300002|300040|300146|300183|300251|300290|300326|300339|300348|600271|601515|601566|603366,,300333|300346|300306|300327|300302|300259|002572|002611|002651|300304|300319|300286|300316|300294|300253|002658|002650,
2013-06-03,20,20,300326|300348|300347|603366|300352|002702|002662|000987|002700|002508|300146|300339|300251|300354|300040|002656|300290|002688|002467|002546,000987|002467|002508|002546|002656|002662|002688|002700|002702|300040|300146|300251|300290|300326|300339|300347|300348|300352|300354|603366,,300183|002153|002415|601566|002293|601515|300002|600271,
2013-07-01,20,20,300348|300347|603366|300352|002690|002702|300314|000987|002662|002695|002153|300342|300146|601566|002410|002508|300339|601515|002656|300275,000987|002153|002410|002508|002656|002662|002690|002695|002702|300146|300275|300314|300339|300342|300347|300348|300352|601515|601566|603366,,300326|300251|300040|300290|002688|002700|300354|002467|002546,
2013-08-01,20,20,300348|603366|300326|300347|300352|002690|000987|002662|300314|002695|300353|002702|002153|601566|300342|002508|601515|002410|002656|300251,000987|002153|002410|002508|002656|002662|002690|002695|002702|300251|300314|300326|300342|300347|300348|300352|300353|601515|601566|603366,,300146|300339|300275,
2013-09-02,20,20,603366|300124|300352|000987|002690|300259|300017|002662|300353|300347|002508|300342|601515|300251|002507|002153|300040|002410|002546|002293,000987|002153|002293|002410|002507|002508|002546|002662|002690|300017|300040|300124|300251|300259|300342|300347|300352|300353|601515|603366,,300348|300314|002695|002702|601566|002656|300326,
2013-10-08,20,20,603366|002690|300352|000987|300259|300017|002662|002508|300342|601515|300124|002507|300040|300347|002153|002410|300353|002293|002546|002656,000987|002153|002293|002410|002507|002508|002546|002656|002662|002690|300017|300040|300124|300259|300342|300347|300352|300353|601515|603366,,300251,
2013-11-01,20,20,300286|002690|300352|603366|300259|300347|300342|000987|300251|002662|002508|002507|002572|300017|300124|002635|002695|300040|300285|601515,000987|002507|002508|002572|002635|002662|002690|002695|300017|300040|300124|300251|300259|300285|300286|300342|300347|300352|601515|603366,,002153|002410|300353|002293|002546|002656,
2013-12-02,20,20,002690|300352|000987|300251|300259|603366|002662|002572|300347|002507|300017|300342|300124|300040|002695|601515|300285|002372|601222|002595,000987|002372|002507|002572|002595|002662|002690|002695|300017|300040|300124|300251|300259|300285|300342|300347|300352|601222|601515|603366,,002508|002635,300286
2014-01-02,20,20,002690|300352|300251|603366|000987|300259|002662|300342|300347|002572|002507|300017|300124|002695|300040|300285|601515|601222|002372|002595,000987|002372|002507|002572|002595|002662|002690|002695|300017|300040|300124|300251|300259|300285|300342|300347|300352|601222|601515|603366,,,
2014-02-07,20,20,002690|300352|000987|603366|300342|002572|300259|300251|002662|002507|300040|002695|601515|300285|601633|601222|300017|002372|002293|002595,000987|002293|002372|002507|002572|002595|002662|002690|002695|300017|300040|300251|300259|300285|300342|300352|601222|601515|601633|603366,,300347|300124,
