date,pos_ratio
2014-01-31,0.7138510724731695
2014-02-28,0.6946957507312186
2014-03-31,0.5762870255118528
2014-04-30,0.4934009178582969
2014-05-31,0.43538064250080777
2014-06-30,0.49976644975056544
2014-07-31,0.649836514825396
2014-08-31,0.7548855603777771
2014-09-30,0.828419892264444
2014-10-31,0.8798939245851108
2014-11-30,0.9159257472095776
2014-12-31,0.8211480230470671
2015-01-31,0.7619273314151327
2015-02-28,0.7059425837512406
2015-03-31,0.6741598086262146
2015-04-30,0.6519118660386849
2015-05-31,0.6091460105686914
2015-06-30,0.5319695572956171
2015-07-31,0.462378690106932
2015-08-31,0.4136650830748524
2015-09-30,0.3795655581523966
2015-10-31,0.3556958907066776
2015-11-30,0.33898712349467436
2015-12-31,0.4728844575311285
2016-01-31,0.42101912027178995
2016-02-29,0.38471338419025297
2016-03-31,0.35929936893317704
2016-04-30,0.34150955825322393
2016-05-31,0.32905669077725674
2016-06-30,0.5142532706267204
2016-07-31,0.6599772894387044
2016-08-31,0.7619841026070932
2016-09-30,0.8333888718249652
2016-10-31,0.8833722102774757
2016-11-30,0.918360547194233
2016-12-31,0.7328523830359629
2017-01-31,0.7079966681251739
2017-02-28,0.7955976676876217
2017-03-31,0.7519183673813352
2017-04-30,0.7213428571669346
2017-05-31,0.6999400000168542
2017-06-30,0.6834709151409675
2017-07-31,0.7617506738090751
2017-08-31,0.8165417981970315
2017-09-30,0.8574842651564674
2017-10-31,0.9002389856095272
2017-11-30,0.825167289926669
2017-12-31,0.7726171029486681
2018-01-31,0.7007196302920276
2018-02-28,0.5805037412044193
2018-03-31,0.49635261884309345
2018-04-30,0.4374468331901654
2018-05-31,0.39621278323311576
2018-06-30,0.367348948263181
2018-07-31,0.3471442637842267
2018-08-31,0.33300098464895866
2018-09-30,0.32310068925427105
2018-10-31,0.31617048247798973
2018-11-30,0.3113193377345928
2018-12-31,0.307923536414215
2019-01-31,0.3055464754899505
2019-02-28,0.5138825328429655
2019-03-31,0.6361185071978175
2019-04-30,0.6926540414824995
2019-05-31,0.712938271923445
2019-06-30,0.6669327974793662
2019-07-31,0.6618529582355562
2019-08-31,0.6582970707648893
2019-09-30,0.6558079495354224
2019-10-31,0.6540655646747956
2019-11-30,0.5478458952723569
2019-12-31,0.6834921266906498
2020-01-31,0.7784444886834548
2020-02-29,0.710924991503297
2020-03-31,0.5876474940523079
2020-04-30,0.5704262893635773
2020-05-31,0.5893207059078891
2020-06-30,0.7125244941355225
2020-07-31,0.7660097699071727
2020-08-31,0.7521836790677694
2020-09-30,0.7760105521499068
2020-10-31,0.7087662100344488
2020-11-30,0.6314892882007684
2020-12-31,0.5590425017407679
2021-01-31,0.5083297512187658
2021-02-28,0.4754929418943128
2021-03-31,0.42284505932601896
2021-04-30,0.4909915415282133
2021-05-31,0.6189159220732592
2021-06-30,0.6044817597858357
2021-07-31,0.6181372318500851
2021-08-31,0.6276960622950595
2021-09-30,0.6343872436065415
2021-10-31,0.639071070524579
2021-11-30,0.6423497493672052
2021-12-31,0.7496448245570437
2022-01-31,0.6147513771899304
2022-02-28,0.5203259640329513
2022-03-31,0.45422817482306593
2022-04-30,0.40795972237614614
2022-05-31,0.3755718056633023
2022-06-30,0.5352277035144681
2022-07-31,0.5696593924601276
2022-08-31,0.48876157472208936
2022-09-30,0.4321331023054626
2022-10-31,0.3924931716138238
2022-11-30,0.36474522012967664
2022-12-31,0.3453216540907736
2023-01-31,0.5417251578635416
2023-02-28,0.6792076105044792
2023-03-31,0.7754453273531355
2023-04-30,0.8428117291471949
2023-05-31,0.6799682104030363
2023-06-30,0.5659777472821255
2023-07-31,0.5911844230974878
2023-08-31,0.5038290961682415
2023-09-30,0.44268036731776905
2023-10-31,0.3998762571224383
2023-11-30,0.36991337998570684
2023-12-31,0.34893936598999475
2024-01-31,0.3342575561929963
2024-02-29,0.39410174880842797
2024-03-31,0.43110756402605654
2024-04-30,0.5503381726761299
2024-05-31,0.6852367208732911
2024-06-30,0.5696657046113037
2024-07-31,0.4887659932279126
2024-08-31,0.43213619525953884
2024-09-30,0.4863063615311548
2024-10-31,0.5299880346126631
2024-11-30,0.5531814710792125
2024-12-31,0.5821754156306111
2025-01-31,0.6773254225205197
2025-02-28,0.736035690501373
2025-03-31,0.6880309044036939
2025-04-30,0.5716216330825857
2025-05-31,0.49013514315781
2025-06-30,0.5536867054739371
2025-07-31,0.5883043780426224
2025-08-31,0.5918130646302185
2025-09-30,0.5942691452415338
2025-10-31,0.6083301738213327
2025-11-30,0.6324134001562658
2025-12-31,0.6226893801097804
2026-01-31,0.6158825660772397
2026-02-28,0.61485611401146
2026-03-31,0.5203992798080219
2026-04-30,0.5321978898030759
2026-05-31,0.5436227837068163
2026-06-30,0.5588378223090839
2026-07-31,0.4811864756163587
2026-08-31,0.42683053293145107
