date,pos_ratio
2014-02-28,0.6946002229189956
2014-03-31,0.5762201560432967
2014-04-30,0.4933541092303076
2014-05-31,0.43534787646121526
2014-06-30,0.4997435135228507
2014-07-31,0.6498204594659955
2014-08-31,0.7548743216261968
2014-09-30,0.8284120251383378
2014-10-31,0.8798884175968364
2014-11-30,0.9100307157148554
2014-12-31,0.8629436114723157
2015-01-31,0.8235782364139469
2015-02-28,0.7929702589430846
2015-03-31,0.7768520380305088
2015-04-30,0.7543528323659308
2015-05-31,0.7040500347648925
2015-06-30,0.6128425223642172
2015-07-31,0.518989765654952
2015-08-31,0.4532928359584664
2015-09-30,0.4073049851709265
2015-10-31,0.3751134896196486
2015-11-30,0.35257944273375397
2015-12-31,0.44312831935964625
2016-01-31,0.40018982355175237
2016-02-29,0.3701328764862266
2016-03-31,0.34909301354035865
2016-04-30,0.33436510947825104
2016-05-31,0.3240555766347757
2016-06-30,0.5013374876050747
2016-07-31,0.6315231262629959
2016-08-31,0.7207294260025894
2016-09-30,0.788334487259824
2016-10-31,0.8355692287957766
2016-11-30,0.8448359526433022
2016-12-31,0.6813851668503116
2017-01-31,0.6458753404993556
2017-02-28,0.7068702701323196
2017-03-31,0.6635896715247415
2017-04-30,0.6477629760699481
2017-05-31,0.6236835270807048
2017-06-30,0.5984158078187694
2017-07-31,0.6668277509395178
2017-08-31,0.709747736348707
2017-09-30,0.7446259578040437
2017-10-31,0.769013875486657
2017-11-30,0.7082585492591996
2017-12-31,0.6534190509502507
2018-01-31,0.6095068767291676
2018-02-28,0.5166548137104173
2018-03-31,0.4516583695972921
2018-04-30,0.4061608587181045
2018-05-31,0.3743126011026731
2018-06-30,0.3520188207718712
2018-07-31,0.3364131745403098
2018-08-31,0.32548922217821685
2018-09-30,0.3178424555247518
2018-10-31,0.31248971886732624
2018-11-30,0.3087428032071284
2018-12-31,0.30611996224498983
2019-01-31,0.3042839735714929
2019-02-28,0.5067537814574926
2019-03-31,0.624129758327951
2019-04-30,0.6785813705251703
2019-05-31,0.6996864556495399
2019-06-30,0.6538873660497206
2019-07-31,0.6485025232495106
2019-08-31,0.645608099329425
2019-09-30,0.6435423180765941
2019-10-31,0.6421954670692509
2019-11-30,0.5395368269484756
2019-12-31,0.6706945495937278
2020-01-31,0.7635474028318378
2020-02-29,0.6978698259203974
2020-03-31,0.5785088781442781
2020-04-30,0.5611882963054697
2020-05-31,0.579789033931101
2020-06-30,0.6886978646393977
2020-07-31,0.7374105651382727
2020-08-31,0.7353951535073795
2020-09-30,0.750070524443302
2020-10-31,0.682910267905997
2020-11-30,0.6250833648052581
2020-12-31,0.5782018941418021
2021-01-31,0.5442038208576997
2021-02-28,0.5239312252785133
2021-03-31,0.45675185769495935
2021-04-30,0.49306364200683117
2021-05-31,0.5968503300297969
2021-06-30,0.58099365013091
2021-07-31,0.5891110807466808
2021-08-31,0.6015603653956938
2021-09-30,0.6072065640662827
2021-10-31,0.6110410470975187
2021-11-30,0.6182907307537607
2021-12-31,0.712693489912022
2022-01-31,0.5888854429384154
2022-02-28,0.5022198100568908
2022-03-31,0.4415538670398235
2022-04-30,0.39908770692787643
2022-05-31,0.3693613948495135
2022-06-30,0.5245152652737566
2022-07-31,0.5593321716098063
2022-08-31,0.4815325201268644
2022-09-30,0.4270727640888051
2022-10-31,0.38895093486216353
2022-11-30,0.3622656544035145
2022-12-31,0.3435859580824601
2023-01-31,0.5367060517904618
2023-02-28,0.672163458939254
2023-03-31,0.7666799155339044
2023-04-30,0.8322330419557405
2023-05-31,0.6725631293690183
2023-06-30,0.5607941905583128
2023-07-31,0.5848856502834511
2023-08-31,0.49941995519841575
2023-09-30,0.439593968638891
2023-10-31,0.39771577804722374
2023-11-30,0.36840104463305656
2023-12-31,0.34788073124313956
2024-01-31,0.3335165118701977
2024-02-29,0.39211922164565366
2024-03-31,0.4278299316025733
2024-04-30,0.5356688812724192
2024-05-31,0.6602091676674263
2024-06-30,0.5521464173671984
2024-07-31,0.4765024921570388
2024-08-31,0.42355174450992716
2024-09-30,0.47946731319411456
2024-10-31,0.5017857169512102
2024-11-30,0.5050928797064632
2024-12-31,0.5675287799806256
2025-01-31,0.6506193121584557
2025-02-28,0.6988701632463997
2025-03-31,0.6506940237842557
2025-04-30,0.545485816648979
2025-05-31,0.47184007165428526
2025-06-30,0.562356574521128
2025-07-31,0.6254745361129731
2025-08-31,0.6625800340009924
2025-09-30,0.6883375360658643
2025-10-31,0.716859252846323
2025-11-30,0.7421362435162624
2025-12-31,0.7439787774207489
2026-01-31,0.7451963738602518
2026-02-28,0.756308721127084
2026-03-31,0.6194161047889588
2026-04-30,0.6418597292040638
2026-05-31,0.6616746413780136
2026-06-30,0.6864629078865837
2026-07-31,0.5705240355206086
2026-08-31,0.48936682486442595
