date,nav,num_held
2006-05-26,1.0260491385040722,9
2006-05-29,1.0342080942117362,9
2006-05-30,1.0423915733302094,9
2006-05-31,1.0436440967713163,9
2006-06-01,1.0556720618043929,9
2006-06-02,1.0529350165797275,22
2006-06-05,1.0586226878073155,22
2006-06-06,1.0546991497322276,22
2006-06-07,1.031673854694583,22
2006-06-08,1.0332710501791347,22
2006-06-09,1.0258704150088311,22
2006-06-12,1.0278051313199528,22
2006-06-13,1.0307138877971467,22
2006-06-14,1.027478070650328,22
2006-06-15,1.0297439070446643,22
2006-06-16,1.0385247978831522,22
2006-06-19,1.0422721125501504,22
2006-06-20,1.0431030675764983,22
2006-06-21,1.0415441699456205,22
2006-06-22,1.038211203370113,22
2006-06-23,1.0395547476553415,22
2006-06-26,1.0461140802509792,22
2006-06-27,1.045322193358361,22
2006-06-28,1.0436518877509338,22
2006-06-29,1.05202814923612,22
2006-06-30,1.0514213923948739,22
2006-07-03,1.0570528536786077,22
2006-07-04,1.0544827912494565,30
2006-07-05,1.0521880067211784,30
2006-07-06,1.0599401158601507,30
2006-07-07,1.0594925407513869,30
2006-07-10,1.0623339793771112,30
2006-07-11,1.0626880720751346,30
2006-07-12,1.066142213005608,30
2006-07-13,1.0465734126802304,30
2006-07-14,1.0518303015485373,30
2006-07-17,1.0604510226022075,30
2006-07-18,1.0595761589265111,30
2006-07-19,1.0522606794885365,30
2006-07-20,1.0532145431787443,30
2006-07-21,1.0541526415563547,30
2006-07-24,1.0517152177121123,30
2006-07-25,1.055157224266661,30
2006-07-26,1.0558927989011004,30
2006-07-27,1.05452816056754,30
2006-07-28,1.0513517234778873,30
2006-07-31,1.0262592385426301,30
2006-08-01,1.0189090278838995,30
2006-08-02,1.0171721435667016,30
2006-08-03,1.0175017272931848,30
2006-08-04,1.0036622981998804,30
2006-08-07,0.9905988656560498,30
2006-08-08,1.0020129153780344,30
2006-08-09,0.9986176037624103,30
2006-08-10,1.0080009829474195,30
2006-08-11,1.011433352360295,30
2006-08-14,0.9998541329973765,30
2006-08-15,1.0064675599546784,30
2006-08-16,1.0153892710823393,30
2006-08-17,1.0117355154148817,30
2006-08-18,1.0122154211803225,30
2006-08-21,1.016396268036834,30
2006-08-22,1.020483425416722,30
2006-08-23,1.0197387968768388,30
2006-08-24,1.0224173254372724,30
2006-08-25,1.0251906758395386,30
2006-08-28,1.0354806573629154,30
2006-08-29,1.0366670585443458,30
2006-08-30,1.0366767195412239,30
2006-08-31,1.036124787194363,30
2006-09-01,1.0216718658440553,30
2006-09-04,1.0348514955632482,30
2006-09-05,1.0296406393566477,30
2006-09-06,1.0341059487837878,30
2006-09-07,1.0291031310306074,30
2006-09-08,1.0296329356032599,30
2006-09-11,1.0293391547302624,30
2006-09-12,1.034354456563757,30
2006-09-13,1.025402644672254,30
2006-09-14,1.0188650071109926,30
2006-09-15,1.027551838228729,30
2006-09-18,1.036641779759883,30
2006-09-19,1.042515307275965,30
2006-09-20,1.0419473679443572,30
2006-09-21,1.0475478927098232,30
2006-09-22,1.041425180257817,30
2006-09-25,1.0409715158485362,30
2006-09-26,1.0323778948663451,30
2006-09-27,1.0388119277738328,30
2006-09-28,1.0477278517488955,30
2006-09-29,1.0566075671869073,30
2006-10-09,1.070304257904289,30
2006-10-10,1.0769177325195178,30
2006-10-11,1.0793031555985697,30
2006-10-12,1.0717860953153149,30
2006-10-13,1.0741798536636131,30
2006-10-16,1.071608787411276,30
2006-10-17,1.075863557180326,30
2006-10-18,1.0815566187952161,30
2006-10-19,1.0905830886295806,30
2006-10-20,1.0845789623769941,30
2006-10-23,1.0651863719554304,30
2006-10-24,1.085710126214398,30
2006-10-25,1.0853952252439014,30
2006-10-26,1.0860045955080995,30
2006-10-27,1.0756390945502516,30
2006-10-30,1.0807360593425128,30
2006-10-31,1.0909592681722509,30
2006-11-01,1.100683645749599,30
2006-11-02,1.1015628557008499,30
2006-11-03,1.099783784547612,30
2006-11-06,1.094163165655345,30
2006-11-07,1.0885240746828748,30
2006-11-08,1.085369272910678,30
2006-11-09,1.0937146088933518,30
2006-11-10,1.076710482772824,30
2006-11-13,1.0426407269125826,30
2006-11-14,1.0476607986232978,30
2006-11-15,1.0647935985011898,30
2006-11-16,1.0535503862172853,30
2006-11-17,1.0597632974501017,30
2006-11-20,1.0517513364919473,30
2006-11-21,1.069184538023628,30
2006-11-22,1.0821098065040677,30
2006-11-23,1.0800291241360498,30
2006-11-24,1.0887081748944174,30
2006-11-27,1.1132027039456311,30
2006-11-28,1.1170887664846545,30
2006-11-29,1.1318985473685577,30
2006-11-30,1.1494012631932533,30
2006-12-01,1.1598456558638854,30
2006-12-04,1.1853490893199798,30
2006-12-05,1.1788922916451392,30
2006-12-06,1.1611861751607517,30
2006-12-07,1.1463985261798086,30
2006-12-08,1.117263031458981,30
2006-12-11,1.1509887709124609,30
2006-12-12,1.1582795522933877,30
2006-12-13,1.1647725248136123,30
2006-12-14,1.1888556281199885,30
2006-12-15,1.2082234520775008,30
2006-12-18,1.2339472003013476,30
2006-12-19,1.2364485333754114,30
2006-12-20,1.2714384298464918,30
2006-12-21,1.2687618105894662,30
2006-12-22,1.2513048331398355,30
2006-12-25,1.2650062038534016,30
2006-12-26,1.2552827155565462,30
2006-12-27,1.2639660308332747,30
2006-12-28,1.246205860346269,30
2006-12-29,1.2695590252065327,30
2007-01-04,1.266848621922262,30
2007-01-05,1.3068786673189492,30
2007-01-08,1.3554179391899603,30
2007-01-09,1.3807082809609652,30
2007-01-10,1.4164077272711364,30
2007-01-11,1.4002528226695519,30
2007-01-12,1.3592367562732066,30
2007-01-15,1.4341725085124672,30
2007-01-16,1.4890011290259029,30
2007-01-17,1.4824256338600261,30
2007-01-18,1.513957938952142,30
2007-01-19,1.5602529541754462,30
2007-01-22,1.6312731843908297,30
2007-01-23,1.6167482891126153,30
2007-01-24,1.6286960936579973,30
2007-01-25,1.5507918768060793,30
2007-01-26,1.5601092552893325,30
2007-01-29,1.5946037090868446,30
2007-01-30,1.6047525621661631,30
2007-01-31,1.53424964543503,30
2007-02-01,1.5559360299248894,30
2007-02-02,1.5308753687612393,30
2007-02-05,1.531449177398685,30
2007-02-06,1.5513103917888322,30
2007-02-07,1.5735757740924294,30
2007-02-08,1.5939872572945883,30
2007-02-09,1.591605084264898,30
2007-02-12,1.6346936541206505,30
2007-02-13,1.6608970915216037,30
2007-02-14,1.6948110353475538,30
2007-02-15,1.7378270027213216,30
2007-02-16,1.7481236642830913,30
2007-02-26,1.7763167192718712,30
2007-02-27,1.6320341430917633,30
2007-02-28,1.6685797418554782,30
2007-03-01,1.6135935698301238,30
2007-03-02,1.6333360518769293,30
2007-03-05,1.6306621032686472,30
2007-03-06,1.6371952691531635,30
2007-03-07,1.6688978744644052,30
2007-03-08,1.6895860009723522,30
2007-03-09,1.6818495997348306,30
2007-03-12,1.6893215811083944,30
2007-03-13,1.6933453941115393,30
2007-03-14,1.672986074261302,30
2007-03-15,1.6956201401882618,30
2007-03-16,1.684419786226999,30
2007-03-19,1.6889304297578729,30
2007-03-20,1.7081590625744922,30
2007-03-21,1.7310561465373338,30
2007-03-22,1.7350159895394224,30
2007-03-23,1.7463524217955786,30
2007-03-26,1.7822079335322911,30
2007-03-27,1.7946784797702715,30
2007-03-28,1.771556794199553,30
2007-03-29,1.7471450740244074,30
2007-03-30,1.7532617672051494,30
2007-04-02,1.7788988659755016,30
2007-04-03,1.7924654819380206,30
2007-04-04,1.8090214805508584,30
2007-04-05,1.8282728696419543,30
2007-04-06,1.8646378888762436,30
2007-04-09,1.8918062830910611,30
2007-04-10,1.9137198195668865,30
2007-04-11,1.9299507859358767,30
2007-04-12,1.9695465501025964,30
2007-04-13,1.964361478460053,30
2007-04-16,1.9924816581020541,30
2007-04-17,2.0196253372900457,30
2007-04-18,2.0567876519723542,30
2007-04-19,1.9710248669960924,30
2007-04-20,2.0453784324758053,30
2007-04-23,2.0902774343035686,30
2007-04-24,2.0985781072114595,30
2007-04-25,2.0871965742301986,30
2007-04-26,2.105764119308291,30
2007-04-27,2.079318342548823,30
2007-04-30,2.0716926241759914,30
2007-05-08,2.1236583252439054,30
2007-05-09,2.0927417872093588,29
2007-05-10,2.0970242476139003,29
2007-05-11,2.084318564295932,29
2007-05-14,2.0922569826661994,29
2007-05-15,2.067552905940083,29
2007-05-16,2.103252433393765,29
2007-05-17,2.1388801777474393,29
2007-05-18,2.153789149683631,29
2007-05-21,2.195845943834633,29
2007-05-22,2.2095189598969824,29
2007-05-23,2.238144102564453,29
2007-05-24,2.219883080999682,29
2007-05-25,2.2394572170876983,29
2007-05-28,2.2878297158049703,29
2007-05-29,2.3363432611756387,29
2007-05-30,2.2069157112343287,29
2007-05-31,2.2446663442029755,29
2007-06-01,2.195254509740803,29
2007-06-04,2.074949053028424,30
2007-06-05,2.1135667244251293,30
2007-06-06,2.1655012293301032,30
2007-06-07,2.239337947058772,30
2007-06-08,2.2616094156550486,30
2007-06-11,2.310489244631968,30
2007-06-12,2.3493485587582734,30
2007-06-13,2.3795053884547217,30
2007-06-14,2.366343455404676,30
2007-06-15,2.408371283855002,30
2007-06-18,2.4587255970973527,30
2007-06-19,2.457503362693603,30
2007-06-20,2.396257884192758,30
2007-06-21,2.3933172499057127,30
2007-06-22,2.305586315016906,30
2007-06-25,2.2266613986905317,30
2007-06-26,2.2839669344967737,30
2007-06-27,2.3168048839451565,30
2007-06-28,2.224575935498781,30
2007-06-29,2.182362569069819,30
2007-07-02,2.200002434685243,30
2007-07-03,2.2345971988524176,30
2007-07-04,2.1989095031091526,30
2007-07-05,2.1192428975149,30
2007-07-06,2.1876769771652924,30
2007-07-09,2.2260873168695383,30
2007-07-10,2.177504952132125,30
2007-07-11,2.1920717365121822,30
2007-07-12,2.2015136272815776,30
2007-07-13,2.2070417523862695,30
2007-07-16,2.1791842357587967,30
2007-07-17,2.2033379880507358,30
2007-07-18,2.2071997363608795,30
2007-07-19,2.215291863189098,30
2007-07-20,2.2634870383859877,30
2007-07-23,2.325341057248278,30
2007-07-24,2.3165903635180807,30
2007-07-25,2.350428136410745,30
2007-07-26,2.360543117482363,30
2007-07-27,2.3900930236817386,30
2007-07-30,2.419949994465456,30
2007-07-31,2.434825285165754,30
2007-08-01,2.3559804696201927,30
2007-08-02,2.402311180152708,30
2007-08-03,2.4300115281296066,30
2007-08-06,2.4443278918050035,30
2007-08-07,2.4520397815092525,30
2007-08-08,2.4142906080844058,30
2007-08-09,2.422583525350181,30
2007-08-10,2.376907880030603,30
2007-08-13,2.3764546100507853,30
2007-08-14,2.4177858684320848,30
2007-08-15,2.407454407307468,30
2007-08-16,2.4160065104806496,30
2007-08-17,2.405645422981713,30
2007-08-20,2.4643423145306134,30
2007-08-21,2.4714449242425673,30
2007-08-22,2.479880186742622,30
2007-08-23,2.4976465721046543,30
2007-08-24,2.506577970515908,30
2007-08-27,2.489024702193513,30
2007-08-28,2.4731916709049218,30
2007-08-29,2.4686790809624135,30
2007-08-30,2.5023623784511093,30
2007-08-31,2.510666243175529,30
2007-09-03,2.534886157306278,30
2007-09-04,2.5259036091066,30
2007-09-05,2.5307510765331824,30
2007-09-06,2.5401264125239806,30
2007-09-07,2.4962608849171675,30
2007-09-10,2.5112255469161293,30
2007-09-11,2.4190097257476824,30
2007-09-12,2.430606919253175,30
2007-09-13,2.4517438139433487,30
2007-09-14,2.469782863073217,30
2007-09-17,2.482037910688638,30
2007-09-18,2.484271959057047,30
2007-09-19,2.456860994613969,30
2007-09-20,2.4731105669052122,30
2007-09-21,2.4556061293705835,30
2007-09-24,2.454557545422335,30
2007-09-25,2.4450168509026353,30
2007-09-26,2.4468978631209595,30
2007-09-27,2.4630522241686883,30
2007-09-28,2.4918149159187784,30
2007-10-08,2.491915458091515,30
2007-10-09,2.50463020508234,30
2007-10-10,2.4975626413325815,30
2007-10-11,2.4775946548141117,30
2007-10-12,2.43249945818722,30
2007-10-15,2.433197579812302,30
2007-10-16,2.4631055028767546,30
2007-10-17,2.4678328055119736,30
2007-10-18,2.4461387479828702,30
2007-10-19,2.450288800488733,30
2007-10-22,2.422993804280267,30
2007-10-23,2.4363740061662753,30
2007-10-24,2.4136791569553444,30
2007-10-25,2.3149162184210974,30
2007-10-26,2.2995316408575492,30
2007-10-29,2.3101990637408676,30
2007-10-30,2.332513924632061,30
2007-10-31,2.389722690154463,30
2007-11-01,2.3382396838499786,30
2007-11-02,2.297919267417648,30
2007-11-05,2.332828357295744,30
2007-11-06,2.344517495236949,30
2007-11-07,2.3268181685492366,30
2007-11-08,2.274800488718018,30
2007-11-09,2.277099491744749,30
2007-11-12,2.2504705534356506,30
2007-11-13,2.2606839083066914,30
2007-11-14,2.3072269683349997,30
2007-11-15,2.290417581874103,30
2007-11-16,2.2914219828466735,30
2007-11-19,2.3507612998922958,30
2007-11-20,2.370969011069477,30
2007-11-21,2.366586076544986,30
2007-11-22,2.3104868536053966,30
2007-11-23,2.3295604269034906,30
2007-11-26,2.3213669275704203,30
2007-11-27,2.3035065738813705,30
2007-11-28,2.298370942627219,30
2007-11-29,2.3367642820109933,30
2007-11-30,2.3151473296541614,30
2007-12-03,2.326646062077412,30
2007-12-04,2.335869823699671,30
2007-12-05,2.3557115034550153,30
2007-12-06,2.3552857387708315,30
2007-12-07,2.3768967009331,30
2007-12-10,2.4204669529517164,30
2007-12-11,2.430182678235841,30
2007-12-12,2.451414338607878,30
2007-12-13,2.4315561615213093,30
2007-12-14,2.4457310007270547,30
2007-12-17,2.468127413557152,30
2007-12-18,2.44317732878864,30
2007-12-19,2.469686525261696,30
2007-12-20,2.48664572755074,30
2007-12-21,2.504354776249188,30
2007-12-24,2.5296358085090933,30
2007-12-25,2.5555494928246167,30
2007-12-26,2.599551120724366,30
2007-12-27,2.6073755079757097,30
2007-12-28,2.6096744247280648,30
2008-01-02,2.67405939005265,30
2008-01-03,2.695308912664287,29
2008-01-04,2.683791934756929,29
2008-01-07,2.710696333228862,29
2008-01-08,2.6675290770319275,29
2008-01-09,2.7068697138351685,29
2008-01-10,2.7029840512452696,29
2008-01-11,2.706991819982502,29
2008-01-14,2.731448415532786,29
2008-01-15,2.767599680990517,29
2008-01-16,2.7617582160308976,29
2008-01-17,2.7318620053799076,29
2008-01-18,2.7403949115186057,29
2008-01-21,2.678471981111729,29
2008-01-22,2.5385348485712216,29
2008-01-23,2.608563021161585,29
2008-01-24,2.6479172034673812,29
2008-01-25,2.6492106059147944,29
2008-01-28,2.5392622034760772,29
2008-01-29,2.558733788562633,29
2008-01-30,2.574649493446003,29
2008-01-31,2.543810745321215,29
2008-02-01,2.485047137658987,29
2008-02-04,2.5809255741349144,30
2008-02-05,2.575872143558636,30
2008-02-13,2.5659033610321207,30
2008-02-14,2.587544515728077,30
2008-02-15,2.586341690637768,30
2008-02-18,2.6358771659205416,30
2008-02-19,2.658505849250876,30
2008-02-20,2.6436150497725444,30
2008-02-21,2.651248876468837,30
2008-02-22,2.6142756321808434,30
2008-02-25,2.5687617302509453,30
2008-02-26,2.5599534187894535,30
2008-02-27,2.580467938892269,30
2008-02-28,2.5907862941591584,30
2008-02-29,2.6099808468602785,30
2008-03-03,2.644687150972417,30
2008-03-04,2.6327129459503658,30
2008-03-05,2.6269491598012613,30
2008-03-06,2.632391098298322,30
2008-03-07,2.6139358381341076,30
2008-03-10,2.5754531519488917,30
2008-03-11,2.580950306883631,30
2008-03-12,2.559329255292236,30
2008-03-13,2.525112430311138,30
2008-03-14,2.5153160458273267,30
2008-03-17,2.4394226858073327,30
2008-03-18,2.3621488227488237,30
2008-03-19,2.4053038751662204,30
2008-03-20,2.446522967252236,30
2008-03-21,2.445625821416862,30
2008-03-24,2.4191189029516362,30
2008-03-25,2.4321906070334878,30
2008-03-26,2.4339198946181306,30
2008-03-27,2.386538404706315,30
2008-03-28,2.4133023074780673,30
2008-03-31,2.370470709447658,30
2008-04-01,2.2880533185844247,30
2008-04-02,2.2302714140496898,30
2008-04-03,2.246804420555355,30
2008-04-07,2.3030625501418127,30
2008-04-08,2.3198742378312116,30
2008-04-09,2.2706403761335587,30
2008-04-10,2.2858578467310857,30
2008-04-11,2.3093630025961844,30
2008-04-14,2.252229440048634,30
2008-04-15,2.2722417805625494,30
2008-04-16,2.253942052337974,30
2008-04-17,2.2215375832240203,30
2008-04-18,2.1701215951404236,30
2008-04-21,2.15735764257632,30
2008-04-22,2.130317502954717,30
2008-04-23,2.172451142831238,30
2008-04-24,2.2570376447609273,30
2008-04-25,2.2649928215787396,30
2008-04-28,2.254731079330429,30
2008-04-29,2.2668008968754862,30
2008-04-30,2.2988369031834015,30
2008-05-05,2.3326701727578474,30
2008-05-06,2.3283019019583344,28
2008-05-07,2.2855746379868513,28
2008-05-08,2.3128689863060963,28
2008-05-09,2.31229299583877,28
2008-05-12,2.3283918202875094,28
2008-05-13,2.337990992617379,28
2008-05-14,2.3624455107803186,28
2008-05-15,2.359806224787465,28
2008-05-16,2.3505168480138794,28
2008-05-19,2.3510919933068117,28
2008-05-20,2.3012112419238653,28
2008-05-21,2.3189473268137326,28
2008-05-22,2.2982346378912024,28
2008-05-23,2.29173950494449,28
2008-05-26,2.264552141024425,28
2008-05-27,2.2699006961811796,28
2008-05-28,2.29047672403573,28
2008-05-29,2.2698497568982168,28
2008-05-30,2.2803609977098542,28
2008-06-02,2.287076555919011,28
2008-06-03,2.2874030639165643,30
2008-06-04,2.2830162761080572,30
2008-06-05,2.29462698685321,30
2008-06-06,2.312500741875914,30
2008-06-10,2.2397148592890193,30
2008-06-11,2.2166974755493962,30
2008-06-12,2.2139643434281444,30
2008-06-13,2.1911482226936516,30
2008-06-16,2.187971416251211,30
2008-06-17,2.187704976546933,30
2008-06-18,2.217631058904776,30
2008-06-19,2.14778345386283,30
2008-06-20,2.144051304205173,30
2008-06-23,2.1079244305568747,30
2008-06-24,2.121609095997721,30
2008-06-25,2.1607808795865764,30
2008-06-26,2.17875614474314,30
2008-06-27,2.1215460495836416,30
2008-06-30,2.129506483093261,30
2008-07-01,2.1163848709745876,30
2008-07-02,2.127756755246235,30
2008-07-03,2.158698097133645,30
2008-07-04,2.1535671622448205,30
2008-07-07,2.18729005617857,30
2008-07-08,2.198394536588989,30
2008-07-09,2.221742821934655,30
2008-07-10,2.216623065485468,30
2008-07-11,2.2042975407351575,30
2008-07-14,2.2212536369704057,30
2008-07-15,2.203154985187558,30
2008-07-16,2.1653932069587642,30
2008-07-17,2.1570254147399543,30
2008-07-18,2.179834591041472,30
2008-07-21,2.2051278684701385,30
2008-07-22,2.2078189611709442,30
2008-07-23,2.2027337999486347,30
2008-07-24,2.2176032029264734,30
2008-07-25,2.2172505583516804,30
2008-07-28,2.2248908086439343,30
2008-07-29,2.2094897371293682,30
2008-07-30,2.2080232731332643,30
2008-07-31,2.1851449064481083,30
2008-08-01,2.184135323748513,30
2008-08-04,2.1677025866486783,30
2008-08-05,2.160562014243074,30
2008-08-06,2.1633785126659832,30
2008-08-07,2.1682390816432533,30
2008-08-08,2.119841431544913,30
2008-08-11,2.07340898744923,30
2008-08-12,2.0664581801901103,30
2008-08-13,2.0571836168780107,30
2008-08-14,2.061922919791638,30
2008-08-15,2.0664402188539097,30
2008-08-18,2.025761434972684,30
2008-08-19,2.0364897128709765,30
2008-08-20,2.090188938800055,30
2008-08-21,2.064012079402659,30
2008-08-22,2.054145283517827,30
2008-08-25,2.055359928339795,30
2008-08-26,2.0250557921373766,30
2008-08-27,2.0252116102380464,30
2008-08-28,2.024822890276116,30
2008-08-29,2.0423426600937065,30
2008-09-01,2.0192378298626816,30
2008-09-02,2.0217831753237028,30
2008-09-03,2.016211123093323,30
2008-09-04,2.024054597490846,30
2008-09-05,1.9946422934078727,30
2008-09-08,1.9625148742957375,30
2008-09-09,1.9676106268916227,30
2008-09-10,1.9723039415722,30
2008-09-11,1.9555722794033388,30
2008-09-12,1.9603604121503972,30
2008-09-16,1.9447340608166803,30
2008-09-17,1.9356400152877993,30
2008-09-18,1.9129783393693771,30
2008-09-19,1.9737804094453189,30
2008-09-22,1.997484051680383,30
2008-09-23,1.9558080091588306,30
2008-09-24,1.9610759108747244,30
2008-09-25,1.9794891954989318,30
2008-09-26,1.9766703816168802,30
2008-10-06,1.9413295804606177,30
2008-10-07,1.9351863601074097,30
2008-10-08,1.9252307420144474,30
2008-10-09,1.9220192195050292,30
2008-10-10,1.8795061092465353,30
2008-10-13,1.88550730038368,30
2008-10-14,1.870402575248647,30
2008-10-15,1.8673385574954777,30
2008-10-16,1.827913688991606,30
2008-10-17,1.8351070099376148,30
2008-10-20,1.8560146986730783,30
2008-10-21,1.8597071691060683,30
2008-10-22,1.8458503182087764,30
2008-10-23,1.849047725505161,30
2008-10-24,1.8469479561098563,30
2008-10-27,1.809642319096419,30
2008-10-28,1.8251307891467998,30
2008-10-29,1.8204409942536692,30
2008-10-30,1.8291662348778621,30
2008-10-31,1.8210469314387967,30
2008-11-03,1.8181525573607888,30
2008-11-04,1.815669993485127,30
2008-11-05,1.8359314665359907,30
2008-11-06,1.8238539453418998,30
2008-11-07,1.8362134723390366,30
2008-11-10,1.8778567167069942,30
2008-11-11,1.8753316468755017,30
2008-11-12,1.891910333554715,30
2008-11-13,1.9188752375340374,30
2008-11-14,1.9450500282879177,30
2008-11-17,1.9735801859836557,30
2008-11-18,1.92088756345498,30
2008-11-19,1.971182958578543,30
2008-11-20,1.9697600625716092,30
2008-11-21,1.9583072830899997,30
2008-11-24,1.9331199806674335,30
2008-11-25,1.9302073716173413,30
2008-11-26,1.9392306065758822,30
2008-11-27,1.9448165254010514,30
2008-11-28,1.932739490172865,30
2008-12-01,1.9729181457034048,30
2008-12-02,1.9921185250928184,30
2008-12-03,2.0221157889642387,30
2008-12-04,2.020076220968995,30
2008-12-05,2.0456575878516,30
2008-12-08,2.075770884559369,30
2008-12-09,2.05311404424728,30
2008-12-10,2.078859722174821,30
2008-12-11,2.056412802650563,30
2008-12-12,2.0268262841793954,30
2008-12-15,2.0372885093114212,30
2008-12-16,2.0502500136941886,30
2008-12-17,2.0630646953288845,30
2008-12-18,2.0791462667215206,30
2008-12-19,2.093912409072004,30
2008-12-22,2.121065608791194,30
2008-12-23,2.0679321636211196,30
2008-12-24,2.0520400513500596,30
2008-12-25,2.0626993965537865,30
2008-12-26,2.077858354724807,30
2008-12-29,2.0730965472781566,30
2008-12-30,2.086655898609837,30
2008-12-31,2.087733095677612,30
2009-01-05,2.112044214820064,30
2009-01-06,2.1219268106542706,30
2009-01-07,2.12190623145701,30
2009-01-08,2.114584396833023,30
2009-01-09,2.1449471223044045,30
2009-01-12,2.149193913962294,30
2009-01-13,2.1159435864078344,30
2009-01-14,2.1437811075974476,30
2009-01-15,2.1452816195066173,30
2009-01-16,2.140621221010134,30
2009-01-19,2.140099649475135,30
2009-01-20,2.1491003756208404,30
2009-01-21,2.1447907286400723,30
2009-01-22,2.152280915758696,30
2009-01-23,2.147157232837244,30
2009-02-02,2.160649440961786,30
2009-02-03,2.177116533781064,30
2009-02-04,2.1842464089245586,30
2009-02-05,2.1773073126998166,30
2009-02-06,2.208350305840183,30
2009-02-09,2.2295635218410745,30
2009-02-10,2.247722206967082,30
2009-02-11,2.2358182307424372,30
2009-02-12,2.2505010453416943,30
2009-02-13,2.2740525210875426,30
2009-02-16,2.2796895886282056,30
2009-02-17,2.258311433510754,30
2009-02-18,2.227943417824192,30
2009-02-19,2.249384513077566,30
2009-02-20,2.2718568889133164,30
2009-02-23,2.2939423962567127,30
2009-02-24,2.2587717879674494,30
2009-02-25,2.2740325169723876,30
2009-02-26,2.216332183877864,30
2009-02-27,2.1698591278255512,30
2009-03-02,2.1796608001786457,30
2009-03-03,2.1848450253310383,30
2009-03-04,2.237023820141312,30
2009-03-05,2.245914862408159,30
2009-03-06,2.2436223394405976,30
2009-03-09,2.2082485808447117,30
2009-03-10,2.2306142415318146,30
2009-03-11,2.234916482239914,30
2009-03-12,2.2389424125333237,30
2009-03-13,2.243768713177696,30
2009-03-16,2.2564824510941333,30
2009-03-17,2.2830576542271306,30
2009-03-18,2.293299539283023,30
2009-03-19,2.3109080569382257,30
2009-03-20,2.2941809874244043,30
2009-03-23,2.3129045699748754,30
2009-03-24,2.328234940604629,30
2009-03-25,2.3037912305229487,30
2009-03-26,2.322598471301258,30
2009-03-27,2.324454906468303,30
2009-03-30,2.3447579417172304,30
2009-03-31,2.3528074366059357,30
2009-04-01,2.3633583694691924,30
2009-04-02,2.380710398042476,30
2009-04-03,2.395522062139779,30
2009-04-07,2.422084668778674,30
2009-04-08,2.3937251983512398,30
2009-04-09,2.42002047187935,30
2009-04-10,2.45276614759587,30
2009-04-13,2.4900886413773082,30
2009-04-14,2.545414571543825,30
