date,pos_ratio
2014-08-31,0.6963271944104724
2014-09-30,0.7874290360873311
2014-10-31,0.8442371342543161
2014-11-30,0.8909659939780213
2014-12-31,0.907236195784615
2015-01-31,0.9052191973358532
2015-02-28,0.9051429377540504
2015-03-31,0.9068400564278353
2015-04-30,0.8810880394994848
2015-05-31,0.8195017622976345
2015-06-30,0.7098594974579436
2015-07-31,0.5869016482205605
2015-08-31,0.5008311537543924
2015-09-30,0.44058180762807464
2015-10-31,0.39840726533965226
2015-11-30,0.3688850857377566
2015-12-31,0.47963030414197766
2016-01-31,0.4257412128993844
2016-02-29,0.38801884902956907
2016-03-31,0.3616131943206984
2016-04-30,0.34312923602448886
2016-05-31,0.3301904652171422
2016-06-30,0.34158706757063007
2016-07-31,0.35503094729944107
2016-08-31,0.3628576631096088
2016-09-30,0.40499835550981494
2016-10-31,0.39850684885687054
2016-11-30,0.3923547941998094
2016-12-31,0.36464835593986655
2017-01-31,0.3679571583052274
2017-02-28,0.443983186116251
2017-03-31,0.42094997837641857
2017-04-30,0.384664984863493
2017-05-31,0.36193953796615874
2017-06-30,0.3548464448980778
2017-07-31,0.3771852736851042
2017-08-31,0.4006858174810571
2017-09-30,0.44181077547811376
2017-10-31,0.4530297071136734
2017-11-30,0.4071207949795714
2017-12-31,0.37498455648569995
2018-01-31,0.35313324251705724
2018-02-28,0.3371932697619401
2018-03-31,0.32603528883335803
2018-04-30,0.3182247021833506
2018-05-31,0.3127572915283454
2018-06-30,0.3089301040698418
2018-07-31,0.3062510728488892
2018-08-31,0.3043757509942224
2018-09-30,0.30306302569595567
2018-10-31,0.30214411798716895
2018-11-30,0.30150088259101826
2018-12-31,0.3010506178137128
2019-01-31,0.30073543246959894
2019-02-28,0.32557080272871924
2019-03-31,0.3329318409090452
2019-04-30,0.327508464284119
2019-05-31,0.31925592499888333
2019-06-30,0.31347914749921835
2019-07-31,0.30943540324945285
2019-08-31,0.3173366101409487
2019-09-30,0.33812014134938356
2019-10-31,0.41525914755086335
2019-11-30,0.38068140328560435
2019-12-31,0.5372053364213755
2020-01-31,0.6621655949226729
2020-02-29,0.6116657389093368
2020-03-31,0.5181660172365358
2020-04-30,0.452716212065575
2020-05-31,0.4433905335894007
2020-06-30,0.5795423161731306
2020-07-31,0.6814214943756557
2020-08-31,0.7410608347312955
2020-09-30,0.7623753851280415
2020-10-31,0.7008097492928171
2020-11-30,0.6671978245049719
2020-12-31,0.6246847573784032
2021-01-31,0.569626883482122
2021-02-28,0.5403900104797437
2021-03-31,0.4682730073358205
2021-04-30,0.49799543308595473
2021-05-31,0.6120368746828424
2021-06-30,0.5871248766477218
2021-07-31,0.5158764067132858
2021-08-31,0.48671539966304145
2021-09-30,0.4767301615898481
2021-10-31,0.46010519502968467
2021-11-30,0.46901256859581353
2021-12-31,0.5631334979034953
2022-01-31,0.48419344853244667
2022-02-28,0.4289354139727127
2022-03-31,0.3902547897808989
2022-04-30,0.3631783528466292
2022-05-31,0.34422484699264044
2022-06-30,0.36195301107133615
2022-07-31,0.3433671077499353
2022-08-31,0.3303569754249547
2022-09-30,0.3212498827974683
2022-10-31,0.3148749179582278
2022-11-30,0.3104124425707595
2022-12-31,0.30728870979953166
2023-01-31,0.3320780968596722
2023-02-28,0.34964666780177056
2023-03-31,0.39164459551582126
2023-04-30,0.4357754656395173
2023-05-31,0.39504282594766216
2023-06-30,0.3665299781633635
2023-07-31,0.34657098471435444
2023-08-31,0.3325996893000481
2023-09-30,0.3228197825100336
2023-10-31,0.31597384775702353
2023-11-30,0.3111816934299164
2023-12-31,0.3078271854009415
2024-01-31,0.30547902978065905
2024-02-29,0.3038353208464613
2024-03-31,0.3026847245925229
2024-04-30,0.30806319843065527
2024-05-31,0.3318762389014587
2024-06-30,0.32231336723102105
2024-07-31,0.31561935706171473
2024-08-31,0.3109335499432003
2024-09-30,0.3297574566035406
2024-10-31,0.3425363175481497
2024-11-30,0.3393098812528186
2024-12-31,0.38669820922006515
2025-01-31,0.45598603750857747
2025-02-28,0.5905250343887561
2025-03-31,0.5398159582717764
2025-04-30,0.4678711707902435
2025-05-31,0.41750981955317046
2025-06-30,0.5122845220602676
2025-07-31,0.6439591654421875
2025-08-31,0.7313914158095314
2025-09-30,0.7920539910666721
2025-10-31,0.8352977937466705
2025-11-30,0.8308896201901091
2025-12-31,0.8615827341330764
2026-01-31,0.8828879138931534
2026-02-28,0.8980415397252073
2026-03-31,0.7186290778076451
2026-04-30,0.7613548171385979
2026-05-31,0.7905994552144907
2026-06-30,0.8186008291508365
2026-07-31,0.6630205804055855
2026-08-31,0.5541144062839098
