,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2007-06,-0.09381236878419912,0.01516571109048286,0.12844765766202923,-0.14666467671725786,-0.1353312683616025,0.014057822413447427,-0.02958384225008531,-0.1410655075387695,-0.11462677861952264,-0.22691912572056186,0.16868131524095453,-0.16868131524095453,0.15605064748960332,0.28790312257571177,-0.10019056835334651,-0.13742573984561707,0.018836499583912505,-0.0782436491412005,-0.018836499583912505,-0.10594596578734398,-0.13260320319666566,-0.019705267234362323,0.041190793645734976,-0.1824257053378229,0.026116264727680288,,0.02797431764821908,-0.054574908927651385,0.07918978181701972,-0.022396078029731703,-0.09481967783570978,-0.030892485430154024,-0.07999642221570244,-0.030224509130381813,0.009938390215685525,-0.05274688592117981,-0.0207312754041765
2007-07,-0.06477127941085427,0.09803638681869058,-0.0010600789578227574,-0.0680581206882304,-0.051354364115247436,-0.018716269208937267,-0.0014307120357768784,-0.0645435651208473,-0.0496638793960731,-0.11676128367446305,-0.0532051109881024,0.0532051109881024,-0.012641488671811887,0.07032667104100618,-0.06821543395818327,-0.0226495483357267,-0.046587927394032815,0.01594971811341128,0.046587927394032815,0.028290436996187763,-0.07518791974414805,-0.05826001868817009,0.053002317352976044,-0.03516858771932975,0.05348636278586463,,0.09428468876244335,-0.08105448750532045,-0.04683365484392143,-0.06890125388848002,-0.007455009095819769,-0.047015871621652994,-0.03571827651242102,0.004280500099251937,-0.025875680136165213,0.013877737303721913,-0.061945354095277086
2007-08,0.02312760966220825,0.021405639901485828,-0.07459526203292664,0.06196479168359111,-0.029946166709041416,0.048399438216768495,0.07191170901186274,-7.952709207592483e-05,-0.0365677172939056,-0.03249319859929783,-0.10691109063644541,0.10691109063644541,-0.08189460800462875,-0.045933285065780184,-0.09664999862193434,-0.031356535468886296,-0.06469771720144238,0.056765226928204675,0.06469771720144238,0.06494095637085294,-0.04680923802157293,0.03471589281171572,0.004232305618022957,-0.02884569044539501,0.00790923823974939,,0.012265661341994446,-0.08066999726770029,-0.09798118320492369,-0.03855568950120918,-0.02946076099961464,-0.07428638558755582,-0.06886642488230224,-0.05358391299005551,-0.06525194356733402,0.015411127030625181,-0.042049639367821766
2007-09,-0.14961667073552798,0.011133655520644953,0.19779456094113798,0.10533258699757587,0.08975072806687256,0.032467420234386694,-0.021325546031923662,-0.11965792538326808,0.0780802199779046,0.005813497823611415,-0.04935840353451934,0.04935840353451934,-0.0776796028808334,0.12700053462900657,0.13637157021153123,0.25805834601522987,-0.02294861700425178,0.09265640077508763,0.02294861700425178,0.1054003150016851,0.2044887376573535,0.014080474592991802,0.05287031161775959,0.26625429865806144,-0.05729143662100914,,0.050726110404128784,0.06843753309435242,0.0524015497509507,-0.14090647546339702,0.12293795772968608,0.09206186298496206,0.09101653375879665,-0.021216520460629332,-0.006803664076987613,0.03328036796019289,0.023074403710031558
2007-10,-0.1540632459829984,0.03778765300689886,0.2063141970208361,-0.012322546136030815,-0.0447778676375081,0.19565547425700613,-0.18474579473927652,-0.12814652961705836,-0.04849798310348816,-0.3065843537363292,0.30370440807360677,-0.30370440807360677,0.43224197426348315,0.4243823019717418,-0.015421060187063218,-0.22807577819822517,0.05593086357748909,-0.1074459228203545,-0.05593086357748909,-0.14031382153511848,-0.17422276746564194,-0.03492773665566167,-0.08510401483092565,-0.24349142706909946,0.08162006656910008,,-0.06489905738323015,0.007662606254534478,-0.08053252391027994,0.24223545431926316,-0.1616484646277031,-0.07335592985979973,-0.09616638800693893,-0.019778051245382726,-0.03474988688394117,-0.009481232022687306,-0.013940995470562264
2007-11,-0.0820204258631454,0.032226224772834385,0.09874797595094036,-0.1659977693499998,-0.13136507217459756,-0.09581580435757599,-0.078700609414716,-0.06116868996680277,-0.1249932594101448,-0.038283593015713796,0.12587654017026717,-0.12587654017026717,0.07673939936314275,0.17735296367611667,0.03869382825526813,0.05199491920151099,0.008941637887803841,-0.03875736251062406,-0.008941637887803841,0.030274780591535766,-0.014831865631535808,0.09691641659041539,-0.016815417526693105,0.007493434715050493,0.0011489719044664932,,-0.0591140626164175,0.05983295350374188,-0.030804477528593093,0.0458786914343946,0.059012179916246736,0.030054594863081378,0.01376893523168455,-0.005260135340052213,0.015164109629656254,0.027293117896110865,0.027426456595503693
2007-12,-0.057756557352710416,0.10079413059280502,-0.03696351946155991,0.06011023458372244,0.052245634592053926,-0.03631773315964354,0.017095933394223852,-0.0033296557861142257,0.023855012359455748,-0.1381041136162965,0.1756024249652419,-0.1756024249652419,0.18205126830142393,-0.1304181156836355,-0.025911235694634764,0.006288892468977425,-0.05868420560273385,-0.019143451426705205,0.05868420560273385,0.017366260189220356,-0.02677027992775498,0.0385067262515518,-0.03470128019436542,-0.031010647980229362,0.0365889273742951,,-0.049882872710013036,0.07005911660973291,0.03726308328551734,-3.41377367884191e-05,-0.04518701606105761,-0.017634146242237744,-0.051677695733563005,-0.05903101004347666,-0.04554293289034172,-0.014678966487061655,-0.015277494354960555
2008-01,0.11134409513000443,0.0156885389393904,-0.1448577757914649,-0.11739903797736058,-0.10395543705617222,0.16598802130956974,-0.1262195665420799,0.01147326496472226,-0.11330251921108908,-0.14729859381085375,0.17238888803044414,-0.17238888803044414,0.2009703847760601,0.16718983292022058,-0.14894982750345998,-0.14694131494396584,-0.014496043466816799,-0.08524006752250878,0.014496043466816799,-0.08103152247775836,-0.17207948453105698,0.0269102628267254,-0.013134538741798547,-0.21613305789230272,-0.013960407022932731,,-0.02918676955636932,-0.04227667069967153,-0.014241107050826974,0.12589825838959035,-0.08545428115512337,-0.03267728285662705,-0.052754422517025695,0.04076264057333578,0.04058921813764207,-0.00020191237657787842,-0.041653617391800644
2008-02,0.03843247063337074,-0.010091594040665034,-0.052544557685832514,0.02852879469508808,0.003913251725033904,-0.05260589726897107,-0.05869339624011907,-0.03748602418671504,-0.004094881259543734,-0.21830118990748326,0.15651794988536508,-0.15651794988536508,0.16162692063621248,-0.09379620832351088,0.11762078948699937,-0.011531450803311237,-0.012432663957762232,-0.006261933121971219,0.012432663957762232,-0.048730245120526525,0.04554693561286634,-0.08347189695301326,0.019903466774754706,-0.01837354244211392,-0.004239139746737718,,0.010961770680598278,0.03640955913207838,0.01928486150288266,-0.02782019696280121,-0.018550236269155116,-0.04273198064319681,0.002042812288931949,-0.02835620039913767,-0.03859549255787153,-0.03469788917386515,-0.018003598929220006
2008-03,-0.03540495721917117,-0.09195053375669347,0.15873021968506923,0.04419756475319497,0.10675797895768278,-0.05005260224965727,0.1177961866556214,-0.016767944166199755,0.10679438455229007,0.05848488328145178,-0.13293843380038148,0.13293843380038148,-0.21870848119759223,-0.02114152676742869,0.07226683513801788,0.15915807246862698,-0.12089329824544827,0.14168977465847563,0.12089329824544827,0.13339511309631097,0.12749543629182553,0.024927245177642287,0.020419147823916656,0.1727450557866394,-0.04027891482896225,,0.002099201407450882,0.014886770527502279,-0.1170056657166754,-0.0817921814094075,0.11717608512751647,0.04585043232427838,0.07477967190848837,0.030835935576541205,-0.003904563800722065,0.07335823192735681,0.01756515695222607
2008-04,-0.06494277316825296,0.04192761697720217,0.05699940966115031,-0.042397346268572805,-0.11621214187562644,-0.06406329236895439,0.002464298859888884,-0.13519865652489538,-0.13855966116914825,-0.12257630989637877,0.17240647340684792,-0.17240647340684792,0.2189060711575682,0.12380016952819402,-0.042143146428723965,-0.1437639322420247,0.012336344656288727,-0.05966316929754536,-0.012336344656288727,-0.04459786694129737,-0.18729288293246638,0.03997758562995135,-0.04358024340946712,-0.1788742556192657,0.027115879325697242,,-0.03709366731566611,-0.02801118809973671,-0.05018305129387596,0.12921517135023391,-0.10387843757112639,-0.051895202236370674,-0.09817335700617189,-0.08668263544841087,-0.047088244182440286,0.00733273384424823,-0.010039485482832124
2008-05,-0.03991586156550812,0.04065491066023753,0.035464541351491415,-0.045173062982053626,-0.05327189181139772,-0.03278375788002213,-0.07536860338915295,-0.06988327916894219,-0.03875475028794181,0.038507068829553084,-0.032877749224251615,0.032877749224251615,-0.013303148200405287,-0.058067727993618104,0.1519216798987069,0.1487089881848105,-0.022784446902435973,0.036309498825302836,0.022784446902435973,0.10166482565707044,0.14366615856683373,0.02171374859247586,-0.048981905082825836,0.1543242559565673,-0.0591684873240328,,-0.05239886372129387,0.0682359105110672,-0.07163430578265495,-0.03070893723378975,0.063117014217334,0.033242296985455576,0.007234019700336963,-0.058008449739063994,0.011869027937711118,-0.03934030694471842,0.026563282991394512
2008-06,0.03198384612712169,-0.01728313964546119,0.010503096164317492,-0.14175078630778942,-0.10154462526438117,0.19053287373589478,-0.02912960630527356,-0.04061497947638596,-0.10037144883692922,-0.24289435356188072,0.29885714770654215,-0.29885714770654215,0.3489024292585428,0.40222079131188754,-0.008351332811776104,-0.10520133318925119,0.0341089414664218,-0.09703546808438368,-0.0341089414664218,-0.11390955343592309,-0.14824408011218806,-0.07508830848236012,-0.046885463661371564,-0.19127385730339874,0.05004233028995651,,-0.03954783937091913,0.0057492578041282855,0.1188274073551852,0.0993141967538067,-0.09259358238047756,-0.1035017031242414,-0.09172970447182656,-0.03116707250996284,-0.035958352922344776,-0.0027903402696579033,-0.09540864932063241
2008-07,0.0885394746793653,-0.1087058811667886,-0.005020978934433054,0.05819256883104477,0.08077909446572054,-0.04249829105942186,0.04711558248275282,0.05914330743877567,0.06235769928685407,-0.15191689941491734,0.024931368908569305,-0.024931368908569305,0.10180179730492726,-0.1634626854531671,0.1099670606477887,0.09385524446627075,0.025772024321183726,0.033449717097932215,-0.025772024321183726,0.057254650729390975,0.12319932512973387,-0.03446820496409083,-0.016201986058757768,0.06377900822214555,-0.06989455568691587,,-0.04621223395235895,0.04156897754184331,0.011663643487187299,-0.009619848665655902,0.07785059917925492,0.02866257981580397,-0.017832290463500107,-0.05351699633006459,-0.02452999006552284,0.04931754763710965,0.019527373816332766
2008-08,-0.07075975944583197,0.07003206254822984,0.01985774849992456,0.022312493217945498,-0.026921752872475082,0.005238549115647948,-0.1517237770912668,-0.025164470551757398,-0.026046340599878724,-0.005616681702028423,-0.2002445807135855,0.2002445807135855,-0.21524504885890497,-0.15184348206283904,-0.010325040312680256,0.13571075124475107,-0.0559068314175514,0.11234444412989827,0.0559068314175514,0.1495705031958752,0.14361368171712494,0.06044952434152314,-0.07005067657975758,0.12047157119316385,-0.05733260172706121,,-0.12106986941904326,0.07833517344099364,-0.06399058399802138,-0.01293507823659068,0.023261053116873813,0.029457751242368567,0.0851142919219603,-0.019313124599968423,-0.004793888311542044,0.11747143734070507,0.011883360005248157
2008-09,-0.06523717313095782,0.06928251444462957,0.02799998024795402,-0.08478128069181459,-0.08531286698395883,0.052853833765719345,-0.005227744228030713,0.08082531913461664,-0.08340781418584811,-0.2025789840057903,0.15526031748731686,-0.15526031748731686,0.1871231493833481,0.11765926059856664,0.0848007721375047,-0.07123139106190617,-0.028750535628656107,-0.008391968572722836,0.028750535628656107,-0.03644562229687758,-0.0015911977199444536,-0.09139012774651566,-0.029316397845082588,-0.08580070437138222,0.00012958783958350585,,-0.03856689781431745,0.039226090784385534,-0.005057041216466487,0.05027812254030621,-0.06332988189634152,-0.07648272679790517,-0.08076777810037908,-0.040772380830187804,-0.025727696171576102,-0.059436987545462186,-0.03414785258440287
2008-10,-0.04212135686846632,0.06732755075678541,-0.0060804570103695525,-0.045386105769754374,0.00667648782889049,-0.05662120499434025,-0.02702624396180784,-0.03680973720846631,0.007597373464214933,-0.1888500174997452,0.1844836614612412,-0.1844836614612412,0.21826217536969084,0.24459745899064878,-0.059822828568574245,-0.09943725886834574,0.11390877359698887,-0.20344302444929385,-0.11390877359698887,-0.1990110886988519,-0.13529672893506625,-0.0028158708995252198,0.0622012682417873,-0.13976682068990168,0.056090407908719025,,0.037208067441817656,0.009727302565429507,0.16436614224218882,0.10452469202088556,-0.023152179824780555,-0.0429500368809721,-0.0055129663845104,-0.00572728854922876,-0.04604578257382308,-0.04685736226446869,0.005159195487705878
2008-11,-0.009533792453242393,-0.034621993776016824,0.05790226857162971,-0.15881845051397328,-0.08958649027724151,-0.1846485666986754,0.024906321780772744,-0.05075196889514996,-0.08617775551879805,-0.09798651605541424,0.35705910770483174,-0.35705910770483174,0.3555795725009934,-0.10325064908725666,0.09474752184018304,0.08523567720470178,0.09810318125674414,-0.07938678918857414,-0.09810318125674414,-0.1049546253669673,0.02109513930243616,0.08403159418278713,-0.12200938416739691,0.06455302800641431,0.06997945105672956,,-0.08229364417404023,0.15235534657381752,-0.0012757286205481323,0.20400182164585862,0.05747861077889091,-0.001703775557609614,-0.041553628700710166,-0.01880925511701181,-0.015921490665354074,-0.08762193589319317,-0.00824151073419102
2008-12,-0.03050375987486293,-0.033409470213919316,0.0944435904458788,-0.2830374745145495,-0.2365999253228949,-0.15560429940677734,0.04791581517077601,-0.1612245873424726,-0.24083796769440588,-0.09017001897424314,0.04617668256963826,-0.04617668256963826,-0.01216409090990843,0.3885161681274953,-0.09843858298993781,-0.02979401558230939,-0.0013127660715905268,-0.033469208824598216,0.0013127660715905268,-0.029636934636548973,-0.04960424529861555,0.03213841785691332,0.08559771209823719,-0.04597930113860436,-0.013091421583572236,,0.0822611318341776,-0.05275527829801897,0.06283848626276575,0.029224839134116307,0.04705568241703941,0.06803216269782617,0.07285904098661142,0.06097020900465653,0.024764626595088803,0.08487850391233623,0.031807600426990296
2009-01,0.04935629717954057,-0.09126659978823519,-0.014359130568463833,0.0495602326364095,0.01560274258113798,-0.10807439174991013,0.05067611735137897,-3.193045656880731e-05,0.0062950445689669895,-0.15504060902524444,0.037874184154071816,-0.037874184154071816,0.13193064647967784,0.09658160047382432,-0.13833238573212547,-0.16436657888624365,0.004836426933588868,-0.0433993678250355,-0.004836426933588868,-0.07596844741634157,-0.17207904690937018,-0.04281229096441749,0.10654353494079342,-0.14033808868589148,0.025485246426864828,,0.13388426317239163,-0.14578480360580265,0.03673925860581732,-0.07521286018061157,-0.1487193341502459,-0.04590553274808308,-0.01156923076516086,-0.01671928956267639,0.017061287376818876,-0.02409648677260567,-0.01974560253198903
2009-02,-0.03915739741387216,0.020787916233838348,0.017964172508329723,-0.13335856021562686,-0.1314017895262753,-0.07297814034750454,-0.01867045377636884,-0.14721514179788942,-0.1329081177458907,-0.17227250875797498,0.15344819264167286,-0.15344819264167286,0.18250954259705873,0.08460766438734041,-0.04304926547644693,-0.10629685031725573,0.1013725985787565,-0.11361877580820942,-0.1013725985787565,-0.13802343562070518,-0.0492981406137041,-0.07736837254601835,0.019188917271489667,-0.1033032026625405,-0.017143287809921613,,0.06662041993890101,-0.004365899978681287,0.054717098416622305,-0.00033529300598385714,0.030748314593041882,-0.03890470647530588,-0.000909773299347245,0.030303360215859224,-0.042700685124357034,-0.07357099300060395,0.017858740752464082
2009-03,-0.059128547765103553,0.10423344569837646,-0.018481283784997842,-0.006698286838418075,-0.03220483020435262,-0.1055009602346131,-0.015076654488730372,-0.040847535392072365,-0.05165010536607364,-0.18991143882606354,0.13687566866854756,-0.13687566866854756,0.18152007694054895,-0.08709442109886038,0.011924331294736468,0.04114795215697854,0.03411829131247153,-0.07462880440454457,-0.03411829131247153,-0.03457842885445154,-0.002158316871010471,0.08229715352987498,-0.08555489181337786,0.013883417365171746,0.007219975383496032,,-0.061303891087554026,0.09255464759537341,0.004284066182876767,0.06359807140420187,-0.03869540433261421,-0.04413299247014597,-0.03303860716320174,-0.02698475308626801,0.010612971996874004,-0.09135250984148906,-0.025985781707677166
2009-04,0.0012387078558108774,-0.02558021561443138,0.0012288411455016659,-0.1525393386276061,-0.18686394303262577,0.021317101134088082,-0.04990337061595333,-0.03742905185734953,-0.18827852339179543,-0.11103117138024284,0.05758499666164328,-0.05758499666164328,0.153101225939654,0.16015798330437367,-0.1404502360825108,-0.1571996070586092,0.039174947294002005,-0.05135831290238283,-0.039174947294002005,-0.12113663620228628,-0.14559654427825547,-0.09957357229690993,0.04558309365415888,-0.20042612009442484,0.07079755400539385,,0.04771981108266029,-0.08317648330897794,0.03587267921015579,-0.011655869467616686,-0.09017461093145693,-0.11484113313936417,-0.08445602475975227,-0.04294412501578444,-0.09013444944163754,-0.07228534046604941,-0.053080146132727685
2009-05,0.015875223695348904,-0.032434218251888,-0.041604525513114284,-0.13942385847105565,-0.15545058544013182,-0.03329248137255423,0.1096215192080412,-0.05481473248136159,-0.15114415826752736,-0.10717878284718706,-0.07765094286429085,0.07765094286429085,-0.04796266274261271,0.050108251213668055,-0.03343527385566303,-0.0811245872775319,-0.09527130407212339,0.0611896104398195,0.09527130407212339,0.038994446823068366,-0.03637328251727826,-0.06751216377828015,0.1133730681901207,-0.028998928775889152,-0.010931397080712783,,0.15261896663851823,-0.11736372225902104,0.05719295643267849,-0.2309593224063864,-0.0651402933453049,-0.043821251653760974,-0.05876901115843462,-0.024327849865030317,0.003924486815872205,-0.08931343844308165,0.010840864453719049
2009-06,-0.06031960874837505,0.03413816017849716,0.0746752819266346,-0.019876759417657684,0.03927176091389533,-0.010263817195280833,0.0051754101482144755,-0.09157062885486997,0.0320662168515537,-0.019974503451250944,-0.09812991422855433,0.09812991422855433,-0.11406123184180897,0.09220395795898788,-0.047276733636589054,0.10769370018738313,-0.025013653613663388,0.038747750499715114,0.025013653613663388,0.05116372557769148,0.037346985645125605,-0.001696727476141208,0.049397404761138956,0.03768999347505398,0.05376140942184347,,0.04556203201020406,-0.05687500116999788,0.01293823456414974,-0.05367050736182586,0.1278665941960311,0.050058892912876456,-0.03611220109623719,-0.10062556042022479,-0.009599185979995454,-0.001128927493417232,-0.06445832220014942
2009-07,-0.11358889486212884,0.08005936558599688,0.08314453838575868,-0.10760456618628578,-0.15528360780879719,0.00041454524471612074,-0.051266877033847996,-0.01236921426214229,-0.14447907684630287,-0.1503257702684467,0.2866157321226155,-0.2866157321226155,0.3078840042948202,-0.052325172046471684,0.05336839376563257,-0.05068648678789949,-0.04584413159968006,0.0025187367264142397,0.04584413159968006,0.0064628927099967745,-0.10273508758606205,0.09737898183812528,-0.12118225636992189,-0.028458342059444815,0.03535447193863476,,-0.10172399928076933,-0.013538815440349024,-0.02378021793422422,0.19269419144866934,-0.1355850787510067,-0.052178831778425756,-0.048287375997086705,0.031337474975440406,0.02394308965873847,0.019337382066932036,-0.006433126804986092
2009-08,-0.0262649490060757,0.06961191107975576,0.012405880235392873,-0.08547792279244115,-0.12562937060561674,-0.026561476121463954,-0.1551566613687798,-0.06532259303335604,-0.12507703152124233,-0.09934005645138401,0.05864797356673713,-0.05864797356673713,0.05863998284874895,0.10971382006739641,0.07753620537783833,0.12355025713610727,0.029849628502123856,-0.015558289150322858,-0.029849628502123856,-0.04071583564767672,0.0775806720084649,0.06372518985126074,-0.042363195790587865,0.11423786363091887,-0.030431175202383195,,-0.04997864251447082,0.14923943222202996,0.07566208488337972,0.11538176849615633,0.07615464781114349,0.06659392467343855,0.07376986865031637,0.044415483287122796,0.013480527352177078,0.09491819462991798,0.03367322516252733
