date,pos_ratio
2014-02-28,0.6946957507316929
2014-03-31,0.5762870255121848
2014-04-30,0.4934009178585293
2014-05-31,0.43538064250097047
2014-06-30,0.49976644975067935
2014-07-31,0.6498365148254757
2014-08-31,0.754885560377833
2014-09-30,0.8284198922644831
2014-10-31,0.8798939245851382
2014-11-30,0.9159257472095966
2014-12-31,0.9411480230467176
2015-01-31,0.9429368305696214
2015-02-28,0.9413191842673946
2015-03-31,0.9189234289873094
2015-04-30,0.8232464002915164
2015-05-31,0.7277123566921326
2015-06-30,0.613340223308482
2015-07-31,0.5193381563159374
2015-08-31,0.45353670942115615
2015-09-30,0.4074756965948093
2015-10-31,0.3752329876163665
2015-11-30,0.3526630913314565
2015-12-31,0.4510451722056665
2016-01-31,0.4057316205439665
2016-02-29,0.3740121343807766
2016-03-31,0.35180849406654363
2016-04-30,0.33626594584658054
2016-05-31,0.32538616209260635
2016-06-30,0.4927563280753522
2016-07-31,0.6049294296528798
2016-08-31,0.6767839340905047
2016-09-30,0.7337487538634867
2016-10-31,0.7736241277045741
2016-11-30,0.768203556060113
2016-12-31,0.6277424892420791
2017-01-31,0.5867530758029476
2017-02-28,0.63072715306233
2017-03-31,0.5888423404771231
2017-04-30,0.5811896383340728
2017-05-31,0.5563327468340026
2017-06-30,0.5280995894506562
2017-07-31,0.5830030459490816
2017-08-31,0.614768798831335
2017-09-30,0.6436714925155567
2017-10-31,0.6639033780945118
2017-11-30,0.6163990313329695
2017-12-31,0.5658126552666142
2018-01-31,0.5260688586868465
2018-02-28,0.4582482010807925
2018-03-31,0.4107737407565547
2018-04-30,0.3775416185295883
2018-05-31,0.3542791329707118
2018-06-30,0.3379953930794983
2018-07-31,0.3265967751556488
2018-08-31,0.31861774260895415
2018-09-30,0.3130324198262679
2018-10-31,0.30912269387838753
2018-11-30,0.3063858857148713
2018-12-31,0.3044701200004099
2019-01-31,0.30312908400028693
2019-02-28,0.5121903588002009
2019-03-31,0.6349339853678823
2019-04-30,0.6918248762015448
2019-05-31,0.7123578562267766
2019-06-30,0.6665265064916983
2019-07-31,0.6615685545441888
2019-08-31,0.6580979881809322
2019-09-30,0.6556685917266526
2019-10-31,0.6539680142086568
2019-11-30,0.5477776099460597
2019-12-31,0.683444326962242
2020-01-31,0.7784110288735694
2020-02-29,0.7109015696363772
2020-03-31,0.5876310987454639
2020-04-30,0.5704148126487866
2020-05-31,0.5893126722075356
2020-06-30,0.7125188705452749
2020-07-31,0.7302178837447267
2020-08-31,0.6915121254691775
2020-09-30,0.6906310835371726
2020-10-31,0.6177750918095564
2020-11-30,0.5537758976002684
2020-12-31,0.5046431283204478
2021-01-31,0.4702501898245734
2021-02-28,0.4505084662107802
2021-03-31,0.4053559263475462
2021-04-30,0.47441581510996345
2021-05-31,0.56542440391053
2021-06-30,0.5431304160708632
2021-07-31,0.5751912912496042
2021-08-31,0.5976339038747229
2021-09-30,0.613343732712306
2021-10-31,0.6243406128986142
2021-11-30,0.63203842902903
2021-12-31,0.742426900320321
2022-01-31,0.6096988302242247
2022-02-28,0.5167891811569573
2022-03-31,0.4517524268098701
2022-04-30,0.4062266987669091
2022-05-31,0.37435868913683634
2022-06-30,0.534378521945942
2022-07-31,0.5690649653621593
2022-08-31,0.4883454757535115
2022-09-30,0.43184183302745804
2022-10-31,0.3922892831192206
2022-11-30,0.36460249818345447
2022-12-31,0.34522174872841815
2023-01-31,0.5416552241098928
2023-02-28,0.6791586568769249
2023-03-31,0.7754110598138475
2023-04-30,0.8427877418696933
2023-05-31,0.6799514193087852
2023-06-30,0.5659659935161496
2023-07-31,0.5911761954613047
2023-08-31,0.5038233368229132
2023-09-30,0.44267633577603926
2023-10-31,0.3998734350432275
2023-11-30,0.36991140453025917
2023-12-31,0.34893798317118135
2024-01-31,0.33425658821982696
2024-02-29,0.39410107122720944
2024-03-31,0.43110708971920353
2024-04-30,0.5503378406613328
2024-05-31,0.6852364884629331
2024-06-30,0.5696655419240532
2024-07-31,0.48876587934683724
2024-08-31,0.432136115542786
2024-09-30,0.5192473496091127
2024-10-31,0.5530467262672336
2024-11-30,0.5693225552374118
2024-12-31,0.6580017488499811
2025-01-31,0.7606012241949869
2025-02-28,0.8324208569364908
2025-03-31,0.7776945998555436
2025-04-30,0.6343862198988803
2025-05-31,0.5340703539292162
2025-06-30,0.6738492477504514
2025-07-31,0.7683611400919937
2025-08-31,0.7911861313978845
2025-09-30,0.8004969586453635
2025-10-31,0.8136812043852434
2025-11-30,0.8295768430698037
2025-12-31,0.8073704568157737
2026-01-31,0.781825986437986
2026-02-28,0.7739448571735013
2026-03-31,0.6317614000214509
2026-04-30,0.6225897735033489
2026-05-31,0.6155117691416283
2026-06-30,0.615689038613869
2026-07-31,0.5209823270297083
2026-08-31,0.4546876289207958
