date,num_target,num_held,target,held,buy_skipped_limit_up,sold_out
2012-01-04,10,10,300235|002458|002533|002493|002252|002153|002408|002236|002378|000685,000685|002153|002236|002252|002378|002408|002458|002493|002533|300235,,002293
2012-02-01,10,10,300235|002458|002493|002293|002533|002252|002153|002236|002408|002378,002153|002236|002252|002293|002378|002408|002458|002493|002533|300235,,000685
2012-03-01,10,10,300235|002458|002493|002293|002252|002533|002153|002236|002408|002378,002153|002236|002252|002293|002378|002408|002458|002493|002533|300235,,
2012-04-05,10,10,300235|002458|002653|002493|002614|002293|002533|002252|002153|002236,002153|002236|002252|002293|002458|002493|002533|002614|002653|300235,,002408|002378
2012-05-02,0,0,,,,300235|002458|002493|002293|002533|002252|002153|002236|002653|002614
2012-06-01,0,0,,,,
2012-07-02,0,0,,,,
2012-08-01,2,2,601388|603366,601388|603366,,
2012-09-03,1,1,601515,601515,,601388|603366
2012-10-08,3,3,300326|601515|300333,300326|300333|601515,,
2012-11-01,10,10,300346|601515|300298|300026|002653|300058|600403|002252|601633|000848,000848|002252|002653|300026|300058|300298|300346|600403|601515|601633,,300326|300333
2012-12-03,10,10,300346|300288|300295|300298|601515|300026|002653|300058|002252|600403,002252|002653|300026|300058|300288|300295|300298|300346|600403|601515,,601633|000848
2013-01-04,10,10,300346|601515|300298|300026|002653|300058|002252|600403|000848|601633,000848|002252|002653|300026|300058|300298|300346|600403|601515|601633,,300288|300295
2013-02-01,10,10,300346|601515|300298|300026|300058|002252|600403|000848|601633|002236,000848|002236|002252|300026|300058|300298|300346|600403|601515|601633,,002653
2013-03-01,10,10,300346|300298|601515|300026|600403|002252|300058|000848|601633|002236,000848|002236|002252|300026|300058|300298|300346|600403|601515|601633,,
2013-04-01,10,10,300343|300346|601515|300026|600403|000848|601633|002242|600366|002415,000848|002242|002415|300026|300343|300346|600366|600403|601515|601633,,300298|002252|300058|002236
2013-05-02,2,2,300293|000848,000848|300293,,300346|601515|300026|600403|601633|300343|002242|600366|002415
2013-06-03,4,4,300352|300355|000848|002016,000848|002016|300352|300355,,300293
2013-07-01,5,5,300352|300355|300293|000848|002016,000848|002016|300293|300352|300355,,
2013-08-01,4,4,300352|300353|000848|002016,000848|002016|300352|300353,,300355|300293
2013-09-02,4,4,600816|000848|002016|600067,000848|002016|600067|600816,,300352|300353
2013-10-08,4,4,600816|000848|002016|600067,000848|002016|600067|600816,,
2013-11-01,10,10,601515|600816|300026|600201|300005|002410|300039|000848|600658|002016,000848|002016|002410|300005|300026|300039|600201|600658|600816|601515,,600067
2013-12-02,10,10,601515|600816|300026|600201|002410|300039|000848|002016|600658|600252,000848|002016|002410|300026|300039|600201|600252|600658|600816|601515,,300005
2014-01-02,10,10,601515|600816|600201|300039|000848|002016|600658|600252|000690|600067,000690|000848|002016|300039|600067|600201|600252|600658|600816|601515,,300026|002410
2014-02-07,10,10,601515|600201|000848|601633|300039|002016|600658|600252|002275|000690,000690|000848|002016|002275|300039|600201|600252|600658|601515|601633,,600816|600067
2014-03-03,10,10,601515|600816|600201|000848|601633|300039|002016|600658|600252|002275,000848|002016|002275|300039|600201|600252|600658|600816|601515|601633,,000690
2014-04-01,10,10,601515|600816|300026|600201|000848|601633|300039|600658|600252|000690,000690|000848|300026|300039|600201|600252|600658|600816|601515|601633,,002016|002275
2014-05-05,2,2,600816|000848,000848|600816,,601515|600201|601633|300039|600658|600252|300026|000690
2014-06-03,2,2,600816|000848,000848|600816,,
2014-07-01,1,1,000848,000848,,600816
2014-08-01,2,2,600816|000848,000848|600816,,
2014-09-01,5,5,600816|603288|300017|600201|000848,000848|300017|600201|600816|603288,,
2014-10-08,4,4,603288|600816|300017|000848,000848|300017|600816|603288,,600201
2014-11-03,10,10,300360|000672|002271|603288|300017|002701|600816|002595|002158|600201,000672|002158|002271|002595|002701|300017|300360|600201|600816|603288,,000848
2014-12-01,10,10,002271|000672|603288|300017|002701|002595|600816|002158|600201|002508,000672|002158|002271|002508|002595|002701|300017|600201|600816|603288,,300360
2015-01-05,10,10,300357|300360|002271|000672|002701|603288|300017|002595|600816|002158,000672|002158|002271|002595|002701|300017|300357|300360|600816|603288,,600201|002508
2015-02-02,10,10,300360|000672|002271|002701|002595|600816|300017|002158|002508|300039,000672|002158|002271|002508|002595|002701|300017|300039|300360|600816,,603288|300357
2015-03-02,10,10,000672|002271|002701|002595|600816|002158|300039|000848|600197|600398,000672|000848|002158|002271|002595|002701|300039|600197|600398|600816,,300360|300017|002508
2015-04-01,9,9,002271|600816|002701|002158|300039|000848|600658|600252|600398,000848|002158|002271|002701|300039|600252|600398|600658|600816,,000672|002595|600197
2015-05-04,1,1,000848,000848,,002271|600816|002701|002158|300039|600398|600658|600252
2015-06-01,1,1,600452,600452,,000848
2015-07-01,2,2,600452|000848,000848|600452,,
2015-08-03,2,2,600452|000848,000848|600452,,
2015-09-01,3,3,600452|600816|000848,000848|600452|600816,,
2015-10-08,3,3,600452|000848|600816,000848|600452|600816,,
2015-11-02,10,10,002749|600452|300432|603369|300015|000848|002701|600816|601515|600398,000848|002701|002749|300015|300432|600398|600452|600816|601515|603369,,
2015-12-01,10,10,600452|300432|300015|000848|002701|600816|601515|600398|600352|600674,000848|002701|300015|300432|600352|600398|600452|600674|600816|601515,,002749|603369
2016-01-04,10,10,002749|300432|300015|002701|000848|600816|601515|600398|600352|600674,000848|002701|002749|300015|300432|600352|600398|600674|600816|601515,,600452
2016-02-01,10,10,002749|300432|603369|300015|000848|002701|002595|601515|600816|600398,000848|002595|002701|002749|300015|300432|600398|600816|601515|603369,,600352|600674
2016-03-01,10,10,002749|300357|603369|300015|000848|002701|600816|601515|600398|000895,000848|000895|002701|002749|300015|300357|600398|600816|601515|603369,,300432|002595
2016-04-01,10,10,002749|600452|300015|000848|002701|600816|601515|600398|600352|600674,000848|002701|002749|300015|600352|600398|600452|600674|600816|601515,,603369|300357|000895
2016-05-03,0,0,,,,002749|300015|000848|002701|600816|601515|600398|600452|600352|600674
2016-06-01,1,0,300432,,300432,
2016-07-01,0,0,,,,
2016-08-01,0,0,,,,
2016-09-01,5,5,002124|002714|002027|000848|600816,000848|002027|002124|002714|600816,,
2016-10-10,5,5,002124|002714|002027|000848|600816,000848|002027|002124|002714|600816,,
2016-11-01,10,10,300432|002714|002124|300015|002027|002372|000848|600816|600398|600688,000848|002027|002124|002372|002714|300015|300432|600398|600688|600816,,
2016-12-01,10,10,300432|002709|002714|002124|300015|002027|002372|000848|600816|600398,000848|002027|002124|002372|002709|002714|300015|300432|600398|600816,,600688
2017-01-03,10,10,300432|002709|002714|002124|300015|002372|002108|600366|000848|600398,000848|002108|002124|002372|002709|002714|300015|300432|600366|600398,,002027|600816
2017-02-03,10,10,603866|300432|002709|002714|300357|002124|300015|002372|002108|600366,002108|002124|002372|002709|002714|300015|300357|300432|600366|603866,,000848|600398
2017-03-01,10,10,300432|002709|002124|300015|002714|002372|002108|600366|000848|600398,000848|002108|002124|002372|002709|002714|300015|300432|600366|600398,,603866|300357
2017-04-05,10,10,002709|002124|300015|002714|002372|600366|000848|002027|600816|600398,000848|002027|002124|002372|002709|002714|300015|600366|600398|600816,,300432|002108
2017-05-02,0,0,,,,002709|002124|300015|002714|002372|600366|000848|600398|002027|600816
2017-06-01,0,0,,,,
2017-07-03,0,0,,,,
2017-08-01,1,1,000036,000036,,
2017-09-01,2,2,000036|002027,000036|002027,,
2017-10-09,2,2,000036|002027,000036|002027,,
2017-11-01,10,10,002749|300595|603866|002867|603568|002648|300015|002714|000036|600507,000036|002648|002714|002749|002867|300015|300595|600507|603568|603866,,002027
2017-12-01,10,10,002749|300640|300595|603866|002867|603568|002648|300015|000036|002714,000036|002648|002714|002749|002867|300015|300595|300640|603568|603866,,600507
2018-01-02,10,10,002749|300640|300595|603866|002867|603568|002648|000036|000848|300015,000036|000848|002648|002749|002867|300015|300595|300640|603568|603866,,002714
2018-02-01,10,10,002749|300640|300595|603866|002867|603568|002648|000848|600161|300015,000848|002648|002749|002867|300015|300595|300640|600161|603568|603866,,000036
2018-03-01,10,10,002749|300595|603866|002867|603568|002648|000036|000848|600161|002108,000036|000848|002108|002648|002749|002867|300595|600161|603568|603866,,300640|300015
2018-04-02,10,10,300640|002749|300595|603568|002648|000036|002714|000848|002108|600641,000036|000848|002108|002648|002714|002749|300595|300640|600641|603568,,603866|002867|600161
2018-05-02,1,1,002709,002709,,002749|300595|603568|002648|000036|000848|002108|300640|002714|600641
2018-06-01,2,2,002709|300251,002709|300251,,
2018-07-02,1,1,300251,300251,,002709
2018-08-01,2,2,002709|300251,002709|300251,,
2018-09-03,6,6,002749|002709|300121|002110|600507|300251,002110|002709|002749|300121|300251|600507,,
2018-10-08,7,7,002749|002709|300121|002110|600507|600516|300251,002110|002709|002749|300121|300251|600507|600516,,
2018-11-01,10,10,603871|603701|002833|603027|603638|002709|002749|300595|603357|300272,002709|002749|002833|300272|300595|603027|603357|603638|603701|603871,,300121|002110|600507|300251|600516
2018-12-03,10,10,603871|603701|603027|002833|603638|002749|002709|300595|002867|300272,002709|002749|002833|002867|300272|300595|603027|603638|603701|603871,,603357
2019-01-02,10,10,603871|603701|002833|603027|603638|002709|002749|300595|002867|300272,002709|002749|002833|002867|300272|300595|603027|603638|603701|603871,,
2019-02-01,10,10,603871|603701|002833|603027|603638|002749|002709|300595|603357|002867,002709|002749|002833|002867|300595|603027|603357|603638|603701|603871,,300272
2019-03-01,10,10,603871|603701|603027|603638|002749|002709|603357|002867|002677|600738,002677|002709|002749|002867|600738|603027|603357|603638|603701|603871,,002833|300595
2019-04-01,10,9,603871|603701|603638|002749|002709|603357|603027|300121|600738|002110,002709|002749|300121|600738|603027|603357|603638|603701|603871,002110,002867|002677
2019-05-06,0,0,,,,603871|603701|603638|002749|002709|603357|603027|600738|300121
2019-06-03,1,1,002458,002458,,
2019-07-01,1,1,002458,002458,,
2019-08-01,0,0,,,,002458
2019-09-02,2,2,002746|000672,000672|002746,,
2019-10-08,3,3,002746|002458|000672,000672|002458|002746,,
2019-11-01,10,10,603871|300638|002833|603505|603360|002884|002749|603519|300107|002867,002749|002833|002867|002884|300107|300638|603360|603505|603519|603871,,002746|000672|002458
2019-12-02,10,10,603871|002833|603505|603360|002884|002749|603519|002867|300107|002677,002677|002749|002833|002867|002884|300107|603360|603505|603519|603871,,300638
2020-01-02,10,10,603871|603360|603505|002884|002749|603519|300107|002867|002746|600995,002746|002749|002867|002884|300107|600995|603360|603505|603519|603871,,002833|002677
2020-02-03,10,10,603871|603360|002884|603505|002749|603519|300107|002867|002746|002677,002677|002746|002749|002867|002884|300107|603360|603505|603519|603871,,600995
2020-03-02,10,10,603871|603505|002884|603360|002749|603519|300107|002867|002746|002677,002677|002746|002749|002867|002884|300107|603360|603505|603519|603871,,
2020-04-01,10,10,603871|603505|002833|002884|603360|603519|002749|300107|002832|002867,002749|002832|002833|002867|002884|300107|603360|603505|603519|603871,,002746|002677
2020-05-06,0,0,,,,603871|603505|002884|603360|603519|002749|300107|002867|002833|002832
2020-06-01,0,0,,,,
2020-07-01,0,0,,,,
2020-08-03,0,0,,,,
2020-09-01,0,0,,,,
2020-10-09,0,0,,,,
2020-11-02,6,6,603327|603360|002749|002443|002567|601225,002443|002567|002749|601225|603327|603360,,
2020-12-01,6,6,603327|603360|002749|002443|002567|601225,002443|002567|002749|601225|603327|603360,,
2021-01-04,6,6,603327|603360|002749|002443|002567|601225,002443|002567|002749|601225|603327|603360,,
2021-02-01,9,9,603327|603360|300394|002749|002443|002567|000789|002100|601225,000789|002100|002443|002567|002749|300394|601225|603327|603360,,
2021-03-01,7,7,603327|603360|300394|002749|002443|002567|601225,002443|002567|002749|300394|601225|603327|603360,,000789|002100
2021-04-01,8,8,603327|603360|300394|002749|002443|002567|002100|601225,002100|002443|002567|002749|300394|601225|603327|603360,,
2021-05-06,0,0,,,,603327|603360|300394|002749|002443|002567|601225|002100
2021-06-01,0,0,,,,
2021-07-01,0,0,,,,
2021-08-02,0,0,,,,
2021-09-01,2,1,600571|002027,002027,600571,
2021-10-08,2,1,600571|002027,002027,600571,
2021-11-01,10,10,603565|002107|002105|600571|002003|002043|600452|000789|000848|600507,000789|000848|002003|002043|002105|002107|600452|600507|600571|603565,,002027
2021-12-01,10,10,603565|002107|002105|600571|002003|002043|600452|600295|000789|000848,000789|000848|002003|002043|002105|002107|600295|600452|600571|603565,,600507
2022-01-04,10,10,603565|002107|002003|600295|600452|002043|600507|600867|002408|000825,000825|002003|002043|002107|002408|600295|600452|600507|600867|603565,,002105|600571|000789|000848
2022-02-07,10,10,603565|002105|002107|600571|600452|002003|600295|002043|000848|600507,000848|002003|002043|002105|002107|600295|600452|600507|600571|603565,,600867|002408|000825
2022-03-01,10,10,603565|002105|002107|002003|600452|600295|002043|000848|600507|600867,000848|002003|002043|002105|002107|600295|600452|600507|600867|603565,,600571
2022-04-01,10,10,603565|002105|002107|002003|600452|002043|600295|000848|600507|600867,000848|002003|002043|002105|002107|600295|600452|600507|600867|603565,,
2022-05-05,0,0,,,,603565|002105|002107|002003|600452|002043|600295|000848|600507|600867
2022-06-01,0,0,,,,
2022-07-01,0,0,,,,
2022-08-01,0,0,,,,
2022-09-01,6,6,002825|603519|603002|600867|600873|601919,002825|600867|600873|601919|603002|603519,,
2022-10-10,6,6,002825|603519|603002|600867|600873|601919,002825|600867|600873|601919|603002|603519,,
2022-11-01,10,10,002871|002825|300453|603519|002105|603600|603002|603998|603565|000529,000529|002105|002825|002871|300453|603002|603519|603565|603600|603998,,600867|600873|601919
2022-12-01,10,10,002825|300453|603519|002105|603600|603002|603998|000529|603327|603565,000529|002105|002825|300453|603002|603327|603519|603565|603600|603998,,002871
2023-01-03,10,10,002871|002825|300453|603519|603600|002105|603002|603998|603565|002677,002105|002677|002825|002871|300453|603002|603519|603565|603600|603998,,000529|603327
2023-02-01,10,10,002825|300453|603519|002105|603600|603002|603998|603565|603327|002677,002105|002677|002825|300453|603002|603327|603519|603565|603600|603998,,002871
2023-03-01,10,10,002825|300453|603519|002105|603600|603002|603565|603998|603327|600618,002105|002825|300453|600618|603002|603327|603519|603565|603600|603998,,002677
2023-04-03,10,10,002825|300453|002105|603519|603600|603002|603565|603327|000529|600618,000529|002105|002825|300453|600618|603002|603327|603519|603565|603600,,603998
2023-05-04,0,0,,,,002825|300453|002105|603519|603600|603002|603565|603327|600618|000529
2023-06-01,0,0,,,,
2023-07-03,0,0,,,,
2023-08-01,0,0,,,,
2023-09-01,0,0,,,,
2023-10-09,0,0,,,,
2023-11-01,10,10,603360|002677|603676|603227|603871|600251|301039|002003|300009|601958,002003|002677|300009|301039|600251|601958|603227|603360|603676|603871,,
2023-12-01,10,10,603360|002677|603227|603871|600251|301039|002003|300009|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603871,,603676
2024-01-02,10,10,603360|002677|603676|603227|603871|301039|600251|002003|300009|601958,002003|002677|300009|301039|600251|601958|603227|603360|603676|603871,,002027
2024-02-01,10,10,603360|603519|603676|002677|603227|600251|301039|603871|002003|300009,002003|002677|300009|301039|600251|603227|603360|603519|603676|603871,,601958
2024-03-01,10,10,603360|603676|002677|600251|603227|301039|002003|300009|601958|002027,002003|002027|002677|300009|301039|600251|601958|603227|603360|603676,,603871|603519
2024-04-01,9,9,603360|603676|002677|600251|301039|603227|002003|300009|002027,002003|002027|002677|300009|301039|600251|603227|603360|603676,,601958
2024-05-06,0,0,,,,603360|603676|002677|600251|301039|603227|002003|300009|002027
2024-06-03,0,0,,,,
2024-07-01,0,0,,,,
2024-08-01,0,0,,,,
2024-09-02,0,0,,,,
2024-10-08,0,0,,,,
2024-11-01,4,4,603676|300441|300009|002027,002027|300009|300441|603676,,
2024-12-02,3,3,300441|300009|002027,002027|300009|300441,,603676
2025-01-02,4,4,603676|300441|300009|002027,002027|300009|300441|603676,,
2025-02-05,4,4,603676|300441|300009|002027,002027|300009|300441|603676,,
2025-03-03,4,4,603676|300441|300009|002027,002027|300009|300441|603676,,
2025-04-01,4,4,603676|300441|300009|002027,002027|300009|300441|603676,,
2025-05-06,0,0,,,,603676|300441|300009|002027
2025-06-03,0,0,,,,
2025-07-01,0,0,,,,
2025-08-01,0,0,,,,
2025-09-01,0,0,,,,
2025-10-09,0,0,,,,
2025-11-03,2,2,600867|002027,002027|600867,,
2025-12-01,3,3,600867|600873|002027,002027|600867|600873,,
2026-01-05,3,3,600867|600873|002027,002027|600867|600873,,
2026-02-02,2,2,600867|002027,002027|600867,,600873
2026-03-02,2,2,600867|002027,002027|600867,,
2026-04-01,2,2,600867|002027,002027|600867,,
2026-05-06,0,0,,,,600867|002027
2026-06-01,0,0,,,,
2026-07-01,1,1,002582,002582,,
2026-08-03,0,0,,,,002582
